Individual,Emitter,Generation,WinCount,AverageHealthDifference,DamageDone,NumTurns,CardsDrawn,HandSize,ManaSpent,ManaWasted,StrategyAlignment,Dust,DeckManaSum,DeckManaVariance,NumMinionCards,NumSpellCards,S0:WinCount,S0:Alignment,Weight:0,Weight:1,Weight:2,Weight:3,Weight:4,Weight:5,Weight:6,Weight:7,Weight:8,Weight:9,Weight:10,Weight:11,Weight:12,Weight:13,Weight:14,Weight:15,Weight:16,Weight:17,Weight:18,Weight:19,Weight:20,Weight:21,Weight:22,Weight:23,Weight:24,Weight:25,Weight:26,Weight:27,Weight:28,Weight:29,Weight:30,Weight:31,Weight:32,Weight:33,Weight:34,Weight:35,Weight:36,Weight:37,Weight:38,Weight:39,Weight:40,Weight:41,Weight:42,Weight:43,Weight:44,Weight:45,Weight:46,Weight:47,Weight:48,Weight:49,Weight:50,Weight:51,Weight:52,Weight:53,Weight:54,Weight:55,Weight:56,Weight:57,Weight:58,Weight:59,Weight:60,Weight:61,Weight:62,Weight:63,Weight:64,Weight:65,Weight:66,Weight:67,Weight:68,Weight:69,Weight:70,Weight:71,Weight:72,Weight:73,Weight:74,Weight:75,Weight:76,Weight:77,Weight:78,Weight:79,Weight:80,Weight:81,Weight:82,Weight:83,Weight:84,Weight:85,Weight:86,Weight:87,Weight:88,Weight:89,Weight:90,Weight:91,Weight:92,Weight:93,Weight:94,Weight:95,Weight:96,Weight:97,Weight:98,Weight:99,Weight:100,Weight:101,Weight:102,Weight:103,Weight:104,Weight:105,Weight:106,Weight:107,Weight:108
32,14,0,0,-30.9,0.024263431542461,5.77,1.50259965337955,6.66724436741768,1.47400346620451,2.45060658578856,-39387.5944540728,1400,46,0.782222222222222,22,8,0,-39387.5944540728,0.0267258651167356,0.0630042683647404,0.0364214137326984,0.016442108891004,0.0615087513270785,0.0192528195374826,0.0494351636217088,0.035489909717232,0.0959815502991289,-0.0148252820631751,-0.0364177001096891,0.0300360024751038,0.0460090422548962,-0.102602886086296,0.0509339285667408,0.0823037854340526,0.0245299543984099,-0.039432884998391,-0.00597973085676683,0.06920059254981,0.0079442100578829,-0.0473171826205463,0.0635524683213949,0.0109726793313463,-0.125683679705477,-0.0572807770950745,-0.0438848394525101,-0.0540307247266633,0.046893654644243,-0.0197507963437759,0.0824049550318788,-0.0214499684350864,-0.0182090122335319,-0.0643851784164774,0.0991211063531942,-0.00371306892523755,0.0138742011109441,0.00854072109285602,0.0459418194517094,0.0143110852650147,-0.095689177985279,-0.0432438702592996,-0.0529258137275262,-0.0291366612714553,0.0480654844699401,-0.0620602378623358,-0.0401442804744435,-0.0972959411680826,0.058459502169053,-0.043014856967159,0.0574172486122786,-0.0732232074740597,-0.0589259901119855,0.0257525421270779,-0.00355870698997837,0.0508176198188501,-0.068814384149038,0.0021248022549482,-0.0325156422207262,0.024426391280663,0.0530125194383115,-0.0139519058936555,0.00533145396573423,0.00849945546707157,0.0268224085636164,0.115731507807926,0.0168354768121089,-0.029857503258974,-0.0503767052740192,0.0596519193050534,0.0141422382032516,-0.0382992660913378,0.0938630955763644,-0.0250134160028253,-0.029812166757804,-0.0147458146200055,0.0555207854922183,-0.0500209679719609,0.0301023492741518,0.00722886860900263,-0.0174001625341973,-0.0230493639761447,-0.0130725833278874,0.0515782286649427,-0.0137823783898207,-0.114535829321457,0.013737409383775,-0.0493253147226994,0.0354318927174703,-0.0356816988854482,-0.0143731719772261,-0.0335996225510619,-0.00192405486872958,0.0312736041642542,0.00639244120030867,0.0177194339217621,0.00932622416593992,-0.0117289505219617,-0.0454680749153639,0.03740548740021,0.0469116989568234,-0.00527837037613048,0.0147866198906766,0.0081903548478978,-0.0355154557050058,0.0933907864228369,0.0204059493721301,0.0533346994389901,-0.0338827489906103
33,2,0,0,-30.28,0.177858439201452,5.51,1.77495462794918,7.30127041742287,1.86932849364791,1.51633393829401,-137405.189655172,1400,46,0.782222222222222,22,8,0,-137405.189655172,0.0246974446265076,0.0748128136424008,-0.022455531421058,0.0299020475492331,0.0128512005442023,-0.0562092020627598,0.00682533832554152,-0.0176437125888704,-0.0654552579250291,0.0151886220935289,0.0576952318592625,0.0805030818565958,-0.0652753670638376,-0.0206408576675178,-0.0349560977678157,0.0718497654209275,-0.0629751943681619,0.0200229163692833,-0.0076624607271552,-0.00309386413265468,0.0981268727697644,-0.0545899299752618,-0.0163264613367646,0.10076704921366,0.000373204591456002,0.0619836462026799,-0.0195093156683954,-0.045568281553357,0.0192579114203992,-0.051427062312425,0.0512060318655538,-0.0388422859684655,0.0685419942292121,0.0143447143667609,0.0101422076985419,-0.0336280672336251,0.0142929571070512,0.0738922462475317,0.010995855753787,-0.0528802300992203,0.0318068082192769,0.0321265455895455,0.0465793007628035,0.0117964900537909,-0.0952477240904612,-0.0427470185157602,0.0510500172441544,-0.0113901806055458,-0.0382411279971518,-0.039171362792774,0.0324514180205731,0.0331544658975299,-0.038814227366265,-0.0404844285723012,0.0200077280969978,0.0239330871147166,0.0267446939639407,0.0150336569622416,-0.0194869051479697,0.00281152447425189,-0.0548631233501772,-0.0260955061865325,0.00345879510812585,0.0238952362933601,0.0435813837426989,0.0458671933704695,-0.0239541815695248,-0.0719230929557973,0.0482939643387734,-0.0639619254836475,0.00545132279158964,-0.0273045078287845,0.0154899408556044,0.101239915453172,-0.00216061377947936,0.0160929258155387,-0.0669191442019694,-0.0152999466730694,-0.0203924361374366,-0.0489574973514483,-0.0151680496859157,0.0546521858569602,-0.00720044305436841,0.0337779889965204,0.0733765846423435,0.0123952070098721,0.0196640805092658,0.0130503753795897,0.0122525145750524,0.00961234841542196,0.00312241556790374,-0.0126716355779981,-0.0684841333768173,-0.00889630638464844,-0.0754263709867662,-0.00178673487510979,-0.0348869846439626,-0.0812704257564111,-0.0498354365657877,0.0116945069273297,-0.0270120758516175,0.0699883329091398,0.053938823301153,-0.00839752973860449,-0.061420883825838,0.0175174877074664,0.0634038435966938,0.0111839477471257,-0.117897072166932
34,7,0,0,-27.875,0.613553113553114,5.46,1.73534798534799,7.34523809523809,1.9514652014652,1.45604395604396,-14120.1236263736,1400,46,0.782222222222222,22,8,0,-14120.1236263736,-0.0312906584626529,0.0218321431647434,-0.0143097380864532,0.0245791002769347,-0.0609052316841126,-0.130960048674837,-0.0721027608788927,-0.0272319708700816,0.00731582917505458,0.0171147878356068,-0.0988656446931286,0.0921470883072934,0.0789228256636264,-0.0180047530082502,-0.0191073757916421,0.0116408272746645,-0.0071242152652993,0.0288188569166904,-0.0795529409496778,0.0389906372976906,-0.0470583841046388,0.070452403024304,-0.140525799641334,0.00805482360231263,-0.0466140237434415,0.0149830611236933,0.131615134528316,-0.00437171440668779,-0.0293772125289416,0.0940410782193494,-0.0388669276817733,-0.077151264049922,-0.00891929319199943,0.0308560427139937,0.0645374580038831,-0.0361321101732237,0.0148848447290949,-0.00303056868693173,-0.0473385778172763,-0.00228318175220433,-0.0516042666831784,0.0324002843425437,-0.0512632096868735,-0.11133081800782,0.0116787941507644,-0.0263759833580423,-0.0187983496421879,0.0149216294420857,-0.040424381960817,0.0385057553262066,0.00802124630260736,-0.0049196807599231,0.0492438631773212,-0.032974122258321,0.0434140826636308,-0.0517190634042954,-0.0323651612846314,-0.0197274903754567,0.0148716377826161,0.0892262855497201,0.0144957494900755,0.0154723509262404,0.0167405064635535,-0.0787321803853763,-0.0107882754122325,-0.0621773417352795,0.0341021285724208,0.0517989290307779,-0.0414204236088047,0.00295431648005885,0.00568685143810664,-0.0177830941187007,-0.0147134755967833,0.0150359383363704,-0.0866611982929227,0.0473208003144337,0.0557429621723744,-0.0536949443995708,0.0487505788039689,0.0527874305131353,-0.0240673853231425,-0.0240970959884903,-0.0790984428656507,0.0650084629558887,-0.0604244584676377,0.0524624194031056,-0.0914434329649481,0.00915989190456302,-0.0498405556824411,-0.0117394030346374,0.027707320430779,-0.0279995261753772,0.00112781905948792,0.0508857639927458,-0.0221368888034476,-0.0704404712104193,-0.0835919890719106,-0.0214991735335229,-0.0473999887300366,0.0618385217167147,-0.0399214169238774,-0.0058115371528888,0.0186483965316498,-0.00543640331620066,-0.0583588203621816,0.0777292650205396,0.00545138956111598,-0.0552176476441309,-0.0187635849786455
35,2,0,0,-30.85,0.0149532710280374,5.35,1.38691588785047,6.52710280373832,1.46728971962617,1.9588785046729,27971.3934579439,1400,46,0.782222222222222,22,8,0,27971.3934579439,-0.039491400085792,0.00621979951243929,0.0216017421545318,0.0581539462532788,0.138844255221095,-0.0459901813544775,-0.030320246466317,-0.000312516901518458,-0.0217110250030888,-9.07980148771159E-05,-0.057561049736893,0.0729695166616823,0.0518485242135539,-0.00958707097068891,-0.0951972536698303,-0.015506628455037,0.0178085994471426,-0.0945055872918986,0.0447265314268517,-0.00807675610373283,-0.0231880577976939,0.0784936584271381,-0.00654043373906827,-0.0152932139771496,-0.0601653600370856,-0.036577932685745,0.00137981760019654,-0.0928312309167034,-0.0510838249151986,-0.00377977967083957,-0.0435480676823223,0.0888542720737927,0.0180884903864416,0.0551176428250154,-0.0153135892407124,-0.0279818343626243,0.0666499149855723,-0.0990163898604774,-0.0375574681214602,-0.0573160319613475,0.00994384231457868,0.0851317446270585,0.0923403671744761,0.0750943765350377,-0.00863617758007188,0.00394096577256607,0.0327596458387302,0.103632927982763,0.0118011724391459,-0.0672264336512209,0.0448365996411345,-0.0438718230602782,-0.0129552199383548,0.0443604793743857,0.0265642931573329,-0.0048115393581469,-0.0227024354315925,0.00581793910457376,-0.0629463695073571,0.00614929171766985,0.00811440792609664,0.0199744068814278,-0.0657537661997319,-0.109558483003055,-0.00494139392456949,-0.0543346573360333,0.00554513614683756,0.0894511225063776,0.0358100830515848,0.0624173831691116,-0.0401088008306886,0.058408102925669,-0.0529982290568949,-0.036573898192194,-0.0667551807989835,-0.0314635987420642,-0.0471353660228761,0.0223990500817867,0.0340141641204731,0.00504332561888323,-0.0252831756920257,-0.00994868942550731,0.0958927102227345,-0.0397467214606045,-0.0300208900358017,0.0443079685137662,-0.0743301009303001,0.0188617012436445,-0.0490040847215004,-0.0193448637230975,0.0850767945243975,0.0723145361335844,0.0699820896285922,-0.031986165077787,-0.0571091832503037,-0.0369763138246043,0.0174017035502719,-0.0581708862883213,-0.00316232566604934,0.088341516465434,-0.000510694790683707,-0.0114285670724408,-0.0718465467184276,0.0472088958491228,0.00173669664931464,-0.0218275990145733,0.0245033664436062,0.00308221767555435,0.0273751503074062
36,4,0,0,-27.665,1.20269259536275,6.685,1.01271503365744,2.47045624532536,1.89454001495886,2.68287210172027,-5096.60209424084,1400,46,0.782222222222222,22,8,0,-5096.60209424084,0.0561131165004584,0.0262666665371748,0.0472209158572507,0.0777054257184944,-0.0134069862684143,0.00177491227579227,-0.0606134590429877,0.0357782876797249,-0.0568752309487199,-0.023014539015231,-0.0998257344200477,-0.0415942099959277,-0.0132051135359837,-0.00615770213015164,0.0285230108997039,0.042981474792531,0.017318508978464,-0.0702733962048855,-0.0320731454525375,-0.066480925044449,-0.0642433250354878,-0.0259641137994742,-0.0553136649334058,0.0120849856137209,0.0329932781585358,-0.0467809743873786,0.0337119592125034,-0.0776434749623906,-0.0408898085330824,0.0398190054353405,-0.027329137788439,-0.0159888836688642,-0.101323930415813,0.0859272592516511,0.0344157335692044,-0.0267884101009562,-0.0587506583782051,0.0478862368187208,0.0288496190140725,0.0258938961711991,0.0542549874025091,0.0337826109078214,-0.0309032998767068,-0.00649262588366037,0.136874360842715,-0.055722662202211,0.0611878251319867,-0.00992957571290323,0.0163683349574686,-0.0280839605765957,-0.0581696146438552,-0.0364666711546105,0.00916904333230793,0.0555058217986825,-0.0350354762506272,0.0478851252548771,-0.0604411565044635,-0.0314026605120094,-0.138219585649851,0.057743334725389,-0.0600071549328065,0.0793833303036046,-0.00690751940467605,0.0454974203002946,0.0131292823415599,0.0806586316763715,-0.0832352767304099,-0.00971599512634003,0.0344727785112432,-0.0434572508118497,0.0668896996701207,0.0219384234418936,0.00999059213651379,-0.087413113131649,0.0394643198181959,0.0558323277044698,0.0430202048223813,-0.0846247523100604,0.063019547698472,-0.0046442017536514,0.0207932380160297,-0.0390894150997257,0.0308685381635235,-0.023933458950765,-0.0319975017445435,-0.0168073828096685,0.133065807362714,0.102015251908516,0.0201802451541447,0.0631104022839621,0.0278153140562103,-0.0474134234156857,0.00597421000083297,-0.0999969015231819,0.054680430874797,0.0398315905841525,0.0639450547993681,-0.00223714413438028,0.0285801131909589,-0.0393190081320213,-0.0114038501984178,0.0571706691020708,-0.0666384734702047,-0.0555893408403193,-0.024861511043185,0.0213146714486271,-0.00465224218789972,-0.00731794718755754,-0.0117776564129448
37,6,0,0,-26.2,0.610619469026549,5.65,1.03451327433628,4.11946902654867,1.74513274336283,2.51946902654867,-6396.18318584071,1400,46,0.782222222222222,22,8,0,-6396.18318584071,-0.123935516769183,-0.003074544456064,0.055764873639962,-0.0673279232052377,-0.0171311835308684,0.0651816509392753,0.122807473043148,0.108155532379795,-0.0137917000305534,0.0043788943821879,-0.0382743979088393,-0.0609271930447841,0.0740958103244281,0.051719864507833,0.0517292966008923,0.0036807608877896,-0.0571683521221195,-0.0289787290419587,0.126221071764782,-0.00149849121548685,0.011041529902706,0.022660504669237,0.0168850081705081,0.048433399115871,-0.0264443442912786,0.0282978897165837,-0.04857817918073,0.0493319729140481,0.0347603650785062,-0.0273205426139816,-0.00763522094938791,0.0114239031883077,-0.0320835311217598,0.0393575708567617,0.0229308456252198,0.057324338346169,-0.0363837375911216,-0.0387892254221579,0.00633348434359395,0.139009162026589,-0.00903748593279044,-0.0543759546108646,0.0399244178490215,-0.0493862130012714,0.0947450967945307,-0.0518484121444578,0.0228007971027465,0.0211739069870544,0.0255816013211415,-0.00931083583216785,0.0538792580080577,-0.0518287648524169,-0.069023564831543,0.0386326003767858,-0.0286922453080383,0.0173412506097837,0.025407546174006,-0.0980788973695425,-0.0605618412309049,-0.0105148989382231,0.0291539055668594,-0.0454119657038892,-0.0340732875553563,0.000352522313162496,0.0996919772717615,-0.0255859913500308,0.063014087586689,-0.0237877471691334,-0.058281655882668,-0.0682521943461585,-0.00311196782720282,0.072137568489437,-0.00583172169332239,0.0481381323501986,-0.00550803007782518,-0.00337092451202696,0.0254805701290494,0.0790102029667621,-0.0102075144654771,-0.00740410724157248,0.0987091601683166,0.0240538005498376,-0.0227693320325904,0.0727844482348964,0.0140329766726481,-0.031715377641308,0.0637965842526497,-0.0724504718571859,-0.0174813218546076,-0.0477958019429509,0.00401837629248447,0.0530273780556145,0.0560974300535885,0.0404540346576878,-0.0111500700794769,0.0269768490549963,-0.0233415575300631,0.0114398020407694,0.0308667157565289,0.0753459769792314,-0.00204811735425038,-0.00294894175128842,0.0313028610448633,0.0484622667477039,-0.0189129906358398,0.0299941718190042,0.0661582712933572,-0.0572839036071006,-0.00651323635430698
38,13,0,10,-21.14,1.89620938628159,5.54,1.49097472924188,3.49548736462094,2.77888086642599,1.35649819494585,17310.297833935,1400,46,0.782222222222222,22,8,10,17310.297833935,-0.0143336147980902,0.0526245961853008,-0.0173046389220725,-0.0392519563130843,0.0671636254890859,0.010231019915523,0.0274212844512919,-0.0483422219783306,-0.00807101857048507,0.0804853816236689,-0.0587013184537722,-0.0845023869322478,-0.00796169972144598,0.0355962238495727,-0.038735340633207,-0.0708715943411406,0.0242369601645052,-0.0301241584405696,0.0296214307398465,-0.0381019837577687,0.0454083219225096,0.0568856381375442,-0.128858037248135,-0.0342608435295791,-0.0891134720444918,0.0288616920178581,-0.0163397644934501,0.0147842960628029,-0.0582121829151624,-0.0406151781232013,0.029557842075368,-0.0719519623769931,-0.119802075462131,0.0788979751575995,-0.0503035210822566,0.0262085973832936,-0.0158314999722024,0.110216741801723,-0.0281623703142649,-0.0154634176038064,0.0186437186445029,-0.0431399522774522,-0.0135814446876783,-0.00879961022307491,-0.0723677167838625,0.045830774438839,-0.026485988497257,-0.0204104437005584,0.0316416715902423,0.0604437429889133,0.0276037208191953,0.0169440423901049,0.0150185265510135,0.0507179178693563,-0.0322529623140536,-0.0734724863277093,-0.0243057169937905,-0.0230852179213604,-0.0839981584096476,0.0248360125862395,0.0168056919396234,-0.0198242366681489,-0.0733752880388422,-0.0104040595629845,0.0400367366135055,-0.0539661392007708,-0.0389365856955833,0.0186348808328673,-0.0849952901521277,-0.0255624868857884,-0.0391461399968165,0.027190709790817,-0.0460847898116997,-0.0759684851725371,0.107809966381411,0.0192935013059246,0.0750864443745197,0.0435886552615628,0.0560520588141494,0.0875653672326197,-0.0257142205598371,-0.00177648554980704,-0.000747682300979153,0.0717796124520803,0.0527262169706708,-0.032070751912554,0.109785515556724,0.0227134841065266,0.0169313596876603,-0.0707313443019563,0.0475228078556848,0.00313568503269689,0.0295043991865003,0.0329118359948182,0.041464988078145,-0.0168657080144218,0.0111216458172854,-0.117570801873109,-0.00813565025606358,0.0899174487473977,-0.030109102678989,-0.0665314161103962,0.00303705878329046,0.00334703598742652,-0.0297622661074344,0.00379650237855698,-0.0100767758743991,0.0346301065596818,0.0271619483972563
60,8,0,15,-22.55,1.69940222032451,5.855,1.35012809564475,3.50469684030743,2.5866780529462,1.81725021349274,41871.269000854,1400,46,0.782222222222222,22,8,15,41871.269000854,0.0164010595391185,0.0235578276276918,-0.00644205756821562,0.0053475184856624,0.037784595886767,0.0549186759448696,0.00466001240515159,0.0196854119361296,0.035038257692468,0.121722531502005,-0.0244300733129027,0.0777009548209952,-0.0143349149741141,0.0422864072651402,0.01481870620025,0.0554849874301561,0.0230160797222736,-0.0645756517037655,0.0743278329506988,0.038544897193704,-0.0523222516661026,-0.103891171248281,-0.0595258608105408,-0.126924401871217,-0.0688658396029471,-0.0545292988130633,0.00878678369118275,0.000192856740274222,-0.0785732605771644,-0.00447524893978211,-0.0503479200010015,-0.0350394810677694,0.0447730726798764,-0.00263701794760247,0.0185149616854844,0.00680043608961184,-0.00588040909021814,-0.0283811500252323,0.0181763666482076,-0.0312155125454391,-0.0179523790757797,-0.0371344572346237,0.0668423421603069,-0.028075961241932,0.0314564432271419,0.024228911719555,0.0213125249296986,-0.0511056348628372,0.112351335355911,0.00640081748452216,-0.00965319627656895,0.0277030009065575,-0.00605279518907266,0.0109856271074848,-0.0313243541951333,-0.0509726266725909,-0.146578855853488,-0.101124205271955,-0.0319037671422071,-0.0348147706009525,-0.00642363455041778,-0.123995931247283,0.00849362680109594,-0.00137162811336193,-0.00522088252366528,0.0296504686366041,-0.0220194093361549,0.028437835948956,-0.0118867309429435,0.0445790140118742,0.0488658727652201,-0.0221894062050403,-0.050490415319294,-0.0668946513244295,-0.067188421681948,0.0232687363959428,-0.0532776795727613,-0.0706265409552391,-0.0291737421819267,0.0294067431640623,0.106819063693574,0.102555831802997,0.0991448252752567,0.0164550494683586,-0.0688498672036071,-0.0110686291288223,-0.0393442429482358,0.0768556487900447,0.00186781777411187,-0.0701575481853242,0.113791043747327,-0.087568457165509,-0.0376085755982603,0.0212189204895196,-0.0724584609423845,0.00335118094087876,-0.0584480238476836,0.0971460906825556,0.0717145390418636,0.0616422548118005,0.0144458086438634,-0.0567723089279046,-0.00454960224615493,-0.0535735670041527,0.00772564648843985,0.0130461021899985,-0.0409454560636033,-0.0701926339276845,0.0573057420590759
68,1,0,20,-18.83,2,6.135,1.11817440912795,2.0040749796251,2.72290138549307,2.35289323553382,-13523.4922575387,1400,46,0.782222222222222,22,8,20,-13523.4922575387,0.0943505250530722,-0.0325399633662846,-0.00508577373338155,0.0405651676152166,0.0110295164543097,-0.0403986957975685,0.0551117142767198,0.00687482968169712,-0.00782743508225696,-0.0445569649301757,0.0341671803983473,0.00832190937578116,-0.0124898341059771,0.0449071928122027,-0.0398828358825759,0.0492623597157131,0.0647733969823413,-0.0553054719107529,0.0431625479040804,0.0321284435830756,0.000417472225638195,-0.0632991901643618,0.0101707460665423,0.00993517282496603,-0.0532235436621074,-0.0372534745746283,0.0409020392542127,-0.0166216911782703,0.0753885052131723,0.000147241799868515,-0.0481059338676049,-0.0490613841358217,0.0231489889324519,0.0425941751782899,0.0130136405321884,-0.0539446470594458,-0.0473105681484693,0.0245407762257996,0.00583912333576333,-0.134384598001066,0.0743435609785129,-0.0196608745358009,-0.117150568223781,-0.00830561008149157,-0.0733148983123608,0.00476014932468253,0.0217690592321164,0.0403910784257561,0.055559096957046,0.0746547852659625,0.00113755589931966,0.00428700748945308,-0.00782388965932173,0.0306207323791595,0.0140452829233728,0.0748766268318472,0.00404908056593461,0.0193372236196555,-0.0829538683561402,0.0369738351635014,0.0052201339877328,0.0526211156883903,-0.0222073886536719,-0.055300530670525,-0.011847458797172,0.00534289303663864,-0.00533710730818511,-0.0477660626444674,0.00329233896191076,0.0238160392994557,0.0306872274494671,-0.0372886269162312,-0.0108255452904503,-0.0579829322592799,0.017995805713709,-0.0922152950328852,-0.0259182461399944,0.0387844402364549,0.0511511897814489,0.0706975334519553,-0.00733342004591323,-0.0805405758897246,0.045637049769941,0.0906854080292494,0.0561859417791856,0.0356385100085248,-0.0466778319203262,0.108636627762622,0.0242458020151387,-0.0477001990879152,-0.037385154288473,0.0428585730258459,0.052145404311606,0.0372007979646194,0.00835182260292713,-0.101291562102734,0.0211023082604704,0.0213914883183937,-0.0799467310907987,0.0395579039477167,0.0531875843753806,0.0744184894146235,0.0621365681587787,0.0308813745545408,0.018488194603708,0.0861671998219395,0.0461014533400216,-0.0205666868595224,-0.0284749050934127
69,7,0,54,-12.23,2.77225340817963,6.235,1.04250200481155,1.35525260625501,2.80192461908581,2.08901363271852,-387.889334402566,1400,46,0.782222222222222,22,8,54,-387.889334402566,-0.0327393931828286,0.0451897612412877,0.016314338187305,0.00359275405829274,-0.0348764500082875,-0.059680559724852,0.00483941280350716,0.0338320535723121,0.0510270684028957,0.00116357779384681,-0.0375727721220047,-0.0564119715176408,0.0875155567738136,-0.042421650655056,-0.109787702904592,0.0167394931081807,-0.0298200213419194,-0.0119297345915527,0.0489372800477341,0.0139012847061764,0.00110249678882362,-0.018541028604938,0.0228449254311403,0.00798714815003863,-0.00239281744569807,-0.0020464299372086,-0.0373920700241766,-0.0170405768025863,-0.0593014235684014,0.108924416553447,0.00632886789841239,0.00317631360889363,0.0215395647855778,2.29382782635511E-05,0.00457208113955836,-0.0206031231427622,-0.00581751558071696,0.0689349721047677,-0.0479594386446502,0.00440137282157421,0.0048584838057766,0.0235077409076957,0.0189376525663801,0.0519294737471549,-0.0106103633136951,-0.0791748853344515,0.0771961330909369,0.0230188607420337,-0.0340683528627662,0.0407812125092001,-0.0928368449948926,0.062697338282184,0.0556030054214418,0.0763539208999631,0.045292443710661,-0.0300247262343936,0.00264039092883734,-0.00404964784461853,-0.0239192756794423,-0.038990702406241,-0.106572812111074,0.0204800216175104,0.0182107815594801,-0.00560324949912376,-0.0726052320274978,-0.0151942613316913,-0.00674106999211721,-0.016326074783112,-0.0132157544956622,-0.00904906725866472,0.0689850394898843,0.0107463304241316,-0.0182987064427096,0.0299716648910228,0.00486897138844377,-0.0237967240276419,-0.0891188762065385,0.066250507585927,-0.0480303760579033,0.0283388306881476,-0.016340472685161,0.058823328603386,0.0661483690021298,0.0417799512485596,0.093295675715652,-0.0182480519278607,-0.073855904585684,-0.055665596361865,0.000147099242378746,0.0398504982393677,0.0130850291344768,-0.0925708926407992,0.0362518426911491,0.0679963404947572,-0.0308781513062209,0.0650161598715575,-0.118920999798329,-0.089686729624108,0.0494234689376485,0.0261150919739599,-0.0097941375840888,0.0893292002077944,-0.0620977208793022,0.0616180758560514,-0.00620216764014862,0.0660410067592129,0.0181213000286383,-0.00863121240125608,0.011582937967606
72,9,0,56,-7.755,3.58536585365854,5.535,1.1996386630533,2.95392953929539,2.61065943992773,1.72809394760614,36034.8590785908,1400,46,0.782222222222222,22,8,56,36034.8590785908,-0.00227422852962041,-0.0395181370263505,-0.104802300044564,-0.0223677706122361,-0.079356499648938,-0.0325947337935532,-0.0603758953602956,0.0266822262825634,0.0332624177070037,0.0434740528607946,-0.0156603389087529,-0.105804184300096,-0.0266722648523439,-0.0195666470086061,0.0637541438730826,0.019299633582943,-0.0108366794009136,-0.0428123447234987,0.00541599475242426,-0.0228534314323969,0.0746893231871161,-0.0648492530449101,-0.0250062954312609,0.0185742593997045,0.0653256452648588,0.017072975798867,-0.0163159208496693,0.097455252787429,-0.0445459271887653,0.118595558237809,-0.0118378780930689,-0.0166089681514372,-0.016671176208735,-0.049540444825721,-0.0198242896459046,0.0160689689993181,0.0280739024825845,0.016423971402612,0.0807947530614615,0.125376574445674,-0.0496576315795901,0.0193904787391439,0.00858601968512292,0.0420449778634406,0.0334148915846316,0.0639313144127172,-0.0384666971408069,0.0450428526381996,0.00296960256603464,-0.0177942848684933,-0.0219459231801001,0.00738750624756533,-0.0177776065878336,-0.000745310865969196,-0.0555846293208344,0.05080515851118,-0.0459627027664242,0.0360298029042241,0.0718272445741806,0.0211585875056219,0.0106364184960652,-0.0691785083446532,0.0221875176424926,-0.00364324766475934,0.0336517514497701,-0.0534780448636463,0.0459359603680626,-0.0166809695612112,0.00946098128729485,-0.0984844695957505,-0.02217289475746,-0.0320943442605994,0.0788158437379948,-0.0103947836737166,0.0224313774712527,-0.0322489320504554,0.0970975214489402,-0.0197162003388301,0.0690133017198125,-0.0422354455139303,-0.0932752766853746,0.0363190133393233,0.0428340155689498,0.0207008484023268,-0.0478864160844338,-0.0337053129781298,-0.0792711073262131,0.000922156910549039,0.0230952025262613,0.0191988210892365,0.051158867374721,0.0630300144146047,-0.0258522418392012,0.027170014653386,-0.036552311845415,0.0369553272705607,0.0225943392431911,-0.0409092056869919,0.0677026768950811,-0.0328469045901738,0.0411713580047109,0.0103710134371983,-0.00417177523842076,0.0712386697831715,-0.00515771464942223,-0.0213221401104538,0.0100667973861703,-0.019693636366127,0.0299213912291346
