,TURN_NO,P1_HEALTH,P2_HEALTH,CURRENT_PLAYER,AMOUNTHEALEDTHISTURN,NUMATTACKSTHISTURN,NUMCARDSDRAWNTHISTURN,NUMCARDSPLAYEDTHISTURN,NUMCARDSTODRAW,NUMELEMENTALSPLAYEDLASTTURN,NUMELEMENTALSPLAYEDTHISTURN,NUMFRIENDLYMINIONSTHATATTACKEDTHISTURN,NUMFRIENDLYMINIONSTHATDIEDTHISTURN,NUMMINIONSPLAYEDTHISTURN,NUMMINIONSPLAYERKILLEDTHISTURN,NUMOPTIONSPLAYEDTHISTURN,NUMSECRETSPLAYEDTHISGAME,NUMSPELLSPLAYEDTHISGAME,NUMTIMESHEROPOWERUSEDTHISGAME,REMAININGMANA,TOTALMANASPENTTHISGAME,USEDMANATHISTURN,GAME_COUNTER
0,1,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
1,2,30,30,P2 Thijs,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,1
2,3,30,30,P1 Roffle,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,3,2,1
3,4,27,30,P2 Thijs,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,0,4,2,1
4,5,27,26,P1 Roffle,0,0,1,0,0,0,0,2,0,0,0,2,0,1,0,3,3,0,1
5,6,27,26,P2 Thijs,0,0,1,0,0,0,0,0,2,0,4,0,0,1,0,3,4,0,1
6,7,27,25,P1 Roffle,0,0,1,1,0,0,0,1,0,0,0,2,0,2,0,0,7,4,1
7,8,27,25,P2 Thijs,0,0,5,2,0,0,0,0,0,1,0,2,0,2,0,0,8,4,1
8,9,27,20,P1 Roffle,0,0,1,0,0,0,0,5,0,0,0,5,0,2,0,5,7,0,1
9,10,27,20,P2 Thijs,0,0,1,1,0,0,0,0,1,1,6,1,0,2,0,2,11,3,1
10,11,27,20,P1 Roffle,0,0,1,3,0,0,0,0,0,1,0,3,0,4,0,0,13,6,1
11,12,23,17,P2 Thijs,0,0,1,1,0,0,0,1,1,0,6,2,0,3,0,2,15,4,1
12,13,23,17,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,4,0,6,14,1,1
13,14,23,20,P2 Thijs,3,0,4,2,0,0,0,1,0,1,1,3,0,4,0,1,21,6,1
14,15,21,19,P1 Roffle,0,0,2,2,0,0,0,0,0,2,0,2,0,4,1,1,21,7,1
15,16,18,22,P2 Thijs,3,0,1,1,0,0,0,1,0,1,0,2,0,4,0,2,27,6,1
16,17,16,20,P1 Roffle,0,0,2,2,0,0,0,2,2,2,3,4,0,4,2,3,27,6,1
17,18,12,20,P2 Thijs,0,0,1,1,0,0,0,1,1,0,5,2,0,5,0,1,35,8,1
18,19,12,16,P1 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,5,2,9,28,1,1
19,20,12,20,P2 Thijs,4,0,5,3,0,0,0,0,0,1,0,3,0,7,0,3,42,7,1
20,21,12,20,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,5,2,9,29,1,1
21,22,12,18,P2 Thijs,0,0,3,2,0,0,0,1,0,1,1,3,0,8,1,2,50,8,1
22,23,12,18,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,5,2,9,30,1,1
23,24,9,21,P2 Thijs,3,0,1,1,0,0,0,2,0,0,2,3,0,9,1,4,56,6,1
24,25,9,21,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,5,2,9,31,1,1
25,26,-1,18,P2 Thijs,0,0,1,1,0,0,0,2,2,0,3,3,0,10,1,6,60,4,1
26,1,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,2
27,2,30,30,P2 Thijs,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,2
28,3,30,28,P1 Roffle,0,0,1,2,0,0,0,1,1,1,1,3,0,1,0,0,3,2,2
29,4,26,28,P2 Thijs,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,2,0,2
30,5,26,26,P1 Roffle,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,3,3,0,2
31,6,26,26,P2 Thijs,0,0,1,1,0,0,0,1,0,0,2,2,0,2,0,0,5,3,2
32,7,26,26,P1 Roffle,0,0,1,2,0,0,0,0,0,2,0,2,0,1,0,0,7,4,2
33,8,23,23,P2 Thijs,0,0,1,1,0,0,0,1,1,0,6,2,0,3,0,0,9,4,2
34,9,23,23,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,4,8,1,2
35,10,23,26,P2 Thijs,3,0,1,1,0,0,0,1,0,1,1,2,0,3,0,0,14,5,2
36,11,23,26,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,4,10,2,2
37,12,23,29,P2 Thijs,3,0,1,1,0,0,0,1,1,1,2,2,0,3,0,1,19,5,2
38,13,21,25,P1 Roffle,0,0,2,2,0,0,0,0,0,1,0,2,0,2,1,2,15,5,2
39,14,21,25,P2 Thijs,0,0,1,1,0,0,0,1,0,1,1,2,0,3,0,0,26,7,2
40,15,21,25,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,2,1,5,18,3,2
41,16,21,22,P2 Thijs,0,0,1,3,0,0,0,2,0,3,2,5,0,3,0,0,34,8,2
42,17,21,22,P1 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,9,18,0,2
43,18,1,22,P2 Thijs,0,0,1,1,0,0,0,5,0,1,0,6,0,3,0,4,39,5,2
44,19,1,22,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,2,1,9,19,1,2
45,20,-4,22,P2 Thijs,0,0,1,0,0,0,0,1,0,0,0,1,0,3,0,10,39,0,2
46,1,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,3
47,2,30,30,P2 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
48,3,30,29,P1 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,1,2,1,3
49,4,30,29,P2 Thijs,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,3,2,3
50,5,28,23,P1 Roffle,0,0,2,1,0,0,0,2,0,0,0,3,0,1,1,0,5,3,3
51,6,28,23,P2 Thijs,0,0,1,1,0,0,0,1,1,1,3,2,0,1,0,1,5,2,3
52,7,28,23,P1 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,5,0,3
53,8,28,23,P2 Thijs,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,2,7,2,3
54,9,28,23,P1 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,5,5,0,3
55,10,28,23,P2 Thijs,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,5,7,0,3
56,11,28,19,P1 Roffle,0,0,1,2,0,0,0,0,0,1,0,2,0,2,1,0,11,6,3
57,12,25,18,P2 Thijs,4,0,2,1,0,0,0,0,0,0,5,1,0,2,1,0,13,6,3
58,13,25,18,P1 Roffle,0,0,1,3,0,0,0,0,0,2,0,3,0,3,1,1,17,6,3
59,14,25,18,P2 Thijs,0,0,1,1,0,0,0,0,0,1,6,1,0,2,1,0,20,7,3
60,15,25,18,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,3,1,7,18,1,3
61,16,25,18,P2 Thijs,0,0,1,1,0,0,0,1,0,1,1,2,0,2,1,1,27,7,3
62,17,25,18,P1 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,9,18,0,3
63,18,14,18,P2 Thijs,0,0,1,2,0,0,0,2,0,2,0,4,0,2,1,0,36,9,3
64,19,14,18,P1 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,10,18,0,3
65,20,0,18,P2 Thijs,0,0,1,0,0,0,0,3,0,0,0,3,0,2,1,10,36,0,3
66,1,30,26,P1 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,4
67,2,30,26,P2 Thijs,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,4
68,3,30,26,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,3,2,4
69,4,30,30,P2 Thijs,4,0,1,1,0,0,0,1,1,1,2,2,0,1,0,0,4,2,4
70,5,28,26,P1 Roffle,0,0,2,1,0,0,0,0,0,0,0,1,0,2,1,0,6,3,4
71,6,28,30,P2 Thijs,4,0,3,1,0,0,0,0,1,0,1,1,0,2,0,0,7,3,4
72,7,28,30,P1 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,3,1,0,10,4,4
73,8,28,28,P2 Thijs,0,0,4,2,0,0,0,0,0,0,2,2,0,4,1,0,11,4,4
74,9,28,24,P1 Roffle,0,0,1,3,0,0,0,2,0,2,0,5,0,4,1,2,13,3,4
75,10,28,24,P2 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,4,1,0,16,5,4
76,11,28,24,P1 Roffle,0,0,1,1,0,0,0,2,1,1,1,3,0,4,1,5,14,1,4
77,12,24,24,P2 Thijs,0,0,1,1,0,0,0,1,0,1,0,2,0,4,1,0,22,6,4
78,13,24,24,P1 Roffle,0,0,1,1,0,0,0,2,1,1,1,3,0,4,1,6,15,1,4
79,14,20,24,P2 Thijs,0,0,1,1,0,0,0,2,1,1,2,3,0,4,1,0,29,7,4
80,15,20,24,P1 Roffle,0,0,1,1,0,0,0,3,0,1,1,4,0,4,1,7,16,1,4
81,16,9,24,P2 Thijs,0,0,1,2,0,0,0,2,0,2,0,4,0,4,1,0,37,8,4
82,17,9,24,P1 Roffle,0,0,1,0,0,0,0,4,4,0,4,4,0,4,1,9,16,0,4
83,18,-2,24,P2 Thijs,0,0,1,0,0,0,0,2,0,0,0,2,0,4,1,9,37,0,4
84,1,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,5
85,2,30,30,P2 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
86,3,30,29,P1 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,3,2,5
87,4,30,29,P2 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5
88,5,30,22,P1 Roffle,0,0,1,2,0,0,0,2,0,2,0,4,0,0,0,1,5,2,5
89,6,30,22,P2 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5
90,7,30,14,P1 Roffle,0,0,1,1,0,0,0,4,0,0,0,5,0,1,0,0,9,4,5
91,8,30,17,P2 Thijs,3,0,1,2,0,0,0,1,0,1,1,3,0,1,0,0,5,4,5
92,9,30,9,P1 Roffle,0,0,1,2,0,0,0,6,0,1,1,8,0,2,0,3,11,2,5
93,10,27,6,P2 Thijs,0,0,1,1,0,0,0,0,0,0,6,1,0,2,0,1,9,4,5
94,11,25,1,P1 Roffle,0,0,2,2,0,0,0,3,0,2,0,5,0,2,1,1,16,5,5
95,12,25,1,P2 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,1,14,5,5
96,13,25,1,P1 Roffle,0,0,1,1,0,0,0,5,3,1,4,6,0,2,1,6,17,1,5
97,14,25,1,P2 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,21,7,5
98,15,23,0,P1 Roffle,0,0,2,2,0,0,0,0,0,2,0,2,0,2,2,1,24,7,5
99,1,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,6
100,2,30,30,P2 Thijs,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,6
101,3,30,29,P1 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,3,2,6
102,4,27,29,P2 Thijs,0,0,2,1,0,0,0,1,0,0,1,2,0,2,0,1,3,1,6
103,5,27,27,P1 Roffle,0,0,1,1,0,0,0,1,0,1,1,2,0,0,0,0,6,3,6
104,6,27,30,P2 Thijs,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,6
105,7,27,17,P1 Roffle,0,0,1,2,0,0,0,3,1,1,1,5,0,1,0,1,9,3,6
106,8,27,17,P2 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,2,5,2,6
107,9,27,4,P1 Roffle,0,0,1,1,0,0,0,6,2,0,3,7,0,2,0,1,13,4,6
108,10,27,4,P2 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,10,5,6
109,11,24,0,P1 Roffle,0,0,1,2,0,0,0,6,2,2,3,8,0,2,0,4,15,2,6
110,1,30,26,P1 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,7
111,2,30,26,P2 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
112,3,30,26,P1 Roffle,0,0,1,2,0,0,0,0,0,2,0,2,0,1,0,0,3,2,7
113,4,30,26,P2 Thijs,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,3,2,7
114,5,30,24,P1 Roffle,0,0,1,0,0,0,0,2,0,0,0,2,0,1,0,3,3,0,7
115,6,30,28,P2 Thijs,4,0,3,1,0,0,0,1,1,0,2,2,0,2,0,0,6,3,7
116,7,30,27,P1 Roffle,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,4,3,0,7
117,8,27,24,P2 Thijs,0,0,1,1,0,0,0,0,0,0,1,1,0,3,0,0,10,4,7
118,9,27,24,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,2,6,3,7
119,10,27,24,P2 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,0,15,5,7
120,11,27,24,P1 Roffle,0,0,1,1,0,0,0,2,2,0,2,3,0,2,0,2,10,4,7
121,12,23,24,P2 Thijs,0,0,1,1,0,0,0,1,0,1,0,2,0,3,0,0,21,6,7
122,13,23,24,P1 Roffle,0,0,1,1,0,0,0,4,4,1,4,5,0,2,0,6,11,1,7
123,14,19,27,P2 Thijs,3,0,5,3,0,0,0,2,1,1,2,5,0,5,0,0,28,7,7
124,15,19,27,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,7,12,1,7
125,16,15,30,P2 Thijs,3,0,7,4,0,0,0,2,0,2,2,6,0,7,0,0,36,8,7
126,17,15,30,P1 Roffle,0,0,1,2,0,0,0,0,0,2,0,2,0,2,0,5,16,4,7
127,18,15,30,P2 Thijs,0,0,1,2,0,0,0,0,6,2,14,2,0,7,0,0,45,9,7
128,19,15,30,P1 Roffle,0,0,1,2,0,0,0,0,0,2,0,2,0,2,0,8,18,2,7
129,20,8,30,P2 Thijs,0,0,1,3,0,0,0,2,0,2,1,5,0,8,0,0,55,10,7
130,21,8,29,P1 Roffle,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,10,18,0,7
131,22,8,29,P2 Thijs,0,0,1,0,0,0,0,0,4,0,5,0,0,8,0,10,55,0,7
132,23,8,29,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,8,20,2,7
133,24,8,27,P2 Thijs,0,0,2,2,0,0,0,0,0,1,1,2,0,9,1,0,65,10,7
134,25,8,27,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,9,21,1,7
135,26,4,28,P2 Thijs,3,0,4,2,0,0,0,1,0,0,1,3,0,11,2,0,75,10,7
136,27,4,28,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,8,23,2,7
137,28,0,28,P2 Thijs,0,0,1,0,0,0,0,1,0,0,0,1,0,11,2,10,75,0,7
138,1,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,8
139,2,30,30,P2 Thijs,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,8
140,3,30,29,P1 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,3,2,8
141,4,30,29,P2 Thijs,0,0,2,1,0,0,0,0,1,0,4,1,0,2,0,1,3,1,8
142,5,30,25,P1 Roffle,0,0,1,2,0,0,0,2,1,1,1,4,0,1,0,1,5,2,8
143,6,30,25,P2 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,1,5,2,8
144,7,30,19,P1 Roffle,0,0,1,2,0,0,0,2,0,1,0,4,0,2,0,2,7,2,8
145,8,27,23,P2 Thijs,4,0,3,1,0,0,0,1,0,0,0,2,0,3,0,1,8,3,8
146,9,27,16,P1 Roffle,0,0,1,1,0,0,0,3,0,0,0,4,0,3,0,1,11,4,8
147,10,21,13,P2 Thijs,0,0,4,2,0,0,0,1,1,0,8,3,0,5,0,0,13,5,8
148,11,21,13,P1 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,4,0,2,15,4,8
149,12,21,17,P2 Thijs,4,0,2,2,0,0,0,0,0,1,1,2,0,6,0,0,19,6,8
150,13,21,17,P1 Roffle,0,0,1,2,0,0,0,2,2,2,2,4,0,4,0,2,20,5,8
151,14,17,17,P2 Thijs,0,0,1,1,0,0,0,1,0,1,0,2,0,6,0,2,24,5,8
152,15,17,17,P1 Roffle,0,0,1,1,0,0,0,2,2,1,2,3,0,4,0,6,22,2,8
153,16,9,17,P2 Thijs,0,0,1,1,0,0,0,2,0,1,0,3,0,6,0,2,30,6,8
154,17,9,17,P1 Roffle,0,0,1,0,0,0,0,2,2,0,2,2,0,4,0,9,22,0,8
155,18,-3,17,P2 Thijs,0,0,1,0,0,0,0,3,0,0,0,3,0,6,0,9,30,0,8
156,1,30,26,P1 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,9
157,2,30,26,P2 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
158,3,30,26,P1 Roffle,0,0,1,2,0,0,0,0,0,2,0,2,0,1,0,0,3,2,9
159,4,30,26,P2 Thijs,0,0,1,2,0,0,0,0,0,0,1,2,0,2,0,0,3,2,9
160,5,30,26,P1 Roffle,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,3,3,0,9
161,6,30,26,P2 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,6,3,9
162,7,30,26,P1 Roffle,0,0,1,1,0,0,0,1,0,1,1,2,0,1,0,2,5,2,9
163,8,29,30,P2 Thijs,4,0,6,2,0,0,0,1,0,1,0,3,0,3,0,0,10,4,9
164,9,29,26,P1 Roffle,0,0,1,1,0,0,0,2,0,1,0,3,0,1,0,4,6,1,9
165,10,29,26,P2 Thijs,0,0,1,1,0,0,0,0,2,1,5,1,0,3,0,3,12,2,9
166,11,29,24,P1 Roffle,0,0,1,0,0,0,0,2,0,0,0,2,0,1,0,6,6,0,9
167,12,29,24,P2 Thijs,0,0,1,0,0,0,0,0,1,0,3,0,0,3,0,6,12,0,9
168,13,29,20,P1 Roffle,0,0,1,2,0,0,0,0,0,1,0,2,0,2,0,1,12,6,9
169,14,26,15,P2 Thijs,0,0,3,2,0,0,0,0,0,0,5,2,0,5,1,0,19,7,9
170,15,26,15,P1 Roffle,0,0,1,2,0,0,0,0,0,2,0,2,0,2,0,2,18,6,9
171,16,23,12,P2 Thijs,0,0,1,2,0,0,0,0,0,1,4,2,0,6,1,2,25,6,9
172,17,23,12,P1 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,9,18,0,9
173,18,20,12,P2 Thijs,0,0,1,1,0,0,0,1,0,1,0,2,0,6,1,1,33,8,9
174,19,20,12,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,9,19,1,9
175,20,11,13,P2 Thijs,3,0,2,2,0,0,0,4,0,2,1,6,0,6,2,0,43,10,9
176,21,9,13,P1 Roffle,0,0,2,2,0,0,0,0,0,2,0,2,0,2,1,5,24,5,9
177,22,0,16,P2 Thijs,3,0,1,0,0,0,0,2,0,0,0,2,0,6,2,10,43,0,9
178,1,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,10
179,2,30,30,P2 Thijs,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,10
180,3,30,25,P1 Roffle,0,0,1,2,0,0,0,1,1,1,1,3,0,1,0,0,3,2,10
181,4,30,25,P2 Thijs,0,0,1,1,0,0,0,1,1,1,2,2,0,1,0,0,4,2,10
182,5,30,25,P1 Roffle,0,0,1,2,0,0,0,0,0,1,0,2,0,2,0,0,6,3,10
183,6,30,29,P2 Thijs,4,0,5,2,0,0,0,1,1,0,2,3,0,3,0,0,7,3,10
184,7,30,29,P1 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,10,4,10
185,8,30,29,P2 Thijs,0,0,2,2,0,0,0,0,0,1,1,2,0,4,0,1,10,3,10
186,9,30,27,P1 Roffle,0,0,1,2,0,0,0,3,0,2,1,5,0,3,0,2,13,3,10
187,10,27,24,P2 Thijs,0,0,1,1,0,0,0,0,1,0,9,1,0,5,0,1,14,4,10
188,11,25,20,P1 Roffle,0,0,2,1,0,0,0,0,0,0,0,1,0,4,1,3,16,3,10
189,12,25,20,P2 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,5,0,0,20,6,10
190,13,25,20,P1 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,7,16,0,10
191,14,21,20,P2 Thijs,0,0,1,1,0,0,0,1,0,1,0,2,0,5,0,2,25,5,10
192,15,21,20,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,4,1,7,17,1,10
193,16,21,24,P2 Thijs,4,0,3,2,0,0,0,2,0,1,1,4,0,6,0,0,33,8,10
194,17,21,24,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,4,1,7,19,2,10
195,18,9,27,P2 Thijs,3,0,1,1,0,0,0,3,0,0,1,4,0,7,0,3,39,6,10
196,19,9,27,P1 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,10,19,0,10
197,20,-3,27,P2 Thijs,0,0,1,0,0,0,0,3,0,0,0,3,0,7,0,10,39,0,10
198,1,30,26,P1 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,11
199,2,30,26,P2 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
200,3,30,26,P1 Roffle,0,0,1,2,0,0,0,0,0,2,0,2,0,1,0,0,3,2,11
201,4,30,26,P2 Thijs,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,3,2,11
202,5,30,22,P1 Roffle,0,0,1,2,0,0,0,2,0,1,0,4,0,2,0,1,5,2,11
203,6,30,22,P2 Thijs,0,0,1,1,0,0,0,1,1,1,2,2,0,1,0,1,5,2,11
204,7,30,18,P1 Roffle,0,0,1,1,0,0,0,2,0,1,1,3,0,2,0,3,6,1,11
205,8,27,15,P2 Thijs,0,0,1,1,0,0,0,1,1,0,5,2,0,2,0,0,9,4,11
206,9,27,15,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,4,7,1,11
207,10,27,15,P2 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,14,5,11
208,11,27,15,P1 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,2,0,3,10,3,11
209,12,20,12,P2 Thijs,0,0,1,2,0,0,0,1,1,1,4,3,0,3,0,0,20,6,11
210,13,20,12,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,6,11,1,11
211,14,16,12,P2 Thijs,0,0,1,1,0,0,0,2,0,1,1,3,0,3,0,0,27,7,11
212,15,14,8,P1 Roffle,0,0,2,2,0,0,0,0,0,1,0,2,0,3,1,4,15,4,11
213,16,-1,6,P2 Thijs,0,0,2,1,0,0,0,3,0,1,1,4,0,3,1,0,35,8,11
214,1,30,26,P1 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,12
215,2,30,26,P2 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
216,3,30,26,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,2,1,12
217,4,30,26,P2 Thijs,0,0,4,3,0,0,0,0,0,1,0,3,0,2,0,0,3,2,12
218,5,30,25,P1 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,2,3,1,12
219,6,27,25,P2 Thijs,0,0,1,1,0,0,0,1,0,1,0,2,0,2,0,0,6,3,12
220,7,27,21,P1 Roffle,0,0,1,1,0,0,0,2,0,1,0,3,0,1,0,2,5,2,12
221,8,23,21,P2 Thijs,0,0,6,2,0,0,0,2,0,1,0,4,0,3,0,0,10,4,12
222,9,23,15,P1 Roffle,0,0,1,1,0,0,0,3,0,1,0,4,0,1,0,3,7,2,12
223,10,19,18,P2 Thijs,3,0,1,1,0,0,0,4,0,1,2,5,0,3,0,0,15,5,12
224,11,16,15,P1 Roffle,0,0,1,3,0,0,0,2,1,2,2,5,0,2,0,3,10,3,12
225,12,7,22,P2 Thijs,7,0,1,1,0,0,0,3,0,1,0,4,0,3,0,1,20,5,12
226,13,7,15,P1 Roffle,0,0,1,1,0,0,0,4,3,0,6,5,0,3,0,3,14,4,12
227,14,0,14,P2 Thijs,4,0,2,1,0,0,0,1,1,0,6,2,0,4,1,1,26,6,12
228,1,30,30,P1 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13
229,2,30,30,P2 Thijs,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,13
230,3,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,13
231,4,27,30,P2 Thijs,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,2,0,13
232,5,27,25,P1 Roffle,0,0,1,2,0,0,0,1,0,2,0,3,0,0,0,1,4,2,13
233,6,27,25,P2 Thijs,0,0,1,1,0,0,0,1,1,1,2,2,0,1,0,1,4,2,13
234,7,27,19,P1 Roffle,0,0,1,3,0,0,0,2,0,1,0,5,0,2,0,0,8,4,13
235,8,27,19,P2 Thijs,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,4,4,0,13
236,9,25,14,P1 Roffle,0,0,2,2,0,0,0,2,0,2,1,4,0,2,1,0,13,5,13
237,10,25,12,P2 Thijs,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,1,8,4,13
238,11,25,7,P1 Roffle,0,0,1,1,0,0,0,3,0,1,0,4,0,2,1,5,14,1,13
239,12,22,4,P2 Thijs,0,0,1,2,0,0,0,0,2,1,13,2,0,2,1,0,14,6,13
240,13,22,4,P1 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,7,14,0,13
241,14,22,4,P2 Thijs,0,0,1,1,0,0,0,0,1,1,1,1,0,2,1,0,21,7,13
242,15,22,4,P1 Roffle,0,0,1,2,0,0,0,0,0,1,0,2,0,3,1,1,21,7,13
243,16,15,4,P2 Thijs,0,0,1,1,0,0,0,1,0,1,0,2,0,2,1,2,27,6,13
244,17,15,4,P1 Roffle,0,0,1,0,0,0,0,6,6,0,7,6,0,3,1,9,21,0,13
245,18,8,4,P2 Thijs,0,0,1,1,0,0,0,1,0,1,0,2,0,2,1,0,36,9,13
246,19,8,4,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,3,1,8,23,2,13
247,20,-4,4,P2 Thijs,0,0,1,0,0,0,0,2,0,0,0,2,0,2,1,10,36,0,13
248,1,30,26,P1 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,14
249,2,30,26,P2 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
250,3,30,26,P1 Roffle,0,0,1,2,0,0,0,0,0,2,0,2,0,1,0,0,3,2,14
