,TURN_NO,P1_HEALTH,P2_HEALTH,CURRENT_PLAYER,AMOUNTHEALEDTHISTURN,NUMATTACKSTHISTURN,NUMCARDSDRAWNTHISTURN,NUMCARDSPLAYEDTHISTURN,NUMCARDSTODRAW,NUMELEMENTALSPLAYEDLASTTURN,NUMELEMENTALSPLAYEDTHISTURN,NUMFRIENDLYMINIONSTHATATTACKEDTHISTURN,NUMFRIENDLYMINIONSTHATDIEDTHISTURN,NUMMINIONSPLAYEDTHISTURN,NUMMINIONSPLAYERKILLEDTHISTURN,NUMOPTIONSPLAYEDTHISTURN,NUMSECRETSPLAYEDTHISGAME,NUMSPELLSPLAYEDTHISGAME,NUMTIMESHEROPOWERUSEDTHISGAME,REMAININGMANA,TOTALMANASPENTTHISGAME,USEDMANATHISTURN,GAME_COUNTER
0,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,2,30,30,P2 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,3,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
3,4,30,30,P2 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
4,5,30,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,3,3,1
5,6,30,30,P2 Thijs,0,0,2,2,0,0,0,0,0,1,1,2,0,1,0,0,3,3,1
6,7,30,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,4,1
7,8,27,27,P2 Thijs,0,0,1,1,0,0,0,0,0,0,1,1,0,2,0,0,7,4,1
8,9,27,27,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,11,4,1
9,10,27,30,P2 Thijs,3,0,1,2,0,0,0,0,0,0,1,2,0,4,0,0,13,5,1
10,11,30,30,P1 Slage,3,0,1,2,0,0,0,0,0,2,0,2,0,0,0,0,17,6,1
11,12,30,30,P2 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,6,13,0,1
12,13,30,30,P1 Slage,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,7,17,0,1
13,14,30,30,P2 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,4,0,0,20,7,1
14,15,30,30,P1 Slage,0,0,5,2,0,0,0,0,0,1,0,2,0,1,0,2,23,6,1
15,16,30,30,P2 Thijs,0,0,1,3,0,0,0,1,0,3,1,4,0,4,0,1,27,7,1
16,17,30,30,P1 Slage,0,0,2,3,0,0,0,0,0,2,1,3,0,2,0,1,31,8,1
17,18,29,30,P2 Thijs,0,0,1,2,0,0,0,2,0,2,1,6,0,4,0,-1,37,10,1
18,19,29,25,P1 Slage,0,0,1,1,0,0,0,1,1,0,6,2,0,3,0,2,39,8,1
19,20,29,23,P2 Thijs,0,0,2,2,0,0,0,0,0,2,0,3,0,4,1,1,46,9,1
20,21,26,19,P1 Slage,3,0,2,2,0,0,0,0,0,1,2,2,0,4,1,0,49,10,1
21,22,24,17,P2 Thijs,0,0,2,2,0,0,0,1,0,2,0,3,0,4,2,1,55,9,1
22,23,21,14,P1 Slage,0,0,2,3,0,0,0,0,0,1,7,3,0,6,1,3,56,7,1
23,24,21,12,P2 Thijs,0,0,2,2,0,0,1,0,0,2,0,2,0,4,3,0,65,10,1
24,25,26,12,P1 Slage,7,0,2,1,0,0,0,1,0,0,2,2,0,7,2,2,64,8,1
25,26,20,12,P2 Thijs,0,0,1,2,0,1,0,2,0,2,1,4,0,4,3,0,75,10,1
26,27,18,8,P1 Slage,0,0,2,3,0,0,1,3,1,2,6,6,0,8,3,2,72,8,1
27,28,18,8,P2 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,4,3,0,85,10,1
28,29,16,4,P1 Slage,0,0,4,3,0,1,0,3,0,2,0,6,0,9,4,0,82,10,1
29,30,16,4,P2 Thijs,0,0,1,1,0,0,0,1,0,1,1,2,0,4,3,0,95,10,1
30,31,16,0,P1 Slage,0,0,1,0,0,0,0,1,0,0,0,1,0,9,4,10,82,0,1
31,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
32,2,30,30,P2 Thijs,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,2
33,3,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
34,4,27,30,P2 Thijs,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,0,4,2,2
35,5,27,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2
36,6,27,30,P2 Thijs,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,3,4,0,2
37,7,27,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,4,4,2
38,8,27,30,P2 Thijs,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,1,7,3,2
39,9,30,26,P1 Slage,3,0,7,2,0,0,0,1,0,1,0,3,0,1,0,0,9,5,2
40,10,30,26,P2 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,12,5,2
41,11,28,26,P1 Slage,0,0,2,2,0,0,0,2,1,2,2,4,0,1,1,0,15,6,2
42,12,25,23,P2 Thijs,0,0,1,2,0,0,0,0,0,1,3,2,0,3,0,0,18,6,2
43,13,25,23,P1 Slage,0,0,1,2,0,0,0,0,0,2,0,2,0,1,1,0,22,7,2
44,14,22,23,P2 Thijs,0,0,1,1,0,0,0,1,1,1,3,2,0,3,0,0,25,7,2
45,15,20,23,P1 Slage,0,0,2,1,0,0,0,0,0,1,0,1,0,1,2,2,28,6,2
46,16,16,27,P2 Thijs,4,0,5,3,0,0,0,1,1,1,2,4,0,5,0,3,30,5,2
47,17,19,27,P1 Slage,3,0,1,1,0,0,0,0,0,0,1,1,0,2,2,3,34,6,2
48,18,19,27,P2 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,5,0,4,35,5,2
49,19,19,30,P1 Slage,0,0,2,4,0,0,0,0,1,2,2,4,0,4,2,1,43,9,2
50,20,19,30,P2 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,5,0,4,41,6,2
51,21,19,30,P1 Slage,0,0,1,1,0,0,1,0,0,1,0,1,0,4,2,0,53,10,2
52,22,15,30,P2 Thijs,0,0,1,1,0,0,0,1,1,0,3,2,0,6,0,2,49,8,2
53,23,15,30,P1 Slage,0,0,1,1,0,1,0,0,0,0,1,1,0,5,2,2,61,8,2
54,24,15,30,P2 Thijs,0,0,1,2,0,0,0,0,0,2,0,2,0,6,0,0,59,10,2
55,25,15,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,10,61,0,2
56,26,15,30,P2 Thijs,0,0,1,1,0,0,0,0,2,1,2,1,0,6,0,7,62,3,2
57,27,12,27,P1 Slage,0,0,1,3,0,0,0,0,0,2,1,3,0,6,2,0,71,10,2
58,28,12,30,P2 Thijs,3,0,1,1,0,0,0,0,0,0,1,1,0,7,0,4,68,6,2
59,29,10,30,P1 Slage,0,0,2,1,0,0,0,0,1,1,1,1,0,6,3,4,77,6,2
60,30,10,30,P2 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,7,0,3,75,7,2
61,31,13,26,P1 Slage,3,0,1,2,0,0,0,1,0,1,1,3,0,7,3,2,85,8,2
62,32,13,26,P2 Thijs,0,0,1,2,0,0,0,0,0,2,0,2,0,7,0,0,85,10,2
63,33,11,26,P1 Slage,0,0,2,1,0,0,0,1,0,1,1,2,0,7,4,6,89,4,2
64,34,11,26,P2 Thijs,0,0,1,1,0,0,0,2,0,1,1,3,0,7,0,0,95,10,2
65,35,13,26,P1 Slage,4,0,2,1,0,0,0,0,2,1,5,1,0,7,5,1,98,9,2
66,36,13,26,P2 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,7,0,0,105,10,2
67,37,14,26,P1 Slage,3,0,2,2,0,0,0,1,0,2,0,3,0,7,6,1,107,9,2
68,38,14,26,P2 Thijs,0,0,1,1,0,0,0,1,1,1,4,2,0,7,0,1,114,9,2
69,39,14,26,P1 Slage,0,0,1,2,0,0,0,0,0,2,0,2,0,7,6,1,116,9,2
70,40,10,26,P2 Thijs,0,0,1,2,0,0,0,3,1,2,3,5,0,7,0,0,124,10,2
71,41,9,26,P1 Slage,0,0,0,1,0,0,0,0,0,1,0,1,0,7,6,8,118,2,2
72,42,2,26,P2 Thijs,0,0,1,0,0,0,0,1,0,0,0,1,0,7,0,10,124,0,2
73,43,0,26,P1 Slage,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,10,118,0,2
74,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
75,2,30,30,P2 Thijs,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,3
76,3,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3
77,4,30,30,P2 Thijs,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2,2,0,3
78,5,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
79,6,30,30,P2 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,5,3,3
80,7,30,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,4,4,3
81,8,27,27,P2 Thijs,0,0,1,1,0,0,0,1,1,0,1,2,0,2,0,0,9,4,3
82,9,27,23,P1 Slage,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,1,8,4,3
83,10,27,23,P2 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,14,5,3
84,11,27,27,P1 Slage,0,0,1,2,0,0,0,2,1,2,2,4,0,0,0,2,12,4,3
85,12,27,30,P2 Thijs,3,0,1,1,0,0,0,0,0,0,1,1,0,3,0,0,20,6,3
86,13,27,26,P1 Slage,0,0,1,1,0,0,0,2,0,1,0,3,0,0,0,0,19,7,3
87,14,27,29,P2 Thijs,3,0,1,2,0,0,0,0,0,0,1,2,0,5,0,0,27,7,3
88,15,27,25,P1 Slage,0,0,1,1,0,0,0,2,0,1,0,3,0,0,0,0,27,8,3
89,16,27,29,P2 Thijs,4,0,4,2,0,0,0,0,0,1,0,2,0,6,0,0,35,8,3
90,17,27,25,P1 Slage,0,0,1,1,0,0,0,3,1,1,2,4,0,0,0,0,36,9,3
91,18,27,25,P2 Thijs,0,0,1,1,0,0,0,1,0,1,1,2,0,6,0,0,44,9,3
92,19,27,9,P1 Slage,0,0,1,1,0,0,0,6,0,1,1,7,0,0,0,1,45,9,3
93,20,27,9,P2 Thijs,0,0,1,2,0,0,0,0,0,2,0,2,0,6,0,0,54,10,3
94,21,27,0,P1 Slage,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,10,45,0,3
95,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
96,2,30,30,P2 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
97,3,30,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,4
98,4,30,30,P2 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,4
99,5,30,30,P1 Slage,0,0,1,1,0,0,0,1,1,1,2,2,0,0,0,1,4,2,4
100,6,30,30,P2 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,4
101,7,30,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,4,4
102,8,30,30,P2 Thijs,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,7,4,4
103,9,30,30,P1 Slage,0,0,9,3,0,0,0,1,1,0,2,4,0,3,0,0,13,5,4
104,10,30,30,P2 Thijs,0,0,7,2,0,0,0,0,0,1,0,2,0,2,0,0,12,5,4
105,11,30,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,2,17,4,4
106,12,29,30,P2 Thijs,0,0,1,1,0,0,0,1,0,1,0,2,0,2,0,1,17,5,4
107,13,29,30,P1 Slage,0,0,1,1,0,0,0,1,1,1,1,2,0,3,0,0,24,7,4
108,14,29,30,P2 Thijs,0,0,1,1,0,0,0,1,2,1,4,2,0,2,0,0,24,7,4
109,15,29,30,P1 Slage,0,0,1,2,0,0,0,0,0,2,0,2,0,3,0,1,31,7,4
110,16,22,27,P2 Thijs,0,0,2,3,0,0,0,1,0,0,4,4,0,5,0,0,32,8,4
111,17,11,27,P1 Slage,0,0,1,1,0,0,0,0,0,1,1,2,0,3,1,3,37,6,4
112,18,11,27,P2 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,5,0,1,40,8,4
113,19,7,27,P1 Slage,0,0,1,2,0,0,0,2,1,2,3,5,0,3,1,0,47,10,4
114,20,7,27,P2 Thijs,0,0,1,1,0,0,0,0,0,0,3,1,0,6,0,2,48,8,4
115,21,7,24,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,2,0,3,2,5,52,5,4
116,22,7,26,P2 Thijs,4,0,3,3,0,0,0,0,0,2,1,3,0,7,1,2,56,8,4
117,23,7,26,P1 Slage,0,0,1,1,0,0,0,1,0,1,1,3,0,3,3,6,56,4,4
118,24,6,26,P2 Thijs,0,0,1,2,0,0,0,1,1,1,4,3,0,8,1,0,66,10,4
119,25,6,23,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,1,0,3,3,10,56,0,4
120,26,6,23,P2 Thijs,0,0,1,1,0,0,0,0,1,1,1,1,0,8,1,3,73,7,4
121,27,6,20,P1 Slage,0,0,1,1,0,0,0,0,1,1,2,2,0,3,3,0,66,10,4
122,28,6,20,P2 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,8,1,0,83,10,4
123,29,6,17,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,2,0,3,4,6,70,4,4
124,30,5,17,P2 Thijs,0,0,1,2,0,0,0,2,0,2,1,4,0,8,1,0,93,10,4
125,31,4,11,P1 Slage,0,0,1,1,0,0,0,1,0,1,1,3,0,3,5,4,76,6,4
126,32,-4,11,P2 Thijs,0,0,1,0,0,0,0,1,0,0,0,1,0,8,1,10,93,0,4
127,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
128,2,30,30,P2 Thijs,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,5
129,3,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5
130,4,27,30,P2 Thijs,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,2,0,5
131,5,27,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,3,3,5
132,6,24,30,P2 Thijs,0,0,2,1,0,0,0,1,0,0,1,2,0,2,0,2,3,1,5
133,7,24,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,4,5
134,8,21,27,P2 Thijs,0,0,1,1,0,0,0,1,1,0,2,2,0,3,0,0,7,4,5
135,9,21,27,P1 Slage,0,0,1,2,0,0,0,0,0,2,0,2,0,0,0,1,11,4,5
136,10,21,27,P2 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,0,12,5,5
137,11,24,26,P1 Slage,3,0,1,1,0,0,0,2,0,0,1,3,0,1,0,0,17,6,5
138,12,24,26,P2 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,0,18,6,5
139,13,24,22,P1 Slage,0,0,1,2,0,0,0,2,0,2,0,4,0,1,0,0,24,7,5
140,14,17,19,P2 Thijs,0,0,1,1,0,0,0,1,0,0,4,2,0,4,0,3,22,4,5
141,15,17,19,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,31,7,5
142,16,13,22,P2 Thijs,3,0,1,1,0,0,0,1,0,0,1,2,0,5,0,2,28,6,5
143,17,13,22,P1 Slage,0,0,1,3,0,0,0,0,0,3,0,3,0,1,0,1,39,8,5
144,18,13,22,P2 Thijs,0,0,1,2,0,0,0,2,1,2,2,4,0,5,0,0,37,9,5
145,19,11,22,P1 Slage,0,0,2,1,0,0,0,1,1,1,1,2,0,1,1,2,47,8,5
146,20,0,22,P2 Thijs,0,0,1,0,0,0,0,2,0,0,0,2,0,5,0,10,37,0,5
147,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
148,2,30,30,P2 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
149,3,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6
150,4,30,30,P2 Thijs,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,3,2,6
151,5,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6
152,6,29,30,P2 Thijs,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,3,3,0,6
153,7,29,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,3,3,6
154,8,28,30,P2 Thijs,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,4,3,0,6
155,9,28,30,P1 Slage,0,0,1,1,0,0,0,1,1,1,2,2,0,0,0,1,7,4,6
156,10,28,30,P2 Thijs,0,0,1,1,0,0,0,1,0,1,1,2,0,1,0,0,8,5,6
157,11,30,30,P1 Slage,2,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,13,6,6
158,12,30,30,P2 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,14,6,6
159,13,30,30,P1 Slage,0,0,7,3,0,0,0,0,0,2,0,3,0,2,0,1,19,6,6
160,14,30,30,P2 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,21,7,6
161,15,28,30,P1 Slage,0,0,2,2,0,0,0,0,0,2,0,2,0,2,1,2,25,6,6
162,16,28,30,P2 Thijs,0,0,1,1,0,0,0,1,0,1,1,2,0,1,0,2,27,6,6
163,17,26,30,P1 Slage,0,0,2,2,0,0,0,0,3,2,6,2,0,2,2,1,33,8,6
164,18,26,30,P2 Thijs,0,0,3,2,0,0,0,0,1,2,3,2,0,1,0,0,36,9,6
165,19,26,30,P1 Slage,0,0,1,2,0,0,1,0,0,2,0,2,0,2,2,0,43,10,6
166,20,20,30,P2 Thijs,0,0,1,3,0,0,0,2,0,3,1,5,0,1,0,0,46,10,6
167,21,14,16,P1 Slage,0,0,1,2,0,1,0,1,0,0,7,3,0,4,2,2,51,8,6
168,22,14,16,P2 Thijs,0,0,1,4,0,0,0,0,0,3,0,6,0,2,0,1,55,9,6
169,23,14,8,P1 Slage,0,0,1,2,0,0,0,1,0,1,6,3,0,5,2,3,58,7,6
170,24,14,15,P2 Thijs,0,0,1,2,0,0,0,0,0,2,0,2,0,2,0,0,65,10,6
171,25,16,3,P1 Slage,4,0,2,2,0,0,0,3,1,1,3,5,0,6,3,0,68,10,6
172,26,16,1,P2 Thijs,0,0,2,1,0,0,0,0,0,1,0,1,0,2,1,0,75,10,6
173,27,16,-2,P1 Slage,0,0,1,0,0,0,0,2,0,0,1,2,0,6,3,10,68,0,6
174,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
175,2,30,30,P2 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
176,3,30,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,7
177,4,30,30,P2 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7
178,5,30,28,P1 Slage,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,1,4,2,7
179,6,30,28,P2 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7
180,7,30,28,P1 Slage,0,0,1,1,0,0,0,0,2,1,2,1,0,0,0,0,8,4,7
181,8,30,28,P2 Thijs,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,5,4,7
182,9,30,28,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,3,10,2,7
183,10,30,28,P2 Thijs,0,0,8,2,0,0,0,1,0,1,1,3,0,2,0,1,9,4,7
184,11,30,26,P1 Slage,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,2,14,4,7
185,12,30,26,P2 Thijs,0,0,1,1,0,0,0,2,2,1,4,3,0,2,0,0,15,6,7
186,13,30,26,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,21,7,7
187,14,26,29,P2 Thijs,3,0,1,1,0,0,0,1,0,0,1,2,0,3,0,1,21,6,7
188,15,26,29,P1 Slage,0,0,1,2,0,0,0,0,0,2,0,2,0,0,0,1,28,7,7
189,16,26,30,P2 Thijs,1,0,4,3,0,0,0,2,1,1,3,5,0,5,0,1,28,7,7
190,17,24,30,P1 Slage,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,3,34,6,7
191,18,21,30,P2 Thijs,0,0,1,2,0,0,0,1,0,1,1,3,0,6,0,1,36,8,7
192,19,21,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,34,0,7
193,20,21,30,P2 Thijs,0,0,1,1,0,0,0,0,3,1,3,1,0,6,0,0,46,10,7
194,21,21,30,P1 Slage,0,0,3,2,0,0,0,0,0,2,0,2,0,0,1,1,43,9,7
195,22,21,28,P2 Thijs,0,0,3,3,0,0,0,1,1,2,3,4,0,7,1,2,54,8,7
196,23,21,28,P1 Slage,0,0,1,2,0,0,0,0,0,2,0,2,0,0,1,2,51,8,7
197,24,21,25,P2 Thijs,2,0,2,2,0,0,0,2,2,1,4,4,0,8,2,2,62,8,7
198,25,21,25,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,4,57,6,7
199,26,21,25,P2 Thijs,0,0,1,1,0,0,0,0,1,1,2,1,0,8,2,2,70,8,7
200,27,21,21,P1 Slage,0,0,1,2,0,0,0,1,0,2,0,3,0,0,1,0,67,10,7
201,28,13,18,P2 Thijs,0,0,6,3,0,0,0,1,0,2,0,4,0,9,2,0,80,10,7
202,29,11,16,P1 Slage,0,0,3,2,0,0,0,3,0,2,1,5,0,0,2,0,77,10,7
203,30,0,13,P2 Thijs,0,0,1,1,0,0,0,1,1,0,3,2,0,10,2,6,84,4,7
204,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
205,2,30,30,P2 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
206,3,30,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,8
207,4,30,30,P2 Thijs,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,3,2,8
208,5,30,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,3,8
209,6,29,30,P2 Thijs,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,1,5,2,8
210,7,26,27,P1 Slage,0,0,1,1,0,0,0,1,1,0,3,2,0,1,0,0,9,4,8
211,8,26,27,P2 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,5,0,8
212,9,26,22,P1 Slage,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,1,13,4,8
213,10,26,22,P2 Thijs,0,0,5,2,0,0,0,0,0,1,0,2,0,2,0,1,9,4,8
214,11,30,22,P1 Slage,4,0,5,3,0,0,0,2,0,2,1,5,0,2,0,0,19,6,8
215,12,30,25,P2 Thijs,3,0,1,1,0,0,0,0,0,0,1,1,0,3,0,0,15,6,8
216,13,30,25,P1 Slage,0,0,1,1,0,0,0,0,3,1,3,1,0,2,0,0,26,7,8
217,14,30,25,P2 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,0,22,7,8
218,15,30,25,P1 Slage,0,0,1,2,0,0,0,0,0,2,0,2,0,2,0,1,33,4,8
219,16,30,25,P2 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,2,26,4,8
220,17,30,21,P1 Slage,0,0,1,0,0,0,0,3,1,0,2,3,0,2,0,6,33,0,8
221,18,30,19,P2 Thijs,0,0,2,1,0,0,0,1,1,1,2,2,0,3,1,2,31,5,8
222,19,30,19,P1 Slage,0,0,1,2,0,0,0,1,1,2,2,3,0,2,0,0,40,7,8
223,20,30,19,P2 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,3,1,2,37,6,8
224,21,30,19,P1 Slage,0,0,1,1,0,0,0,2,0,1,2,3,0,2,0,6,42,2,8
225,22,30,17,P2 Thijs,0,0,2,2,0,0,0,0,0,2,0,2,0,3,2,0,46,9,8
226,23,30,16,P1 Slage,0,0,1,1,0,0,0,3,2,1,4,4,0,2,0,1,50,8,8
227,24,30,16,P2 Thijs,0,0,1,2,0,0,0,0,0,2,0,2,0,3,2,2,54,8,8
228,25,30,0,P1 Slage,0,0,1,0,0,0,0,2,0,0,0,2,0,2,0,10,50,0,8
229,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
230,2,30,30,P2 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
231,3,30,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,9
232,4,30,30,P2 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9
233,5,30,28,P1 Slage,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,2,0,9
234,6,30,30,P2 Thijs,2,0,8,1,0,0,0,0,0,0,0,1,0,1,0,1,2,2,9
235,7,30,28,P1 Slage,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,6,4,9
236,8,30,28,P2 Thijs,0,0,2,2,0,0,0,0,1,1,2,2,0,2,0,0,6,4,9
237,9,28,26,P1 Slage,0,0,2,1,0,0,0,1,0,1,0,2,0,0,1,1,10,4,9
238,10,28,29,P2 Thijs,3,0,1,1,0,0,0,1,0,1,1,2,0,2,0,0,11,5,9
239,11,28,29,P1 Slage,0,0,1,2,0,0,0,1,1,2,2,3,0,0,1,0,16,6,9
240,12,28,30,P2 Thijs,1,0,1,1,0,0,0,0,0,0,1,1,0,3,0,0,17,6,9
241,13,28,30,P1 Slage,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,7,16,0,9
242,14,28,30,P2 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,0,24,7,9
243,15,30,30,P1 Slage,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,2,22,6,9
244,16,30,30,P2 Thijs,0,0,1,2,0,0,0,0,0,2,0,2,0,3,0,1,31,7,9
245,17,30,30,P1 Slage,0,0,1,2,0,0,1,0,0,1,7,2,0,2,1,0,31,9,9
246,18,30,30,P2 Thijs,0,0,1,2,0,0,1,0,0,2,0,2,0,3,0,0,40,9,9
247,19,30,22,P1 Slage,0,0,1,2,0,1,0,1,1,1,3,3,0,3,1,3,38,7,9
248,20,30,22,P2 Thijs,0,0,1,3,0,1,0,0,0,3,0,3,0,3,0,1,49,9,9
249,21,30,14,P1 Slage,0,0,1,2,0,0,0,1,1,1,4,3,0,4,1,3,45,7,9
250,22,30,14,P2 Thijs,0,0,1,1,0,0,0,1,0,1,1,2,0,3,0,1,58,9,9
251,23,28,14,P1 Slage,0,0,4,3,0,0,0,0,0,2,0,3,0,5,2,0,55,10,9
252,24,21,14,P2 Thijs,0,0,1,3,0,0,0,1,0,3,0,4,0,3,0,0,68,10,9
