,TURN_NO,P1_HEALTH,P2_HEALTH,CURRENT_PLAYER,AMOUNTHEALEDTHISTURN,NUMATTACKSTHISTURN,NUMCARDSDRAWNTHISTURN,NUMCARDSPLAYEDTHISTURN,NUMCARDSTODRAW,NUMELEMENTALSPLAYEDLASTTURN,NUMELEMENTALSPLAYEDTHISTURN,NUMFRIENDLYMINIONSTHATATTACKEDTHISTURN,NUMFRIENDLYMINIONSTHATDIEDTHISTURN,NUMMINIONSPLAYEDTHISTURN,NUMMINIONSPLAYERKILLEDTHISTURN,NUMOPTIONSPLAYEDTHISTURN,NUMSECRETSPLAYEDTHISGAME,NUMSPELLSPLAYEDTHISGAME,NUMTIMESHEROPOWERUSEDTHISGAME,REMAININGMANA,TOTALMANASPENTTHISGAME,USEDMANATHISTURN,GAME_COUNTER
0,1,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,2,30,30,P2 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,3,30,30,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,1
3,4,30,30,P2 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
4,5,30,27,P1 Krebs1996,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,1,4,2,1
5,6,27,24,P2 Slage,0,0,1,2,0,0,0,0,0,0,2,2,0,2,0,0,4,3,1
6,7,27,24,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,4,1
7,8,27,24,P2 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,8,4,1
8,9,27,24,P1 Krebs1996,0,0,1,1,0,0,0,1,1,1,2,2,0,0,0,0,13,5,1
9,10,27,24,P2 Slage,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0,4,9,1,1
10,11,27,19,P1 Krebs1996,0,0,1,2,0,0,0,1,0,2,0,3,0,0,0,0,19,6,1
11,12,30,22,P2 Slage,3,0,1,1,0,0,0,0,0,0,1,1,0,4,0,0,15,6,1
12,13,30,22,P1 Krebs1996,0,0,1,1,0,0,0,0,2,1,2,1,0,0,0,2,24,5,1
13,14,30,22,P2 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,4,0,0,22,7,1
14,15,27,16,P1 Krebs1996,3,0,1,2,0,0,0,1,1,0,2,3,0,2,0,0,32,8,1
15,16,27,16,P2 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,4,0,0,30,8,1
16,17,27,16,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,4,37,5,1
17,18,15,16,P2 Slage,0,0,3,2,0,0,0,3,0,2,1,5,0,4,0,-3,42,12,1
18,19,13,16,P1 Krebs1996,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,8,39,2,1
19,20,13,16,P2 Slage,0,0,1,3,0,0,0,0,7,3,7,3,0,4,0,0,52,10,1
20,21,16,16,P1 Krebs1996,3,0,1,3,0,0,0,0,0,3,0,3,0,2,1,0,49,10,1
21,22,-1,16,P2 Slage,0,0,1,0,0,0,0,3,0,0,0,3,0,4,0,10,52,0,1
22,1,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
23,2,30,30,P2 Slage,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,2
24,3,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
25,4,28,30,P2 Slage,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,2,0,2
26,5,30,30,P1 Krebs1996,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,3,3,2
27,6,30,30,P2 Slage,0,0,2,2,0,0,0,1,1,1,2,3,0,2,0,0,5,3,2
28,7,30,30,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,6,3,2
29,8,30,30,P2 Slage,0,0,6,2,0,0,0,0,0,1,0,2,0,3,0,0,9,4,2
30,9,30,30,P1 Krebs1996,0,0,1,1,0,0,0,1,1,1,2,2,0,0,0,1,10,4,2
31,10,28,30,P2 Slage,0,0,1,1,0,0,0,1,0,1,0,2,0,3,0,2,12,3,2
32,11,30,28,P1 Krebs1996,2,0,1,1,0,0,0,1,0,0,1,2,0,1,0,0,16,6,2
33,12,28,28,P2 Slage,0,0,1,1,0,0,0,1,0,1,0,2,0,3,0,2,16,4,2
34,13,25,25,P1 Krebs1996,0,0,1,2,0,0,0,1,1,1,3,3,0,2,0,1,22,6,2
35,14,25,25,P2 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,3,20,4,2
36,15,25,25,P1 Krebs1996,0,0,1,2,0,0,0,1,1,1,2,3,0,3,0,0,30,8,2
37,16,25,25,P2 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,1,27,7,2
38,17,23,25,P1 Krebs1996,0,0,2,1,0,0,0,0,0,1,0,1,0,3,1,4,35,5,2
39,18,23,25,P2 Slage,0,0,1,3,0,0,0,1,0,3,1,4,0,3,0,0,36,9,2
40,19,18,22,P1 Krebs1996,0,0,2,3,0,0,0,1,1,2,6,4,0,4,2,0,45,10,2
41,20,18,22,P2 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,2,44,8,2
42,21,16,22,P1 Krebs1996,0,0,2,1,0,0,0,0,2,1,11,1,0,4,3,2,53,8,2
43,22,16,22,P2 Slage,0,0,1,2,0,0,0,0,0,2,0,2,0,3,0,1,53,9,2
44,23,14,22,P1 Krebs1996,0,0,2,2,0,0,0,1,0,2,1,3,0,4,4,2,61,8,2
45,24,14,22,P2 Slage,0,0,1,1,0,0,0,1,0,1,1,2,0,3,0,4,59,6,2
46,25,17,16,P1 Krebs1996,3,0,1,2,0,0,0,3,0,2,0,5,0,4,4,0,71,10,2
47,26,21,14,P2 Slage,0,0,2,1,0,0,0,2,1,1,3,3,0,3,1,0,69,10,2
48,27,22,11,P1 Krebs1996,3,0,2,2,0,0,0,2,0,2,1,4,0,4,5,1,80,9,2
49,28,21,11,P2 Slage,0,0,1,2,0,0,0,5,1,2,5,7,0,3,1,0,79,10,2
50,29,21,11,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,4,5,5,85,5,2
51,30,-3,11,P2 Slage,0,0,1,0,0,0,0,4,0,0,0,4,0,3,1,10,79,0,2
52,1,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
53,2,30,30,P2 Slage,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,3
54,3,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3
55,4,27,30,P2 Slage,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,2,0,3
56,5,27,30,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,3,3,3
57,6,24,30,P2 Slage,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,3,2,0,3
58,7,24,30,P1 Krebs1996,0,0,1,1,0,0,0,1,1,1,2,2,0,0,0,2,5,2,3
59,8,24,30,P2 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,6,4,3
60,9,27,27,P1 Krebs1996,3,0,1,1,0,0,0,2,0,1,1,3,0,0,0,0,10,5,3
61,10,27,27,P2 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,10,4,3
62,11,27,23,P1 Krebs1996,0,0,1,2,0,0,0,2,1,2,2,4,0,0,0,0,16,6,3
63,12,27,26,P2 Slage,3,0,1,1,0,0,0,0,0,0,1,1,0,2,0,0,16,6,3
64,13,27,20,P1 Krebs1996,0,0,1,2,0,0,0,2,0,2,0,4,0,0,0,0,23,7,3
65,14,30,20,P2 Slage,0,0,1,2,0,0,0,0,1,1,5,2,0,3,0,0,23,7,3
66,15,30,20,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,29,6,3
67,16,30,18,P2 Slage,0,0,6,3,0,0,0,0,0,2,0,3,0,4,1,0,31,8,3
68,17,30,16,P1 Krebs1996,2,0,2,1,0,0,0,1,0,0,1,2,0,1,1,1,37,8,3
69,18,28,14,P2 Slage,0,0,2,3,0,0,0,1,0,3,0,4,0,4,2,0,40,9,3
70,19,26,11,P1 Krebs1996,0,0,2,2,0,0,0,1,0,2,0,3,0,1,2,1,46,9,3
71,20,26,11,P2 Slage,0,0,1,1,0,0,0,0,4,0,7,1,0,5,2,2,48,8,3
72,21,24,11,P1 Krebs1996,0,0,2,2,0,0,0,0,0,2,0,2,0,1,3,2,54,8,3
73,22,24,11,P2 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,10,48,0,3
74,23,24,11,P1 Krebs1996,0,0,1,1,0,0,1,0,2,1,2,1,0,1,3,2,62,8,3
75,24,24,11,P2 Slage,0,0,4,2,0,0,0,0,0,1,0,2,0,6,2,1,57,9,3
76,25,22,11,P1 Krebs1996,0,0,2,2,0,1,0,1,0,2,1,3,0,1,4,1,71,9,3
77,26,22,11,P2 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,10,57,0,3
78,27,24,11,P1 Krebs1996,4,0,2,1,0,0,0,0,5,1,5,1,0,1,5,3,78,7,3
79,28,24,9,P2 Slage,0,0,2,2,0,0,0,0,0,2,0,2,0,6,3,0,67,10,3
80,29,18,-1,P1 Krebs1996,0,0,1,2,0,0,0,2,3,0,5,4,0,3,5,2,86,8,3
81,1,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
82,2,30,30,P2 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
83,3,30,30,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,4
84,4,30,30,P2 Slage,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,3,2,4
85,5,30,30,P1 Krebs1996,0,0,1,1,0,0,0,1,1,1,2,2,0,0,0,0,5,3,4
86,6,30,30,P2 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,4
87,7,30,27,P1 Krebs1996,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,9,4,4
88,8,30,27,P2 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,7,4,4
89,9,30,27,P1 Krebs1996,0,0,1,1,0,0,0,2,2,1,3,3,0,0,0,2,12,3,4
90,10,30,30,P2 Slage,3,0,2,2,0,0,0,0,0,1,1,2,0,2,0,0,12,5,4
91,11,30,30,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,17,5,4
92,12,26,30,P2 Slage,0,0,1,1,0,0,0,1,0,0,1,2,0,3,0,0,18,6,4
93,13,26,30,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,24,7,4
94,14,26,30,P2 Slage,0,0,1,1,0,0,0,1,1,1,2,2,0,3,0,0,25,7,4
95,15,26,30,P1 Krebs1996,0,0,1,2,0,0,0,0,0,2,0,2,0,0,0,0,32,8,4
96,16,26,28,P2 Slage,0,0,2,2,0,0,0,1,0,2,1,3,0,3,1,0,33,8,4
97,17,27,25,P1 Krebs1996,4,0,1,2,0,0,0,0,1,0,5,2,0,2,0,1,40,8,4
98,18,20,25,P2 Slage,0,0,1,3,0,0,0,1,0,3,0,4,0,3,1,2,40,7,4
99,19,18,25,P1 Krebs1996,0,0,2,2,0,0,0,0,0,2,0,2,0,2,1,1,49,9,4
100,20,7,27,P2 Slage,2,0,1,2,0,0,0,4,0,2,1,6,0,3,1,0,50,10,4
101,21,15,24,P1 Krebs1996,0,0,1,1,0,0,0,3,1,1,4,5,0,2,1,1,58,9,4
102,22,10,30,P2 Slage,6,0,8,3,0,0,0,3,0,3,2,6,0,3,1,1,59,9,4
103,23,10,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,8,60,2,4
104,24,-2,30,P2 Slage,0,0,1,0,0,0,0,2,0,0,0,2,0,3,1,10,59,0,4
105,1,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
106,2,30,30,P2 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
107,3,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5
108,4,30,30,P2 Slage,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,3,2,5
109,5,30,30,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,3,3,5
110,6,25,30,P2 Slage,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,3,3,0,5
111,7,28,30,P1 Krebs1996,3,0,1,1,0,0,0,1,1,1,2,2,0,0,0,1,6,3,5
112,8,28,30,P2 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,7,4,5
113,9,30,30,P1 Krebs1996,2,0,1,1,0,0,0,1,1,1,1,2,0,0,0,0,11,5,5
114,10,30,30,P2 Slage,0,0,7,2,0,0,0,0,0,1,0,2,0,2,0,0,12,5,5
115,11,30,30,P1 Krebs1996,0,0,1,1,0,0,0,1,1,1,3,2,0,0,0,0,17,6,5
116,12,30,30,P2 Slage,0,0,1,2,0,0,0,0,0,2,0,2,0,2,0,0,18,6,5
117,13,30,30,P1 Krebs1996,0,0,1,2,0,0,0,1,1,1,3,3,0,1,0,0,24,7,5
118,14,27,27,P2 Slage,0,0,1,2,0,0,0,0,0,1,1,2,0,3,0,1,24,6,5
119,15,30,27,P1 Krebs1996,3,0,1,2,0,0,0,0,0,2,0,2,0,1,0,1,31,7,5
120,16,30,25,P2 Slage,0,0,2,2,0,0,0,0,1,1,3,2,0,4,1,0,32,8,5
121,17,28,25,P1 Krebs1996,0,0,2,2,0,0,0,0,0,2,0,2,0,1,1,1,39,8,5
122,18,28,28,P2 Slage,3,0,1,1,0,0,0,0,0,0,1,1,0,5,1,3,38,6,5
123,19,28,26,P1 Krebs1996,0,0,1,1,0,0,0,1,1,1,2,2,0,1,1,3,46,7,5
124,20,28,24,P2 Slage,0,0,2,2,0,0,0,0,0,2,0,2,0,5,2,2,46,8,5
125,21,28,20,P1 Krebs1996,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,10,46,0,5
126,22,28,20,P2 Slage,0,0,4,2,0,0,0,0,2,1,3,2,0,6,2,1,55,9,5
127,23,30,20,P1 Krebs1996,4,0,2,2,0,0,0,0,0,2,0,2,0,1,2,4,52,6,5
128,24,30,29,P2 Slage,11,0,2,2,0,0,0,2,0,2,2,4,0,6,3,1,64,9,5
129,25,28,29,P1 Krebs1996,0,0,2,2,0,0,0,0,0,2,0,2,0,1,3,2,60,8,5
130,26,17,30,P2 Slage,1,0,1,2,0,0,0,3,0,2,2,5,0,6,3,0,74,10,5
131,27,15,30,P1 Krebs1996,0,0,2,1,0,0,0,0,0,1,0,1,0,1,4,3,67,7,5
132,28,-2,30,P2 Slage,0,0,1,0,0,0,0,3,0,0,1,3,0,6,3,10,74,0,5
133,1,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
134,2,30,30,P2 Slage,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,6
135,3,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6
136,4,30,30,P2 Slage,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2,2,0,6
137,5,30,30,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,3,3,6
138,6,30,30,P2 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,5,3,6
139,7,30,30,P1 Krebs1996,0,0,1,1,0,0,0,1,1,1,2,2,0,0,0,0,7,4,6
140,8,30,30,P2 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,9,4,6
141,9,30,30,P1 Krebs1996,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,12,5,6
142,10,26,30,P2 Slage,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,5,9,0,6
143,11,26,26,P1 Krebs1996,0,0,1,2,0,0,0,2,0,2,1,4,0,0,0,2,16,4,6
144,12,26,30,P2 Slage,4,0,7,1,0,0,0,0,0,0,0,1,0,2,0,4,11,2,6
145,13,26,30,P1 Krebs1996,0,0,1,1,0,0,0,0,4,1,4,1,0,0,0,2,21,5,6
146,14,26,30,P2 Slage,0,0,1,2,0,0,0,0,0,2,0,2,0,2,0,1,17,6,6
147,15,27,27,P1 Krebs1996,4,0,1,2,0,0,0,1,1,1,3,3,0,1,0,2,27,6,6
148,16,24,24,P2 Slage,0,0,1,2,0,0,0,0,0,1,1,2,0,3,0,1,24,7,6
149,17,21,21,P1 Krebs1996,0,0,1,2,0,0,0,0,0,1,1,2,0,2,0,2,34,7,6
150,18,21,24,P2 Slage,3,0,1,2,0,0,0,0,0,1,1,2,0,4,0,1,32,8,6
151,19,19,24,P1 Krebs1996,0,0,2,2,0,0,0,0,0,2,0,2,0,2,1,1,43,9,6
152,20,19,27,P2 Slage,3,0,1,1,0,0,0,0,0,0,1,1,0,5,0,4,38,6,6
153,21,19,27,P1 Krebs1996,0,0,1,2,0,0,0,0,3,2,4,2,0,2,1,1,52,9,6
154,22,19,25,P2 Slage,0,0,2,1,0,0,0,0,0,1,0,1,0,5,1,1,47,9,6
155,23,22,19,P1 Krebs1996,3,0,1,1,0,0,0,2,0,0,1,3,0,3,1,4,58,6,6
156,24,22,19,P2 Slage,0,0,2,3,0,0,0,0,1,3,3,3,0,5,1,0,57,10,6
157,25,20,19,P1 Krebs1996,0,0,2,1,0,0,0,0,0,1,0,1,0,3,2,3,65,7,6
158,26,20,17,P2 Slage,0,0,2,2,0,0,0,2,0,2,1,4,0,5,2,-5,72,15,6
159,27,21,17,P1 Krebs1996,3,0,2,1,0,0,0,1,0,1,1,2,0,3,3,3,72,7,6
160,28,3,17,P2 Slage,0,0,1,2,0,0,1,3,0,2,1,5,0,5,2,2,80,8,6
161,29,15,12,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,2,0,3,3,1,81,9,6
162,30,0,12,P2 Slage,0,0,1,0,0,1,0,2,0,0,0,2,0,5,2,10,80,0,6
163,1,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
164,2,30,30,P2 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
165,3,30,30,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,7
166,4,30,30,P2 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7
167,5,30,28,P1 Krebs1996,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,2,0,7
168,6,30,28,P2 Slage,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,4,3,7
169,7,30,26,P1 Krebs1996,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,1,5,3,7
170,8,30,26,P2 Slage,0,0,7,2,0,0,0,0,0,1,0,2,0,2,0,0,8,4,7
171,9,30,24,P1 Krebs1996,0,0,1,1,0,0,0,2,1,1,2,3,0,0,0,0,10,5,7
172,10,30,24,P2 Slage,0,0,1,3,0,0,0,0,0,2,0,3,0,3,0,0,13,5,7
173,11,30,24,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,7
174,12,30,24,P2 Slage,0,0,1,1,0,0,0,0,3,1,5,1,0,3,0,2,17,4,7
175,13,30,24,P1 Krebs1996,0,0,1,2,0,0,0,0,0,2,0,2,0,0,0,1,16,6,7
176,14,30,27,P2 Slage,3,0,1,1,0,0,0,1,0,0,2,2,0,4,0,1,23,6,7
177,15,30,27,P1 Krebs1996,0,0,1,3,0,0,0,0,0,3,0,3,0,0,0,0,24,8,7
178,16,26,27,P2 Slage,0,0,1,2,0,0,0,1,1,1,4,3,0,5,0,2,29,6,7
179,17,26,27,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,24,0,7
180,18,26,27,P2 Slage,0,0,1,1,0,0,0,0,1,1,1,1,0,5,0,2,36,7,7
181,19,23,24,P1 Krebs1996,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,1,33,9,7
182,20,16,24,P2 Slage,0,0,1,1,0,0,0,1,0,1,0,2,0,5,0,2,44,8,7
183,21,14,20,P1 Krebs1996,0,0,2,2,0,0,0,2,2,1,9,4,0,2,1,2,41,8,7
184,22,14,20,P2 Slage,0,0,1,2,0,0,0,1,0,2,1,3,0,5,0,2,52,8,7
185,23,12,15,P1 Krebs1996,0,0,2,2,0,0,0,1,0,2,0,3,0,2,2,1,50,9,7
186,24,9,15,P2 Slage,0,0,1,2,0,0,0,4,0,2,3,6,0,5,0,3,59,7,7
187,25,10,15,P1 Krebs1996,3,0,2,1,0,0,0,1,0,1,1,2,0,2,3,3,57,7,7
188,26,-1,15,P2 Slage,0,0,1,1,0,0,0,4,0,1,1,5,0,5,0,8,61,2,7
189,1,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
190,2,30,30,P2 Slage,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,8
191,3,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8
192,4,30,30,P2 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,4,2,8
193,5,30,30,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,3,3,8
194,6,30,30,P2 Slage,0,0,1,1,0,0,0,1,1,1,2,2,0,1,0,1,6,2,8
195,7,30,30,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,4,8
196,8,30,30,P2 Slage,0,0,1,1,0,0,0,1,1,1,2,2,0,1,0,0,10,4,8
197,9,30,30,P1 Krebs1996,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,12,5,8
198,10,30,30,P2 Slage,0,0,1,1,0,0,0,1,1,1,2,2,0,1,0,1,14,4,8
199,11,30,30,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,18,6,8
200,12,30,30,P2 Slage,0,0,1,1,0,0,0,0,0,0,1,1,0,2,0,0,20,6,8
201,13,27,27,P1 Krebs1996,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,3,22,4,8
202,14,27,27,P2 Slage,0,0,1,2,0,0,0,0,0,2,0,2,0,2,0,1,26,6,8
203,15,30,27,P1 Krebs1996,3,0,1,1,0,0,0,0,0,0,1,1,0,2,0,2,28,6,8
204,16,30,27,P2 Slage,0,0,1,1,0,0,0,0,1,1,1,1,0,2,0,4,30,4,8
205,17,30,27,P1 Krebs1996,0,0,1,2,0,0,0,0,0,2,0,2,0,2,0,0,37,9,8
206,18,30,27,P2 Slage,0,0,1,1,0,0,0,0,1,0,3,1,0,3,0,1,38,8,8
207,19,30,27,P1 Krebs1996,0,0,1,2,0,0,0,0,0,2,0,2,0,2,0,1,46,9,8
208,20,24,21,P2 Slage,0,0,1,2,0,0,0,0,0,0,2,2,0,5,0,2,46,8,8
209,21,25,21,P1 Krebs1996,3,0,2,2,0,0,0,0,0,2,0,2,0,2,1,1,55,9,8
210,22,25,21,P2 Slage,0,0,1,2,0,0,0,0,1,1,3,2,0,6,0,4,52,6,8
211,23,25,21,P1 Krebs1996,0,0,1,1,0,0,1,0,0,1,0,1,0,2,1,0,65,10,8
212,24,25,19,P2 Slage,0,0,2,2,0,0,0,0,0,2,0,2,0,6,1,3,59,7,8
213,25,25,11,P1 Krebs1996,0,0,1,2,0,1,0,1,1,1,3,3,0,3,1,4,71,6,8
214,26,25,16,P2 Slage,7,0,2,1,0,0,0,0,0,0,1,1,0,7,2,2,67,8,8
215,27,23,16,P1 Krebs1996,0,0,2,2,0,0,0,0,0,2,0,2,0,3,2,0,81,10,8
216,28,23,16,P2 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,10,67,0,8
217,29,24,7,P1 Krebs1996,3,0,2,2,0,0,0,2,0,2,0,4,0,3,3,3,88,7,8
218,30,24,7,P2 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,10,67,0,8
219,31,28,7,P1 Krebs1996,4,0,1,1,0,0,0,0,4,1,4,1,0,3,3,5,93,5,8
220,32,28,7,P2 Slage,0,0,1,2,0,0,0,0,0,2,0,2,0,7,2,0,77,10,8
221,33,29,4,P1 Krebs1996,4,0,1,1,0,0,0,1,1,0,2,2,0,4,3,6,97,4,8
222,34,22,4,P2 Slage,0,0,1,1,0,0,0,1,0,1,0,2,0,7,2,2,85,8,8
223,35,20,4,P1 Krebs1996,0,0,2,1,0,0,0,0,0,1,0,1,0,4,4,4,103,6,8
224,36,7,4,P2 Slage,0,0,1,2,0,0,0,3,0,2,1,5,0,7,2,2,93,8,8
225,37,8,4,P1 Krebs1996,4,0,1,1,0,0,0,0,0,1,1,2,0,4,4,1,112,9,8
226,38,0,4,P2 Slage,0,0,1,0,0,0,0,1,0,0,0,1,0,7,2,10,93,0,8
227,1,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
228,2,30,30,P2 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
229,3,30,30,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,9
230,4,30,30,P2 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9
231,5,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,2,0,9
232,6,30,30,P2 Slage,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,4,3,9
233,7,30,30,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,4,9
234,8,26,28,P2 Slage,0,0,2,1,0,0,0,1,0,1,0,2,0,1,1,0,8,4,9
235,9,29,28,P1 Krebs1996,3,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,11,5,9
236,10,29,28,P2 Slage,0,0,1,1,0,0,0,0,2,1,4,1,0,1,1,3,10,2,9
237,11,30,28,P1 Krebs1996,3,0,2,1,0,0,0,0,0,1,0,1,0,0,1,1,16,5,9
238,12,30,30,P2 Slage,2,0,1,1,0,0,0,0,0,0,1,1,0,2,1,0,16,6,9
239,13,28,30,P1 Krebs1996,0,0,2,1,0,0,0,0,0,1,0,1,0,0,2,0,23,7,9
240,14,30,30,P2 Slage,0,0,1,1,0,0,0,0,0,0,1,1,0,3,1,1,22,6,9
241,15,30,30,P1 Krebs1996,0,0,1,2,0,0,0,0,0,2,0,2,0,0,2,0,31,8,9
242,16,30,30,P2 Slage,2,0,8,3,0,0,0,0,0,2,0,3,0,4,2,0,30,8,9
243,17,30,25,P1 Krebs1996,0,0,1,3,0,0,0,2,1,2,4,5,0,1,2,0,40,9,9
244,18,27,22,P2 Slage,0,0,1,3,0,0,0,0,0,2,2,3,0,5,2,1,38,8,9
245,19,27,17,P1 Krebs1996,0,0,1,1,0,0,0,1,0,1,0,2,0,1,2,5,45,5,9
246,20,27,17,P2 Slage,0,0,1,1,0,0,0,0,2,0,6,1,0,6,2,2,46,8,9
247,21,27,17,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,1,2,5,50,5,9
248,22,27,17,P2 Slage,0,0,1,1,0,0,1,0,0,1,0,1,0,6,2,0,56,10,9
