,TURN_NO,P1_HEALTH,P2_HEALTH,CURRENT_PLAYER,AMOUNTHEALEDTHISTURN,NUMATTACKSTHISTURN,NUMCARDSDRAWNTHISTURN,NUMCARDSPLAYEDTHISTURN,NUMCARDSTODRAW,NUMELEMENTALSPLAYEDLASTTURN,NUMELEMENTALSPLAYEDTHISTURN,NUMFRIENDLYMINIONSTHATATTACKEDTHISTURN,NUMFRIENDLYMINIONSTHATDIEDTHISTURN,NUMMINIONSPLAYEDTHISTURN,NUMMINIONSPLAYERKILLEDTHISTURN,NUMOPTIONSPLAYEDTHISTURN,NUMSECRETSPLAYEDTHISGAME,NUMSPELLSPLAYEDTHISGAME,NUMTIMESHEROPOWERUSEDTHISGAME,REMAININGMANA,TOTALMANASPENTTHISGAME,USEDMANATHISTURN,GAME_COUNTER
0,1,30,30,P1 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,2,30,30,P2 Roffle,0,0,1,3,0,0,0,0,0,2,0,3,0,1,0,0,2,1,1
2,3,30,30,P1 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,1
3,4,26,30,P2 Roffle,0,0,1,2,0,0,0,1,1,1,1,3,0,2,0,0,4,2,1
4,5,26,30,P1 Thijs,0,0,1,1,0,0,0,0,2,1,4,1,0,0,0,1,4,2,1
5,6,26,30,P2 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,1,6,2,1
6,7,30,30,P1 Thijs,4,0,5,2,0,0,0,0,1,1,2,2,0,1,0,0,8,4,1
7,8,25,30,P2 Roffle,0,0,1,2,0,0,0,3,0,2,0,5,0,2,0,1,9,3,1
8,9,25,30,P1 Thijs,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,5,8,0,1
9,10,18,30,P2 Roffle,0,0,1,0,0,0,0,4,0,0,0,4,0,2,0,5,9,0,1
10,11,18,27,P1 Thijs,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,1,13,5,1
11,12,14,25,P2 Roffle,0,0,2,3,0,0,0,2,2,1,2,5,0,4,1,1,14,5,1
12,13,15,18,P1 Thijs,4,0,1,1,0,0,0,2,2,0,5,3,0,2,0,3,17,4,1
13,14,15,18,P2 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,4,1,6,15,1,1
14,15,15,18,P1 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,2,23,6,1
15,16,15,18,P2 Roffle,0,0,1,1,0,0,0,1,0,0,0,2,0,5,1,4,19,4,1
16,17,15,14,P1 Thijs,0,0,4,2,0,0,0,1,1,1,6,3,0,3,0,0,32,9,1
17,18,15,14,P2 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,5,1,8,20,1,1
18,19,15,10,P1 Thijs,0,0,2,3,0,0,0,2,1,2,3,5,0,4,0,3,39,7,1
19,20,15,10,P2 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,10,20,0,1
20,21,15,4,P1 Thijs,0,0,1,1,0,0,0,3,0,1,0,4,0,4,0,0,49,10,1
21,22,15,4,P2 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,5,1,9,21,1,1
22,23,15,-5,P1 Thijs,0,0,1,0,0,0,0,1,0,0,0,1,0,4,0,10,49,0,1
23,1,30,30,P1 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
24,2,30,30,P2 Roffle,0,0,1,3,0,0,0,0,0,2,0,3,0,1,0,0,2,1,2
25,3,30,30,P1 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,2
26,4,27,30,P2 Roffle,0,0,1,1,0,0,0,2,0,1,0,3,0,1,0,1,3,1,2
27,5,27,30,P1 Thijs,0,0,2,1,0,0,0,0,1,0,5,1,0,1,0,2,3,1,2
28,6,27,30,P2 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,6,3,2
29,7,27,30,P1 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,2,5,2,2
30,8,27,30,P2 Roffle,0,0,1,3,0,0,0,2,1,2,2,5,0,2,0,1,9,3,2
31,9,27,26,P1 Thijs,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,5,5,0,2
32,10,19,26,P2 Roffle,0,0,1,1,0,0,0,3,0,0,0,4,0,3,0,1,13,4,2
33,11,16,23,P1 Thijs,0,0,6,2,0,0,0,1,1,0,8,3,0,3,0,0,11,6,2
34,12,16,23,P2 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,4,15,2,2
35,13,16,23,P1 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,7,11,0,2
36,14,16,23,P2 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,7,15,0,2
37,15,14,23,P1 Thijs,0,0,2,1,0,0,0,0,0,1,0,1,0,3,1,1,18,7,2
38,16,14,23,P2 Roffle,0,0,1,1,0,0,0,1,1,1,1,2,0,3,0,6,17,2,2
39,17,11,16,P1 Thijs,0,0,1,1,0,0,0,1,0,0,4,2,0,4,1,5,22,4,2
40,18,11,16,P2 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,8,18,1,2
41,19,11,12,P1 Thijs,0,0,1,2,0,0,0,1,0,1,1,3,0,5,1,1,31,9,2
42,20,11,12,P2 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,10,18,0,2
43,21,13,4,P1 Thijs,4,0,2,1,0,0,0,2,0,1,0,3,0,5,2,0,41,10,2
44,22,13,4,P2 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,10,18,0,2
45,23,13,-4,P1 Thijs,0,0,1,0,0,0,0,1,0,0,0,1,0,5,2,10,41,0,2
46,1,30,30,P1 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
47,2,30,30,P2 Roffle,0,0,1,3,0,0,0,0,0,2,0,3,0,1,0,0,2,1,3
48,3,30,30,P1 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,3
49,4,27,30,P2 Roffle,0,0,1,1,0,0,0,2,0,1,0,3,0,1,0,0,4,2,3
50,5,27,30,P1 Thijs,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,3,2,0,3
51,6,22,30,P2 Roffle,0,0,1,1,0,0,0,2,0,1,1,3,0,1,0,0,7,3,3
52,7,22,30,P1 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,3
53,8,12,30,P2 Roffle,0,0,1,2,0,0,0,4,0,2,0,6,0,1,0,1,10,3,3
54,9,15,30,P1 Thijs,3,0,1,1,0,0,0,1,0,1,1,2,0,0,0,0,7,5,3
55,10,5,30,P2 Roffle,0,0,1,3,0,0,0,4,0,2,0,7,0,2,0,1,14,4,3
56,11,5,27,P1 Thijs,3,0,2,2,0,0,0,1,1,0,9,3,0,2,0,1,12,5,3
57,12,5,27,P2 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,2,0,5,15,1,3
58,13,5,27,P1 Thijs,0,0,1,1,0,0,0,0,1,1,6,1,0,2,0,0,19,7,3
59,14,5,27,P2 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,7,15,0,3
60,15,9,23,P1 Thijs,4,0,1,1,0,0,0,1,0,1,0,2,0,2,0,1,26,7,3
61,16,9,23,P2 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,6,17,2,3
62,17,13,12,P1 Thijs,4,0,1,1,0,0,0,3,0,1,1,4,0,2,0,3,32,6,3
63,18,9,10,P2 Roffle,0,0,2,2,0,0,0,0,0,1,0,2,0,3,1,5,21,4,3
64,19,13,-1,P1 Thijs,4,0,1,0,0,0,0,2,0,0,0,2,0,2,0,10,32,0,3
65,1,30,30,P1 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
66,2,26,30,P2 Roffle,0,0,1,3,0,0,0,0,0,1,0,3,0,2,0,0,2,1,4
67,3,26,30,P1 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,4
68,4,25,30,P2 Roffle,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,2,2,0,4
69,5,25,30,P1 Thijs,0,0,1,1,0,0,0,0,1,1,2,1,0,0,0,0,5,3,4
70,6,24,30,P2 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,2,0,0,5,3,4
71,7,21,26,P1 Thijs,0,0,1,1,0,0,0,1,1,0,4,2,0,1,0,0,9,4,4
72,8,21,26,P2 Roffle,0,0,1,3,0,0,0,0,0,2,0,3,0,3,0,1,8,3,4
73,9,24,26,P1 Thijs,3,0,1,1,0,0,0,1,0,1,1,2,0,1,0,0,14,5,4
74,10,24,26,P2 Roffle,0,0,1,2,0,0,0,1,0,2,1,3,0,3,0,1,12,4,4
75,11,30,26,P1 Thijs,6,0,3,2,0,0,0,0,0,0,1,2,0,3,0,0,20,6,4
76,12,27,26,P2 Roffle,0,0,1,1,0,0,0,1,0,0,0,2,0,4,0,2,16,4,4
77,13,27,26,P1 Thijs,0,0,1,1,0,0,0,0,0,1,9,1,0,3,0,0,27,7,4
78,14,27,26,P2 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,4,0,6,17,1,4
79,15,27,22,P1 Thijs,0,0,1,1,0,0,0,1,0,1,0,2,0,3,0,3,32,5,4
80,16,27,22,P2 Roffle,0,0,1,1,0,0,0,1,1,1,1,2,0,4,0,7,18,1,4
81,17,27,18,P1 Thijs,0,0,1,2,0,0,0,2,0,2,1,4,0,3,0,2,39,7,4
82,18,27,18,P2 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,9,18,0,4
83,19,28,18,P1 Thijs,3,0,9,4,0,0,0,0,4,2,4,4,0,5,1,1,48,9,4
84,20,28,18,P2 Roffle,0,0,1,2,0,0,0,0,0,2,0,2,0,4,0,8,20,2,4
85,21,28,18,P1 Thijs,0,0,1,2,0,0,0,2,1,2,3,4,0,5,1,-3,61,13,4
86,22,28,18,P2 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,10,20,0,4
87,23,26,3,P1 Thijs,0,0,2,1,0,0,0,3,0,1,0,4,0,5,2,5,66,5,4
88,24,22,1,P2 Roffle,0,0,2,1,0,0,0,0,0,0,0,1,0,5,1,7,23,3,4
89,25,22,0,P1 Thijs,0,0,1,0,0,0,0,1,0,0,0,1,0,5,2,10,66,0,4
90,1,30,30,P1 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
91,2,26,30,P2 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,5
92,3,26,30,P1 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,5
93,4,26,30,P2 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,3,2,5
94,5,30,30,P1 Thijs,4,0,1,0,0,0,0,0,1,0,2,0,0,0,0,3,2,0,5
95,6,22,30,P2 Roffle,0,0,1,2,0,0,0,3,1,1,1,5,0,2,0,0,6,3,5
96,7,19,27,P1 Thijs,0,0,1,1,0,0,0,0,0,0,3,1,0,1,0,0,6,4,5
97,8,18,27,P2 Roffle,0,0,1,2,0,0,0,0,0,2,0,2,0,2,0,1,9,3,5
98,9,18,27,P1 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,11,5,5
99,10,21,27,P2 Roffle,0,0,1,2,0,0,0,1,1,1,2,3,0,3,0,0,14,5,5
100,11,21,27,P1 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,17,6,5
101,12,21,27,P2 Roffle,0,0,1,0,0,0,0,4,3,0,3,4,0,3,0,6,14,0,5
102,13,18,20,P1 Thijs,0,0,5,2,0,0,0,1,1,0,4,3,0,3,0,1,23,6,5
103,14,18,20,P2 Roffle,0,0,1,2,0,0,0,0,0,1,0,2,0,4,0,5,16,2,5
104,15,21,20,P1 Thijs,3,0,1,2,0,0,0,0,0,1,1,2,0,4,0,0,31,8,5
105,16,21,20,P2 Roffle,0,0,1,0,0,0,0,1,0,0,0,1,0,4,0,8,16,0,5
106,17,19,17,P1 Thijs,0,0,2,2,0,0,0,1,0,1,1,3,0,5,1,1,39,8,5
107,18,19,17,P2 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,4,0,8,17,1,5
108,19,19,13,P1 Thijs,0,0,1,2,0,0,0,2,3,1,4,4,0,6,1,0,49,10,5
109,20,19,13,P2 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,4,0,7,20,3,5
110,21,24,13,P1 Thijs,7,0,9,3,0,0,0,2,1,1,3,5,0,8,2,0,59,10,5
111,22,24,13,P2 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,10,20,0,5
112,23,27,10,P1 Thijs,3,0,1,1,0,0,0,1,0,1,0,2,0,8,2,2,67,8,5
113,24,26,8,P2 Roffle,0,0,2,3,0,0,0,0,0,2,0,3,0,5,1,4,26,6,5
114,25,29,0,P1 Thijs,3,0,1,0,0,0,0,2,0,0,1,2,0,8,2,10,67,0,5
115,1,30,30,P1 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
116,2,30,30,P2 Roffle,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,6
117,3,30,30,P1 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6
118,4,25,30,P2 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,1,3,1,6
119,5,25,30,P1 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6
120,6,19,30,P2 Roffle,0,0,1,1,0,0,0,2,0,1,0,3,0,1,0,1,5,2,6
121,7,19,30,P1 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,2,2,6
122,8,9,30,P2 Roffle,0,0,1,1,0,0,0,3,0,0,0,4,0,2,0,0,9,4,6
123,9,9,30,P1 Thijs,0,0,10,3,0,0,0,0,1,1,8,3,0,2,0,0,7,5,6
124,10,9,30,P2 Roffle,0,0,1,3,0,0,0,0,0,2,0,3,0,3,0,0,14,5,6
125,11,12,27,P1 Thijs,3,0,2,2,0,0,0,2,0,1,1,4,0,3,0,0,13,6,6
126,12,12,27,P2 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,3,0,5,15,1,6
127,13,15,21,P1 Thijs,3,0,1,1,0,0,0,2,2,1,6,3,0,3,0,0,20,7,6
128,14,15,21,P2 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,4,0,3,19,4,6
129,15,15,21,P1 Thijs,0,0,1,3,0,0,0,1,0,3,1,4,0,3,0,0,28,8,6
130,16,12,21,P2 Roffle,0,0,1,1,0,0,0,3,0,1,0,4,0,4,0,7,20,1,6
131,17,15,15,P1 Thijs,3,0,2,3,0,0,0,4,0,1,3,7,0,5,0,0,37,9,6
132,18,14,15,P2 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,4,0,7,22,2,6
133,19,14,15,P1 Thijs,0,0,1,1,0,0,0,0,5,0,10,1,0,6,0,2,45,8,6
134,20,14,15,P2 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,4,0,9,23,1,6
135,21,17,12,P1 Thijs,8,0,4,2,0,0,0,0,0,0,1,2,0,8,1,1,54,9,6
136,22,17,12,P2 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,4,0,9,24,1,6
137,23,15,12,P1 Thijs,0,0,2,1,0,0,0,0,0,1,0,1,0,8,2,2,62,8,6
138,24,15,10,P2 Roffle,0,0,2,2,0,0,0,1,1,2,1,3,0,4,1,6,28,4,6
139,25,15,10,P1 Thijs,0,0,1,2,0,0,0,1,1,1,3,3,0,9,2,2,70,8,6
140,26,15,10,P2 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,10,28,0,6
141,27,15,6,P1 Thijs,0,0,4,2,0,0,0,1,0,1,0,3,0,10,2,3,77,7,6
142,28,15,6,P2 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,10,28,0,6
143,29,12,-1,P1 Thijs,0,0,1,1,0,0,0,1,1,0,1,2,0,11,2,6,81,4,6
144,1,30,30,P1 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
145,2,30,30,P2 Roffle,0,0,1,3,0,0,0,0,0,2,0,3,0,1,0,0,2,1,7
146,3,30,30,P1 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7
147,4,24,30,P2 Roffle,0,0,1,2,0,0,0,2,1,1,1,4,0,2,0,0,4,2,7
148,5,28,30,P1 Thijs,4,0,4,2,0,0,0,0,0,1,0,2,0,1,0,0,3,3,7
149,6,24,30,P2 Roffle,0,0,1,2,0,0,0,2,0,1,0,4,0,3,0,0,7,3,7
150,7,24,27,P1 Thijs,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,4,3,0,7
151,8,18,27,P2 Roffle,0,0,1,2,0,0,0,3,0,2,0,5,0,3,0,0,11,4,7
152,9,21,24,P1 Thijs,3,0,1,1,0,0,0,2,0,1,1,3,0,1,0,0,8,5,7
153,10,8,22,P2 Roffle,0,0,2,2,0,0,0,5,0,1,1,7,0,4,1,0,16,5,7
154,11,8,22,P1 Thijs,0,0,1,1,0,0,0,1,0,1,1,2,0,1,0,1,13,5,7
155,12,1,22,P2 Roffle,0,0,1,1,0,0,0,5,3,0,4,6,0,5,1,5,17,1,7
156,13,1,18,P1 Thijs,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,0,20,7,7
157,14,-2,18,P2 Roffle,0,0,1,0,0,0,0,3,2,0,3,3,0,5,1,7,17,0,7
158,1,30,30,P1 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
159,2,30,30,P2 Roffle,0,0,1,3,0,0,0,0,0,2,0,3,0,1,0,0,2,1,8
160,3,30,30,P1 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,8
161,4,27,30,P2 Roffle,0,0,1,1,0,0,0,2,1,0,1,3,0,2,0,1,3,1,8
162,5,27,30,P1 Thijs,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,3,2,0,8
163,6,23,30,P2 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0,2,4,1,8
164,7,23,30,P1 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,8
165,8,23,30,P2 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,2,6,2,8
166,9,26,30,P1 Thijs,3,0,1,1,0,0,0,1,0,1,1,2,0,0,0,0,7,5,8
167,10,26,30,P2 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,4,7,1,8
168,11,27,27,P1 Thijs,3,0,3,2,0,0,0,1,0,0,2,3,0,2,1,0,13,6,8
169,12,27,27,P2 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,4,0,2,11,4,8
170,13,27,21,P1 Thijs,3,0,1,2,0,0,0,1,1,1,5,3,0,3,1,1,19,6,8
171,14,27,21,P2 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,7,11,0,8
172,15,27,21,P1 Thijs,0,0,1,1,0,0,0,0,1,1,1,1,0,3,1,3,24,5,8
173,16,27,21,P2 Roffle,0,0,1,2,0,0,0,0,0,2,0,2,0,4,0,6,13,2,8
174,17,30,21,P1 Thijs,3,0,1,2,0,0,0,1,0,1,2,3,0,4,1,1,32,8,8
175,18,30,21,P2 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,5,0,5,17,4,8
176,19,30,17,P1 Thijs,0,0,2,3,0,0,0,2,0,2,2,5,0,5,1,0,42,10,8
177,20,30,17,P2 Roffle,0,0,1,0,0,0,0,2,2,0,2,2,0,5,0,10,17,0,8
178,21,30,5,P1 Thijs,0,0,6,3,0,0,0,4,0,1,0,7,0,7,1,1,51,9,8
179,22,30,5,P2 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,5,0,9,18,1,8
180,23,30,0,P1 Thijs,0,0,1,0,0,0,0,2,0,0,0,2,0,7,1,10,51,0,8
181,1,30,30,P1 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
182,2,30,30,P2 Roffle,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,9
183,3,30,30,P1 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9
184,4,26,30,P2 Roffle,0,0,1,2,0,0,0,1,0,2,0,3,0,1,0,0,4,2,9
185,5,26,30,P1 Thijs,0,0,4,2,0,0,0,0,0,0,0,2,0,2,0,1,2,2,9
186,6,20,30,P2 Roffle,0,0,1,1,0,0,0,3,0,1,0,4,0,1,0,0,7,3,9
187,7,17,27,P1 Thijs,0,0,1,1,0,0,0,0,0,0,5,1,0,3,0,0,6,4,9
188,8,17,27,P2 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,11,4,9
189,9,20,27,P1 Thijs,3,0,1,1,0,0,0,1,0,1,1,2,0,3,0,0,11,5,9
190,10,20,27,P2 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0,1,15,4,9
191,11,23,24,P1 Thijs,3,0,1,1,0,0,0,1,0,1,0,2,0,3,0,0,17,6,9
192,12,23,24,P2 Roffle,0,0,1,3,0,0,0,4,4,2,4,7,0,4,0,2,19,4,9
193,13,26,21,P1 Thijs,3,0,1,1,0,0,0,2,1,1,2,3,0,3,0,0,24,7,9
194,14,26,21,P2 Roffle,0,0,1,1,0,0,0,4,1,1,2,5,0,4,0,6,20,1,9
195,15,29,11,P1 Thijs,3,0,1,2,0,0,0,2,0,2,0,4,0,3,0,3,29,5,9
196,16,29,11,P2 Roffle,0,0,1,1,0,0,0,7,4,1,5,8,0,4,0,7,21,1,9
197,17,30,0,P1 Thijs,1,0,1,0,0,0,0,3,0,0,0,3,0,3,0,9,29,0,9
198,1,30,30,P1 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
199,2,30,30,P2 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,10
200,3,30,30,P1 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10
201,4,24,30,P2 Roffle,0,0,1,1,0,0,0,1,0,0,0,2,0,1,0,1,2,1,10
202,5,24,30,P1 Thijs,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,3,3,10
203,6,24,30,P2 Roffle,0,0,1,3,0,0,0,0,0,2,0,3,0,2,0,0,6,3,10
204,7,24,30,P1 Thijs,0,0,2,2,0,0,0,0,1,1,2,2,0,2,0,0,7,4,10
205,8,24,30,P2 Roffle,0,0,1,1,0,0,0,2,0,1,0,3,0,2,0,2,8,2,10
206,9,28,30,P1 Thijs,4,0,3,2,0,0,0,0,0,1,0,2,0,3,0,0,12,5,10
207,10,21,30,P2 Roffle,0,0,1,1,0,0,0,3,0,1,1,4,0,2,0,4,9,1,10
208,11,21,27,P1 Thijs,0,0,5,3,0,0,0,1,0,1,1,4,0,5,0,1,17,5,10
209,12,14,27,P2 Roffle,0,0,1,1,0,0,0,3,0,1,0,4,0,2,0,5,10,1,10
210,13,14,26,P1 Thijs,0,0,1,1,0,0,0,2,0,1,1,3,0,5,0,0,24,7,10
211,14,14,26,P2 Roffle,0,0,1,0,0,0,0,3,3,0,3,3,0,2,0,7,10,0,10
212,15,14,4,P1 Thijs,0,0,1,1,0,0,0,3,0,1,0,4,0,5,0,0,32,8,10
213,16,14,4,P2 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,6,12,2,10
214,17,14,-1,P1 Thijs,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,9,32,0,10
215,1,30,30,P1 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
216,2,26,30,P2 Roffle,0,0,1,3,0,0,0,0,0,1,0,3,0,2,0,0,2,1,11
217,3,26,30,P1 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11
218,4,21,30,P2 Roffle,0,0,1,1,0,0,0,1,0,0,0,2,0,3,0,1,3,1,11
219,5,21,30,P1 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11
220,6,18,28,P2 Roffle,0,0,2,1,0,0,0,1,0,1,0,2,0,3,1,0,6,3,11
221,7,18,28,P1 Thijs,0,0,4,2,0,0,0,0,0,1,0,2,0,1,0,0,4,4,11
222,8,14,28,P2 Roffle,0,0,1,1,0,0,0,2,0,1,0,3,0,3,1,2,8,2,11
223,9,17,27,P1 Thijs,3,0,1,1,0,0,0,2,0,1,1,3,0,1,0,0,9,5,11
224,10,15,27,P2 Roffle,0,0,1,1,0,0,0,2,0,1,1,3,0,3,1,4,9,1,11
225,11,15,26,P1 Thijs,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,1,14,5,11
226,12,15,26,P2 Roffle,0,0,1,1,0,0,0,2,2,1,2,3,0,3,1,5,10,1,11
227,13,15,21,P1 Thijs,0,0,1,1,0,0,0,2,0,1,0,3,0,1,0,0,21,7,11
228,14,15,21,P2 Roffle,0,0,1,1,0,0,0,2,2,1,2,3,0,3,1,6,11,1,11
229,15,15,3,P1 Thijs,0,0,1,1,0,0,0,3,0,1,0,4,0,1,0,0,29,8,11
230,16,15,3,P2 Roffle,0,0,1,0,0,0,0,2,2,0,2,2,0,3,1,8,11,0,11
231,17,15,-5,P1 Thijs,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,9,29,0,11
232,1,30,30,P1 Thijs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
233,2,30,30,P2 Roffle,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,12
234,3,30,30,P1 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,12
235,4,30,30,P2 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,12
236,5,30,30,P1 Thijs,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,3,2,0,12
237,6,30,30,P2 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,5,3,12
238,7,30,30,P1 Thijs,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,4,2,12
239,8,21,30,P2 Roffle,0,0,1,4,0,0,0,2,1,3,1,6,0,2,0,0,9,4,12
240,9,21,30,P1 Thijs,0,0,1,1,0,0,0,1,0,1,1,2,0,0,0,3,6,2,12
241,10,14,30,P2 Roffle,0,0,1,0,0,0,0,3,0,0,0,3,0,2,0,5,9,0,12
242,11,14,30,P1 Thijs,0,0,1,1,0,0,0,0,2,1,5,1,0,0,0,0,12,6,12
243,12,14,30,P2 Roffle,0,0,1,2,0,0,0,0,0,2,0,2,0,2,0,4,11,2,12
244,13,14,30,P1 Thijs,0,0,1,1,0,0,0,1,0,1,1,2,0,0,0,0,19,7,12
245,14,14,30,P2 Roffle,0,0,1,1,0,0,0,1,1,0,1,2,0,3,0,3,15,4,12
246,15,14,19,P1 Thijs,0,0,1,2,0,0,0,2,0,2,0,4,0,0,0,0,27,8,12
247,16,14,19,P2 Roffle,0,0,1,1,0,0,0,4,4,1,5,5,0,3,0,7,16,1,12
248,17,14,4,P1 Thijs,0,0,1,1,0,0,0,4,0,1,1,5,0,0,0,1,35,8,12
249,18,14,4,P2 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,8,17,1,12
250,19,14,0,P1 Thijs,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,10,35,0,12
