,TURN_NO,P1_HEALTH,P2_HEALTH,CURRENT_PLAYER,AMOUNTHEALEDTHISTURN,NUMATTACKSTHISTURN,NUMCARDSDRAWNTHISTURN,NUMCARDSPLAYEDTHISTURN,NUMCARDSTODRAW,NUMELEMENTALSPLAYEDLASTTURN,NUMELEMENTALSPLAYEDTHISTURN,NUMFRIENDLYMINIONSTHATATTACKEDTHISTURN,NUMFRIENDLYMINIONSTHATDIEDTHISTURN,NUMMINIONSPLAYEDTHISTURN,NUMMINIONSPLAYERKILLEDTHISTURN,NUMOPTIONSPLAYEDTHISTURN,NUMSECRETSPLAYEDTHISGAME,NUMSPELLSPLAYEDTHISGAME,NUMTIMESHEROPOWERUSEDTHISGAME,REMAININGMANA,TOTALMANASPENTTHISGAME,USEDMANATHISTURN,GAME_COUNTER
0,1,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,2,30,30,P2 Viper,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,1
2,3,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
3,4,28,30,P2 Viper,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,2,0,1
4,5,28,30,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,3,3,1
5,6,24,30,P2 Viper,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,1,4,2,1
6,7,24,24,P1 Krebs1996,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,7,4,1
7,8,17,24,P2 Viper,0,0,4,2,0,0,0,2,0,1,0,4,0,2,0,0,8,4,1
8,9,24,18,P1 Krebs1996,7,0,1,1,0,0,0,3,0,1,2,4,0,0,0,0,12,5,1
9,10,20,18,P2 Viper,0,0,1,1,0,0,0,2,0,0,1,3,0,3,0,1,12,4,1
10,11,23,13,P1 Krebs1996,3,0,1,1,0,0,0,2,0,1,0,3,0,0,0,3,15,3,1
11,12,14,13,P2 Viper,0,0,1,2,0,0,0,7,2,2,4,9,0,3,0,0,18,6,1
12,13,14,13,P1 Krebs1996,0,0,1,1,0,0,0,1,1,1,2,2,0,0,0,2,20,5,1
13,14,2,13,P2 Viper,0,0,1,1,0,0,0,6,0,0,0,7,0,4,0,3,22,4,1
14,15,2,13,P1 Krebs1996,0,0,1,2,0,0,0,1,0,2,1,3,0,0,0,1,27,7,1
15,16,0,13,P2 Viper,0,0,1,0,0,0,0,1,0,0,0,1,0,4,0,8,22,0,1
16,1,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
17,2,30,30,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,2
18,3,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
19,4,29,30,P2 Viper,0,0,1,2,0,0,0,1,0,1,0,3,0,1,0,0,4,2,2
20,5,29,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2
21,6,21,30,P2 Viper,0,0,1,1,0,0,0,4,1,0,1,5,0,2,0,2,5,1,2
22,7,18,27,P1 Krebs1996,0,0,1,1,0,0,0,0,0,0,3,1,0,1,0,0,4,4,2
23,8,18,27,P2 Viper,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,9,4,2
24,9,18,27,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,9,5,2
25,10,18,27,P2 Viper,0,0,1,2,0,0,0,2,2,2,2,4,0,3,0,0,14,5,2
26,11,22,27,P1 Krebs1996,4,0,1,1,0,0,0,1,1,1,6,2,0,1,0,0,15,6,2
27,12,22,27,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,5,15,1,2
28,13,22,27,P1 Krebs1996,0,0,1,1,0,0,0,1,0,1,1,2,0,1,0,3,19,4,2
29,14,22,24,P2 Viper,0,0,1,2,0,0,0,1,1,2,1,3,0,3,0,3,19,4,2
30,15,25,19,P1 Krebs1996,3,0,1,1,0,0,0,2,0,0,1,3,0,2,0,2,25,6,2
31,16,25,19,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,7,20,1,2
32,17,23,17,P1 Krebs1996,0,0,2,2,0,0,0,2,0,2,1,4,0,2,1,0,34,9,2
33,18,23,15,P2 Viper,0,0,2,2,0,0,0,0,0,1,0,2,0,4,1,1,28,8,2
34,19,23,4,P1 Krebs1996,0,0,1,2,0,0,0,4,1,1,6,6,0,3,1,3,41,7,2
35,20,23,4,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,4,1,9,29,1,2
36,21,23,-1,P1 Krebs1996,0,0,1,0,0,0,0,1,0,0,0,1,0,3,1,10,41,0,2
37,1,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
38,2,30,30,P2 Viper,0,0,1,3,0,0,0,0,0,2,0,3,0,1,0,0,2,1,3
39,3,30,30,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,3
40,4,27,30,P2 Viper,0,0,1,1,0,0,0,2,1,0,1,3,0,2,0,1,3,1,3
41,5,30,30,P1 Krebs1996,3,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,5,3,3
42,6,27,30,P2 Viper,0,0,1,1,0,0,0,1,0,1,0,2,0,2,0,1,5,2,3
43,7,30,30,P1 Krebs1996,3,0,1,1,0,0,0,2,1,1,3,3,0,0,0,1,8,3,3
44,8,30,30,P2 Viper,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,9,4,3
45,9,30,27,P1 Krebs1996,0,0,1,2,0,0,0,2,0,2,1,4,0,0,0,1,12,4,3
46,10,23,27,P2 Viper,0,0,1,2,0,0,0,3,0,2,0,5,0,3,0,2,12,3,3
47,11,23,27,P1 Krebs1996,0,0,1,1,0,0,0,0,4,1,9,1,0,0,0,1,17,5,3
48,12,23,27,P2 Viper,0,0,1,2,0,0,0,0,0,1,0,2,0,4,0,1,17,5,3
49,13,23,27,P1 Krebs1996,0,0,1,1,0,0,0,0,1,1,6,1,0,0,0,0,24,7,3
50,14,23,27,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,4,0,4,20,3,3
51,15,23,22,P1 Krebs1996,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,4,28,4,3
52,16,21,17,P2 Viper,0,0,2,3,0,0,0,2,1,3,2,5,0,4,1,2,26,6,3
53,17,18,12,P1 Krebs1996,0,0,1,2,0,0,0,1,1,1,3,3,0,1,0,0,37,9,3
54,18,18,9,P2 Viper,0,0,1,1,0,0,0,1,1,1,1,2,0,4,1,8,27,1,3
55,19,16,5,P1 Krebs1996,0,0,2,1,0,0,0,1,0,1,1,2,0,1,1,2,45,8,3
56,20,16,5,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,4,1,8,29,2,3
57,21,16,-1,P1 Krebs1996,0,0,1,0,0,0,0,2,0,0,0,2,0,1,1,10,45,0,3
58,1,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
59,2,30,30,P2 Viper,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,4
60,3,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4
61,4,26,30,P2 Viper,0,0,1,2,0,0,0,1,1,1,1,3,0,2,0,0,4,2,4
62,5,26,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4
63,6,23,30,P2 Viper,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,3,4,0,4
64,7,23,30,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,4,4,4
65,8,18,30,P2 Viper,0,0,1,1,0,0,0,1,0,0,0,2,0,3,0,0,8,4,4
66,9,18,25,P1 Krebs1996,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,1,8,4,4
67,10,12,25,P2 Viper,0,0,1,2,0,0,0,5,1,2,1,7,0,3,0,0,13,5,4
68,11,12,25,P1 Krebs1996,0,0,1,2,0,0,0,1,1,2,2,3,0,0,0,0,14,6,4
69,12,12,25,P2 Viper,0,0,1,1,0,0,0,5,4,0,5,6,0,4,0,2,17,4,4
70,13,12,18,P1 Krebs1996,0,0,1,1,0,0,0,2,2,1,7,3,0,0,0,0,21,7,4
71,14,12,18,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,4,0,6,18,1,4
72,15,12,18,P1 Krebs1996,0,0,1,2,0,0,0,1,0,2,1,3,0,0,0,1,28,7,4
73,16,12,18,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,4,0,1,25,7,4
74,17,19,15,P1 Krebs1996,7,0,1,2,0,0,0,3,2,2,3,5,0,0,0,1,36,8,4
75,18,19,15,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,4,0,8,26,1,4
76,19,20,12,P1 Krebs1996,3,0,2,2,0,0,0,3,0,2,2,5,0,0,1,1,45,9,4
77,20,20,12,P2 Viper,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,10,26,0,4
78,21,22,12,P1 Krebs1996,4,0,2,2,0,0,0,0,5,2,5,2,0,0,2,1,54,9,4
79,22,22,12,P2 Viper,0,0,1,2,0,0,0,0,0,2,0,2,0,4,0,5,31,5,4
80,23,25,6,P1 Krebs1996,3,0,1,1,0,0,0,2,0,0,2,3,0,1,2,4,60,6,4
81,24,25,6,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,4,0,7,34,3,4
82,25,25,0,P1 Krebs1996,0,0,1,0,0,0,0,1,0,0,0,1,0,1,2,10,60,0,4
83,1,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
84,2,30,30,P2 Viper,0,0,1,3,0,0,0,0,0,2,0,3,0,1,0,0,2,1,5
85,3,30,30,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,5
86,4,28,30,P2 Viper,0,0,1,0,0,0,0,2,0,0,0,2,0,1,0,2,2,0,5
87,5,28,30,P1 Krebs1996,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,3,2,0,5
88,6,27,30,P2 Viper,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,0,5,3,5
89,7,24,24,P1 Krebs1996,0,0,1,1,0,0,0,1,1,0,5,2,0,1,0,0,6,4,5
90,8,24,24,P2 Viper,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,9,4,5
91,9,24,24,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,11,5,5
92,10,24,24,P2 Viper,0,0,1,1,0,0,0,4,4,1,4,5,0,2,0,0,14,5,5
93,11,27,20,P1 Krebs1996,3,0,1,1,0,0,0,1,0,0,1,2,0,2,0,0,17,6,5
94,12,27,20,P2 Viper,0,0,1,2,0,0,0,0,0,2,0,2,0,2,0,1,19,5,5
95,13,30,20,P1 Krebs1996,3,0,1,1,0,0,0,0,1,1,3,1,0,2,0,0,24,7,5
96,14,30,20,P2 Viper,0,0,1,4,0,0,0,0,1,3,1,4,0,3,0,0,26,7,5
97,15,30,14,P1 Krebs1996,0,0,1,2,0,0,0,1,0,2,0,3,0,2,0,2,30,6,5
98,16,30,14,P2 Viper,0,0,1,1,0,0,0,5,4,1,5,6,0,3,0,6,28,2,5
99,17,30,6,P1 Krebs1996,0,0,1,2,0,0,0,2,1,1,4,4,0,3,0,0,39,9,5
100,18,30,6,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,6,31,3,5
101,19,30,0,P1 Krebs1996,0,0,1,0,0,0,0,1,0,0,0,1,0,3,0,10,39,0,5
102,1,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
103,2,30,30,P2 Viper,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,6
104,3,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6
105,4,25,30,P2 Viper,0,0,1,2,0,0,0,1,1,1,1,3,0,2,0,0,4,2,6
106,5,25,30,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,3,3,6
107,6,22,30,P2 Viper,0,0,1,1,0,0,0,1,0,1,0,2,0,2,0,0,7,3,6
108,7,22,24,P1 Krebs1996,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,7,4,6
109,8,13,24,P2 Viper,0,0,1,1,0,0,0,4,1,1,2,5,0,2,0,0,11,4,6
110,9,13,24,P1 Krebs1996,0,0,1,1,0,0,0,1,0,1,1,2,0,0,0,0,12,5,6
111,10,13,24,P2 Viper,0,0,1,1,0,0,0,1,1,1,1,2,0,2,0,0,16,5,6
112,11,13,17,P1 Krebs1996,0,0,1,2,0,0,0,2,0,2,0,4,0,0,0,0,18,6,6
113,12,13,17,P2 Viper,0,0,1,2,0,0,0,2,1,1,3,4,0,3,0,1,21,5,6
114,13,13,13,P1 Krebs1996,0,0,1,2,0,0,0,2,0,2,1,4,0,0,0,0,25,7,6
115,14,1,13,P2 Viper,0,0,4,3,0,0,0,6,1,2,2,9,0,4,0,3,25,4,6
116,15,4,6,P1 Krebs1996,3,0,1,2,0,0,0,3,0,1,2,5,0,1,0,0,33,8,6
117,16,-4,6,P2 Viper,0,0,1,0,0,0,0,1,0,0,0,1,0,4,0,8,25,0,6
118,1,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
119,2,30,30,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,7
120,3,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7
121,4,28,30,P2 Viper,0,0,1,2,0,0,0,1,1,1,1,3,0,1,0,0,3,2,7
122,5,30,30,P1 Krebs1996,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,3,3,7
123,6,27,30,P2 Viper,0,0,1,2,0,0,0,1,0,1,0,3,0,2,0,0,7,3,7
124,7,27,30,P1 Krebs1996,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,7,4,7
125,8,24,30,P2 Viper,0,0,1,1,0,0,0,2,1,0,2,3,0,3,0,0,11,4,7
126,9,27,30,P1 Krebs1996,3,0,1,1,0,0,0,2,0,1,2,3,0,0,0,0,12,5,7
127,10,27,30,P2 Viper,0,0,4,3,0,0,0,4,1,2,2,7,0,4,0,1,15,4,7
128,11,27,30,P1 Krebs1996,0,0,1,2,0,0,0,1,1,1,9,3,0,1,0,0,18,6,7
129,12,27,30,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,4,0,5,16,1,7
130,13,27,27,P1 Krebs1996,0,0,1,1,0,0,0,1,1,1,3,2,0,1,0,0,25,7,7
131,14,27,27,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,4,0,6,17,1,7
132,15,27,27,P1 Krebs1996,0,0,1,2,0,0,0,1,0,2,1,3,0,1,0,1,32,7,7
133,16,27,27,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,4,0,6,19,2,7
134,17,25,20,P1 Krebs1996,0,0,2,1,0,0,0,3,0,1,1,4,0,1,1,2,39,7,7
135,18,25,20,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,4,0,7,21,2,7
136,19,27,9,P1 Krebs1996,4,0,2,1,0,0,0,4,0,1,1,5,0,1,2,3,46,7,7
137,20,27,9,P2 Viper,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,10,21,0,7
138,21,27,-3,P1 Krebs1996,0,0,1,0,0,0,0,3,0,0,0,3,0,1,2,10,46,0,7
139,1,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
140,2,30,30,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,8
141,3,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8
142,4,29,30,P2 Viper,0,0,1,2,0,0,0,1,0,1,0,3,0,1,0,0,4,2,8
143,5,29,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8
144,6,24,30,P2 Viper,0,0,1,1,0,0,0,4,0,1,0,5,0,1,0,1,6,2,8
145,7,21,27,P1 Krebs1996,0,0,1,1,0,0,0,0,0,0,5,1,0,1,0,0,4,4,8
146,8,21,27,P2 Viper,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,10,4,8
147,9,21,27,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,9,5,8
148,10,21,27,P2 Viper,0,0,1,2,0,0,0,4,4,2,4,6,0,2,0,0,15,5,8
149,11,21,23,P1 Krebs1996,0,0,1,2,0,0,0,1,0,2,0,3,0,1,0,0,15,6,8
150,12,21,23,P2 Viper,0,0,1,1,0,0,0,1,0,1,1,2,0,2,0,5,16,1,8
151,13,25,21,P1 Krebs1996,4,0,1,1,0,0,0,2,2,1,5,3,0,1,0,0,22,7,8
152,14,25,21,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,6,17,1,8
153,15,25,17,P1 Krebs1996,0,0,1,2,0,0,0,1,0,2,1,3,0,1,0,0,30,8,8
154,16,25,17,P2 Viper,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0,4,21,4,8
155,17,28,8,P1 Krebs1996,3,0,1,2,0,0,0,3,1,1,5,5,0,2,0,2,37,7,8
156,18,28,8,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,6,24,3,8
157,19,28,-2,P1 Krebs1996,0,0,1,0,0,0,0,3,0,0,0,3,0,2,0,10,37,0,8
158,1,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
159,2,30,30,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,9
160,3,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9
161,4,29,30,P2 Viper,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,3,2,9
162,5,29,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9
163,6,22,30,P2 Viper,0,0,1,2,0,0,0,2,0,0,0,4,0,2,0,0,7,3,9
164,7,19,27,P1 Krebs1996,0,0,1,1,0,0,0,0,0,0,6,1,0,1,0,0,4,4,9
165,8,19,27,P2 Viper,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,11,4,9
166,9,19,27,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,9,5,9
167,10,19,27,P2 Viper,0,0,1,2,0,0,0,2,2,2,2,4,0,3,0,0,16,5,9
168,11,23,27,P1 Krebs1996,4,0,1,1,0,0,0,1,1,1,6,2,0,1,0,0,15,6,9
169,12,23,27,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,3,19,3,9
170,13,26,25,P1 Krebs1996,3,0,1,2,0,0,0,1,1,1,4,3,0,2,0,0,22,7,9
171,14,26,25,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,4,22,3,9
172,15,28,22,P1 Krebs1996,4,0,2,2,0,0,0,1,0,2,0,3,0,2,1,1,29,7,9
173,16,25,22,P2 Viper,0,0,1,2,0,0,0,1,0,2,0,3,0,3,0,5,25,3,9
174,17,29,22,P1 Krebs1996,4,0,1,2,0,0,0,0,3,2,6,2,0,2,1,0,38,9,9
175,18,26,22,P2 Viper,0,0,1,0,0,0,0,3,0,0,0,3,0,3,0,9,25,0,9
176,19,27,22,P1 Krebs1996,3,0,2,1,0,0,0,3,0,1,3,4,0,2,2,3,45,7,9
177,20,27,22,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,7,28,3,9
178,21,30,22,P1 Krebs1996,3,0,1,2,0,0,0,3,0,2,3,5,0,2,2,4,51,6,9
179,22,30,22,P2 Viper,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,10,28,0,9
180,23,28,22,P1 Krebs1996,0,0,2,2,0,0,0,0,5,2,5,2,0,2,3,2,59,8,9
181,24,28,22,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,7,31,3,9
182,25,26,22,P1 Krebs1996,0,0,2,1,0,0,0,2,0,1,1,3,0,2,4,3,66,7,9
183,26,26,22,P2 Viper,0,0,4,4,0,0,0,0,0,3,0,4,0,4,0,0,41,10,9
184,27,23,15,P1 Krebs1996,0,0,1,2,0,0,0,3,2,1,5,5,0,3,4,1,75,9,9
185,28,23,15,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,4,0,9,42,1,9
186,29,23,7,P1 Krebs1996,0,0,1,1,0,0,1,4,0,1,2,5,0,3,4,0,85,10,9
187,30,23,7,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,4,0,8,44,2,9
188,31,23,-1,P1 Krebs1996,0,0,1,0,0,1,0,1,0,0,0,1,0,3,4,10,85,0,9
189,1,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
190,2,30,30,P2 Viper,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,10
191,3,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10
192,4,30,30,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,3,1,10
193,5,30,30,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,3,3,10
194,6,27,30,P2 Viper,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,2,4,1,10
195,7,27,30,P1 Krebs1996,0,0,1,1,0,0,0,1,0,1,1,2,0,0,0,2,5,2,10
196,8,26,30,P2 Viper,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,1,7,3,10
197,9,26,30,P1 Krebs1996,0,0,1,1,0,0,0,2,0,1,2,3,0,0,0,3,7,2,10
198,10,21,30,P2 Viper,0,0,4,3,0,0,0,2,0,2,0,5,0,2,0,1,11,4,10
199,11,24,24,P1 Krebs1996,3,0,1,1,0,0,0,3,0,0,2,4,0,1,0,0,13,6,10
200,12,20,24,P2 Viper,0,0,1,2,0,0,0,2,0,2,0,4,0,2,0,2,15,4,10
201,13,20,24,P1 Krebs1996,0,0,1,1,0,0,0,1,3,1,14,2,0,1,0,0,20,7,10
202,14,20,24,P2 Viper,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0,3,19,4,10
203,15,17,17,P1 Krebs1996,0,0,1,2,0,0,0,1,0,1,4,3,0,2,0,1,27,7,10
204,16,17,17,P2 Viper,0,0,1,2,0,0,0,0,1,1,1,2,0,4,0,5,22,3,10
205,17,15,6,P1 Krebs1996,0,0,2,2,0,0,0,2,0,2,0,4,0,2,1,0,36,9,10
206,18,15,6,P2 Viper,0,0,1,1,0,0,0,3,3,1,3,4,0,4,0,8,23,1,10
207,19,15,0,P1 Krebs1996,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1,10,36,0,10
208,1,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
209,2,30,30,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,11
210,3,30,30,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,11
211,4,29,30,P2 Viper,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,3,2,11
212,5,29,30,P1 Krebs1996,0,0,1,1,0,0,0,0,1,1,3,1,0,0,0,0,5,3,11
213,6,22,30,P2 Viper,0,0,1,3,0,0,0,3,2,1,2,6,0,2,0,0,6,3,11
214,7,22,22,P1 Krebs1996,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,9,4,11
215,8,18,22,P2 Viper,0,0,1,1,0,0,0,2,1,1,2,3,0,2,0,0,10,4,11
216,9,18,22,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,14,5,11
217,10,18,22,P2 Viper,0,0,1,1,0,0,0,1,1,0,1,2,0,3,0,1,14,4,11
218,11,18,16,P1 Krebs1996,0,0,1,1,0,0,0,2,1,1,6,3,0,0,0,0,20,6,11
219,12,18,16,P2 Viper,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,6,14,0,11
220,13,22,10,P1 Krebs1996,4,0,1,2,0,0,0,2,0,2,0,4,0,0,0,0,27,7,11
221,14,22,10,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,4,17,3,11
222,15,22,-1,P1 Krebs1996,0,0,1,0,0,0,0,3,0,0,0,3,0,0,0,8,27,0,11
223,1,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
224,2,30,30,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,12
225,3,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12
226,4,28,30,P2 Viper,0,0,1,3,0,0,0,1,1,1,1,4,0,2,0,0,4,2,12
227,5,28,30,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,2,2,12
228,6,23,30,P2 Viper,0,0,1,0,0,0,0,4,0,0,0,4,0,2,0,3,4,0,12
229,7,21,27,P1 Krebs1996,0,0,2,1,0,0,0,1,0,1,0,2,0,0,1,0,6,4,12
230,8,16,27,P2 Viper,0,0,1,1,0,0,0,4,1,1,2,5,0,2,0,0,8,4,12
231,9,16,27,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,10,4,12
232,10,7,27,P2 Viper,0,0,1,3,0,0,0,4,0,3,0,7,0,2,0,0,13,5,12
233,11,7,27,P1 Krebs1996,0,0,1,2,0,0,0,2,0,2,1,4,0,0,1,2,14,4,12
234,12,-1,27,P2 Viper,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,6,13,0,12
235,1,30,30,P1 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13
236,2,30,30,P2 Viper,0,0,4,3,0,0,0,0,0,1,0,3,0,2,0,0,2,1,13
237,3,30,30,P1 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,13
238,4,28,30,P2 Viper,0,0,1,2,0,0,0,1,1,1,1,3,0,3,0,0,4,2,13
239,5,28,30,P1 Krebs1996,0,0,1,1,0,0,0,1,0,1,1,2,0,0,0,1,4,2,13
240,6,28,30,P2 Viper,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,13
241,7,30,30,P1 Krebs1996,2,0,1,0,0,0,0,0,2,0,2,0,0,0,0,4,4,0,13
242,8,30,30,P2 Viper,0,0,1,2,0,0,0,0,0,2,0,2,0,3,0,0,8,4,13
243,9,27,27,P1 Krebs1996,0,0,1,1,0,0,0,0,0,0,4,1,0,1,0,1,8,4,13
244,10,27,27,P2 Viper,0,0,1,1,0,0,0,0,0,0,0,1,0,4,0,1,12,4,13
245,11,24,24,P1 Krebs1996,0,0,1,2,0,0,0,0,0,1,4,2,0,2,0,0,14,6,13
246,12,23,24,P2 Viper,0,0,1,2,0,0,0,0,0,2,0,2,0,4,0,2,16,4,13
247,13,26,24,P1 Krebs1996,3,0,1,1,0,0,0,1,1,1,4,2,0,2,0,2,19,5,13
