Individual,Emitter,Generation,WinCount,AverageHealthDifference,DamageDone,NumTurns,CardsDrawn,HandSize,ManaSpent,ManaWasted,StrategyAlignment,Dust,DeckManaSum,DeckManaVariance,NumMinionCards,NumSpellCards,S0:WinCount,S0:Alignment,Weight:0,Weight:1,Weight:2,Weight:3,Weight:4,Weight:5,Weight:6,Weight:7,Weight:8,Weight:9,Weight:10,Weight:11,Weight:12,Weight:13,Weight:14,Weight:15,Weight:16,Weight:17,Weight:18,Weight:19,Weight:20,Weight:21,Weight:22,Weight:23,Weight:24,Weight:25,Weight:26,Weight:27,Weight:28,Weight:29,Weight:30,Weight:31,Weight:32,Weight:33,Weight:34,Weight:35,Weight:36,Weight:37,Weight:38,Weight:39,Weight:40,Weight:41,Weight:42,Weight:43,Weight:44,Weight:45,Weight:46,Weight:47,Weight:48,Weight:49,Weight:50,Weight:51,Weight:52,Weight:53,Weight:54,Weight:55,Weight:56,Weight:57,Weight:58,Weight:59,Weight:60,Weight:61,Weight:62,Weight:63,Weight:64,Weight:65,Weight:66,Weight:67,Weight:68,Weight:69,Weight:70,Weight:71,Weight:72,Weight:73,Weight:74,Weight:75,Weight:76,Weight:77,Weight:78,Weight:79,Weight:80,Weight:81,Weight:82,Weight:83,Weight:84,Weight:85,Weight:86,Weight:87,Weight:88,Weight:89,Weight:90,Weight:91,Weight:92,Weight:93,Weight:94,Weight:95,Weight:96,Weight:97,Weight:98,Weight:99,Weight:100,Weight:101,Weight:102,Weight:103,Weight:104,Weight:105,Weight:106,Weight:107,Weight:108
21,0,0,3,-27.9,0.558904109589041,5.475,1.73607305936073,7.03835616438356,2.13698630136986,1.24200913242009,-50991.3680365297,4080,75,3.71666666666667,29,1,3,-50991.3680365297,0.0067755247399787,0.0364179957711543,-0.121225322709672,-0.0849451035374453,-0.0158234505115469,0.0182777923222116,-0.0866378443261834,0.00468699437775892,0.0643363541830115,0.0277401067589,-0.0718023108029368,0.116331425323831,0.00264117767269204,0.0369555394449187,0.0334269304365421,-0.00410021659470655,-0.0447128765133429,-0.0903465285657217,0.0465295836263001,-0.0252121545077616,0.038200998473339,-0.0287848137756914,0.0413999085573646,0.0383208259295938,-0.122421528309104,0.0858186700827577,0.0300242709927686,-0.00514235190694378,-0.0145217427983284,0.00954514330873622,-0.00578752050492799,-0.0543537612449404,-0.000883374491296112,-0.00491816291833674,0.0516565242311559,0.0395117380339549,-0.0262634600310467,-0.0261125205864201,0.0773639519420217,-0.0340159340588524,0.00372071122084666,-0.107364110717761,-0.107471287780003,0.0231777175806647,0.0497817524004899,-0.0882292244150714,-0.0395165889401197,-0.0984021358564018,-0.044190021464108,0.0106724257842022,-0.0471606455272276,-0.0589926513313072,-0.00267450209883521,-0.0195204659926137,0.0304195078112428,0.022512443916158,-0.0383702329450962,-0.0550854667649234,-0.00789065220216469,0.0215341560642776,-0.0152169951355923,0.0153088341688809,-0.0753201301451554,0.0254189166614225,-0.000500419781923896,0.0775976276197994,0.0335391819116593,0.0479264270198004,0.054506107058916,0.0406495150042632,0.168583671092692,-0.00364645441752285,-0.0619521430858816,-0.0920995621515882,-0.00754966724152068,-0.0367831010408683,-0.0758499080475468,0.0612053380389665,0.0345486610319452,0.0252570339612534,0.0345261717680404,-0.0598439570055027,-0.0191087037725379,0.080084532104938,-0.0846094908718097,-0.123042593008423,-0.0287304371756885,-0.0862532004275603,0.0287697344938737,0.0209897323185757,-0.0297031216600987,0.0404397286733099,-0.0343271418137252,0.104505560441924,0.0098598227661376,0.0230302922083766,-0.0135363475343826,-0.0112271550553286,-0.0670588036365584,-0.0389540744812104,-0.0540723097769808,-0.0270146166193517,0.00899458819579283,-0.0155345780758438,-0.0303221557832234,0.0312258853817571,0.0208912137973845,-0.032554149967517,-0.0398379120706904
49,13,0,31,-21.275,2.06549118387909,5.955,1.14021830394626,4.44920235096558,1.93198992443325,1.7968094038623,-56756.6213266163,4080,75,3.71666666666667,29,1,31,-56756.6213266163,-0.00450345680026466,-0.00164596020388935,0.00905006263497243,0.054876262326197,-0.105052029628104,-0.000758769162956692,0.109845754175292,-0.0279195770039493,0.0370184898658679,0.0257918828929578,-0.00024433773549348,0.0046139166694769,-0.0631643750024238,0.0406967293209542,0.0848999952608452,-0.110856665125775,-0.043919337164454,0.0521750361242224,0.0110289539720204,-0.0550703494831807,-0.0141495469258079,0.0410367022656777,0.0132490456665748,0.00572863598239047,-0.0309279064084578,0.0391452454239681,-0.0292367783067285,-0.000815737217161597,-0.0270078832735231,-0.0235601482357209,0.113884357220545,-0.00693204355505788,-0.0404759388172003,0.0724225047105435,-0.00260651831448956,-0.0524308901714492,-0.0155575258154313,0.0315564874377687,-0.0319271498194491,-0.0254269159378873,0.0424999422610353,0.0269252993434171,-0.0627984827999411,-0.0053715189375752,-0.0845234217629302,0.0379313412839253,0.0115700881259296,0.0176962356344762,-0.0485723251798601,-0.0517872912677321,-0.104194451156442,0.0842196086246552,0.0183553369117304,0.0428768727516673,0.0952583331058,-0.0359279816850058,-0.0523706511745424,-0.0844252330140716,-0.0239556597995007,0.0248355838400026,0.0156461408594505,0.0840931839272107,0.00365211870427371,0.0883968068320414,0.0268782852781284,-0.00176912385426413,-0.0873455857458782,-0.00811843016963072,0.00427393311969406,-0.0176801449567067,-0.0147028707354799,-0.0179647168661711,0.021732975515401,-0.0266373677800353,0.0287887445430361,-0.00220188572290221,0.0137871549248334,-0.0264328161343987,0.0273724742161068,0.0183923054227096,0.0433705706241736,0.0154372010980322,-0.0648403066942024,-0.0617876849805169,0.029332181808857,0.0327457002748443,0.00226097016803931,0.0916682817842853,0.0493049823203438,-0.151622569539462,0.0425430385675693,-0.115095284438682,-0.0626520913587085,-0.0244349184998634,0.0159963888234104,-0.0448993546212263,0.00222511939858011,-0.00338430835804812,-0.103512309272604,0.021476796180399,0.0338028791123492,-0.00329905608602094,-0.0682450390770322,0.042978014333607,-0.0455834519438541,0.0379024215974878,-0.0601388200092624,-0.0688307295157186,-0.0601518694183297
57,3,0,119,3.6,4.6356783919598,5.97,1.03517587939698,2.75795644891122,2.84924623115578,0.804020100502513,97737.9639865997,4080,75,3.71666666666667,29,1,119,97737.9639865997,0.0277148891670833,-0.061997280324394,-0.0296222473266009,0.0474444315978917,0.127976427938302,0.0734531533122989,0.0524378371158221,0.0493637457718608,-0.099983466302658,0.0288173620477134,0.0723130724511575,-0.0248211332580187,0.0368442630662571,-0.018900813913649,0.032133063930559,0.0093108028907641,0.000634339076889536,0.058071545228849,-0.0148437749888029,-0.00708296918049674,0.0426863026864888,0.0351734462754603,-0.0339049387859014,-0.117884027570895,-0.0243996214048544,0.0148478447630757,0.0362054618250681,-0.123910393847414,-0.00930585390448318,0.000406043089104841,-0.044553237063641,-0.0243419303769048,-0.0564690009760458,0.0346730601860471,0.0324956001017016,-0.0779512669731065,-0.0388501219623077,-0.0500973477753341,-0.045671233813043,0.0543493685208521,-0.054204893577888,-0.0627520137537241,0.0241802294962998,-0.00249233017428042,-0.0103030313955236,-0.020264954849352,0.0049135302027256,-0.0513483256204539,-0.0289649338134417,0.0351908493885223,-0.0118340004368356,0.0656833139102412,0.040768204387154,-0.0104807684296751,0.0445915013969031,-0.0558966547614896,-0.0451939505579874,-0.060482180748355,-0.0600205704539108,0.0387622125830113,0.0602384166555573,-0.0496326245197342,0.0406267216031438,0.0884443634841273,-0.0455038641037551,-0.0983180097631646,0.0666577415683279,-0.0140277853502359,-0.0578948047554845,0.0462163125064661,-0.0150199161147618,-0.0280746192141985,0.033642059870659,0.0169602868998465,0.0647093224668314,-0.0477889689524456,-0.00815568926510965,-0.058031066466023,0.0799913896950033,0.0238724165066371,0.0976250369399852,-0.000475352482224306,0.11441643234253,-0.0397181806953152,-0.0388826024657253,-0.0388674092450381,0.014164233239206,0.0868201516399065,-0.0642664452516805,0.0979038194337858,-0.0374707288026882,0.101027670417184,0.0901626702401583,-0.0946297024095104,0.0234561912188623,0.0610605284587642,0.00911729676524034,-0.0152405705037644,-0.0599325034654536,-0.00410883015253325,-0.0226435211413841,0.0294930164591847,-0.00967354721612966,-0.0715183443768889,-0.0211376831760095,-0.0309582944066526,-0.0859904823580125,0.0422678836100635,0.0944625946083707
82,7,0,146,6.14,5.22068965517241,6.525,1.127969348659,2.54942528735632,3.18084291187739,0.774712643678161,-24448.1394636015,4080,75,3.71666666666667,29,1,146,-24448.1394636015,-0.0348909922728414,0.0726786584578579,-0.0235904984958839,-0.0505705682504823,-0.0331919995820831,0.0251576418519021,-0.0109385390042454,0.0798334318699687,0.0174190429709338,0.0365471362258645,-0.0307575959748626,-0.0400267626657554,0.0295468573345871,0.0442775748452368,0.0579339419244368,0.00466792848698797,-0.0508106435904427,0.0735481588417533,-0.0914923263904438,0.0271015078975446,0.00361031276868427,0.0110555770600219,0.0623122991080922,-0.0646758717428654,0.0318981079916488,0.00553740025491791,-0.089398754266081,-0.0043439367295418,0.0657585174000109,0.051258678118962,0.0207467074038597,0.0588854793037588,0.0169104357810254,0.0713655198944392,-0.0459228808872995,0.113323017751793,0.0461567691702474,-0.0886751780653633,0.0503935233376363,-0.0404605687707065,-0.116270789380643,0.0362606216404444,-0.0480231383269435,-0.0269357297757134,0.0471687047727651,-0.00136704424123947,-0.0593388853083957,-0.0215065796147544,0.0303726131783687,-0.0888721601730433,-0.0082241209477723,-0.0904612500076233,-0.0740782259839169,-0.0203373822446547,0.054420563519959,-0.0184961208793242,-0.0421714250986518,-0.0235122655771672,0.00798236769584778,0.00131576794791953,-0.0525004659358508,0.0201079340029463,0.0198611737358874,0.0151342551190154,0.0668106645141516,-0.155266273858143,-0.0560299705757748,0.0401267058673228,-0.0557191657126357,0.00386975565356671,0.0554376076259718,0.112675415851712,0.0662323702691603,0.113857783076026,0.0463452681715242,-0.02749223596541,0.0710538105346115,0.0212730981392766,0.00636498063704178,-0.00552245806863785,0.0171609712084434,0.0444926253474313,0.0779662147141999,-0.0571934959826825,-0.0925416339845731,0.123736672563473,-0.0634398122246006,-0.054244035200333,0.0155324510038817,-0.0352701351456835,-0.0749017086862121,-0.020734767717904,0.0593563194403819,0.0426287604657594,0.0937072562156999,0.0270693454205163,-0.0160192324209396,0.00284028132263335,-0.0398219215568758,0.0968139937556754,0.040547393633047,-0.0657436448191546,-0.0676410351116668,-0.00400093319720844,-0.00512212918401739,-0.00182739566295458,0.0642845000544433,-0.0139446504200813,-0.022900752031627
407,5,0,151,7.59,5.56855439642325,6.71,1.10730253353204,2.46646795827124,3.19523099850969,0.81371087928465,-13428.087928465,4080,75,3.71666666666667,29,1,151,-13428.087928465,-0.00666004332189663,0.0754248418972108,0.0328882935120998,-0.00459102233287119,-0.01729891829924,-0.00185515038159708,0.086012622673577,-0.0713027982960679,0.0242648440979116,-0.00866779910344508,0.167733955518796,0.0354071486155613,-0.0502440137396821,-0.0725198132023998,0.0309258059504518,-0.0352061169395981,-0.0428982059746488,0.0641559409404644,0.00721117667044831,-0.00375317743001183,-0.0472222260542259,0.00590824430361693,0.016234425824223,-0.0754805725358838,0.0285913164454315,0.0272512931164751,-0.010653324935467,-0.101807310594345,0.0168803782472155,0.0143607262756007,0.109269101119807,-0.0902396013707545,0.0645209205543152,0.034814020262515,-0.0317488959961478,0.0483132123663769,0.0607125721206794,0.0182063092208313,0.0647693515970579,-0.00816778517223239,-0.0490076313172825,0.116710027714276,0.0705664550237798,-0.0629082207204366,-0.0382795958807892,0.0709804031151421,0.0228898415374743,-0.0650209786163005,0.0638308302304936,0.0642224291293898,-0.0391431626337549,-0.019437539288677,0.00187180654158739,-0.0255750137400333,-0.038618770418257,-0.0358017357958636,0.059757636100453,0.0121867478587874,-0.0475264502576627,0.0398393903050092,-0.027107998828196,0.00667506881198757,0.0386463956072629,-0.0274937177793346,-0.0189410599128044,0.0997159886990753,-0.0800834665642849,-0.0283401257135272,0.0314756704344273,-0.0560179926117536,-0.0358572803742122,0.0640448010452341,-0.0620480708260483,-0.00982049817217668,0.00551004741132924,0.0106072810604093,-0.00297582612498593,0.0362790855037472,-0.0833056755493859,0.0344432883089246,-0.00405121822412614,-0.0206023270415229,0.0438598470620635,0.040510978087859,0.0637101805937559,-0.00207267880319691,-0.0512864350326643,0.0317056720656412,-0.0182921787408173,-0.053641679013933,-0.0588637947812598,-0.0330847866228791,-0.0510982846871042,0.0623130384475378,-0.0614253405344928,-0.0139591451143051,0.00719422464754409,0.0159579904893369,-0.0210004710472957,0.0458481697707514,-0.0301421313748659,0.0559999577623042,-0.0296582516566048,0.0506908486199409,0.0778186389020225,-0.0195904579329391,-0.0579641471724025,0.13119718052784,-0.00803613512000425
894,12,1,151,8.355,5.04992764109986,6.91,1.10492040520984,2.50072358900145,3.14544138929088,1.01157742402315,-31538.8379160637,4080,75,3.71666666666667,29,1,151,-31538.8379160637,0.0337413164405085,-0.0290499167368313,0.0709053017232942,0.0258663339851471,-0.106914211721017,-0.0664914309920579,0.0274611475837686,0.0432736234262376,0.0246571682639795,0.0364380190088123,0.09193921176047,0.0184880444143849,0.102090689392191,8.00366505128216E-05,-0.0265010494138627,0.016729463949486,0.0193415353263318,0.0467351139939326,0.0716565867908173,-0.0373961937318882,-0.0562068985334103,0.0421874688707028,-0.00818522271811718,-0.0365506417678354,0.0282361956884255,0.00796194836194324,0.123697488741612,0.00854396794291815,0.056159059941939,0.015343309785097,0.0222375843980199,0.0247700119044109,0.0287169526985845,0.0316703346841414,0.0293097781596864,-0.0749424458097497,0.0190207379832616,-0.0187527176760808,0.0536119699251813,0.0238685694550432,-0.0717518547687467,-0.0704095756722776,0.0833551927397274,0.0197909652072998,-0.0128261016880849,-0.0118205931648049,0.0335864747087215,-0.0128870267438491,-0.0241323924837823,-0.0300620256222292,0.00545154393386477,0.00150251014810427,0.023700987760341,-0.00305498195919971,0.0537845032786677,0.00281213683061495,-0.0234733334981208,0.0856470817329496,0.0140035517704979,-0.0043895131245582,0.00603160339995715,0.0134816823944948,-0.0315193938419886,-0.024610450468858,0.0390143007648564,-0.0229663315063939,-0.0279426275393609,0.00199897503442879,-0.0857625564635652,0.00671504568583513,0.0233111226000335,0.0238625337074056,-0.0592546980683186,0.0717064106813389,-0.0408729901632139,0.0354022301704067,-0.0334170483245684,-0.0287148324309817,-0.0526697318258314,-0.0718590589735791,0.0464729614856335,0.0867712776550175,0.00911380908221915,-0.0517276590660377,0.0988679521449771,0.0729486101427081,0.0331387376963699,-0.0556929101746117,-0.05432815944312,0.0146104420471705,-0.0702902445688931,0.060590413416552,-0.0684468789440747,0.0368317645274427,-0.0202561071464129,0.0301596131472504,0.0431911345242894,0.00438060007417477,-0.021702537204277,-0.0886895250150157,0.0140540047229122,0.0290801558395693,0.00893052500364,-0.0268008716650838,0.0168894745549198,0.0477063470707707,0.0166410266782007,0.0772798305246155,-0.0347365622976045
1514,3,2,154,7.13,5.18844984802432,6.58,1.05851063829787,2.61626139817629,3.12613981762918,0.895896656534954,-47096.3579027356,4080,75,3.71666666666667,29,1,154,-47096.3579027356,-0.0229435146637931,0.000935271028417166,0.00625539592155748,0.027962012949702,0.0361022780902819,0.0761074272326677,0.0212277936198257,0.0340309457992028,0.0100662827394702,-0.0435008701814735,0.123399276556823,0.0680379900023271,-0.0669541464564907,-0.059117562570818,0.0708165470994438,-0.00682623207954604,-0.0481279732659183,-0.0400344697952492,0.0371343987407499,0.00681096989047155,0.0707657103461071,-0.0416729733867395,-0.0425988700800405,-0.0812157525586153,-0.0703716383754828,-0.0860295117427268,-0.0589119738947757,0.0375904072758008,-0.0136797991868679,-0.0679427220221487,0.0284329363291569,0.0109629944532469,-0.00739543265574138,0.0668455931743494,-0.0832150747975302,-0.0261142388537282,-0.095908605379954,-0.0857293362186044,0.0563656754116027,-0.0378635873208776,0.0158181321920244,-0.0298379584387622,-0.0350277526722649,0.00577983754249883,0.0123115384585116,-0.121261444324799,-0.00188605173490463,0.0664678976996022,0.0272573294335964,-0.0173137361515851,0.106537864868521,0.0657967316088763,-0.0126861863895571,-0.077211124396035,0.0292207371184006,0.0336035933007785,0.00468480811642527,0.0334635665085043,-0.104063545723681,-0.056954472331807,-0.00301633737693727,0.0573523506253029,0.041656160048336,0.0153741882019375,-0.0661991727824796,-0.08106292052279,0.0553067765599884,0.0135084670813245,-0.00299715511747358,0.0534585079381384,0.0573970671493589,-0.000897421254831984,-0.0749026238884106,0.0113760761776715,0.0239307047387467,-0.0549146051767827,-0.0872139518024644,0.059398001781638,0.0613217989597801,0.118773718066654,0.0183519691820925,-0.011522777390248,0.0296828356249984,-0.0207594700485352,0.0397629628887946,-0.00978885834146072,-0.0261873492661729,0.00261588959941532,0.0209890617466923,0.0354847470609681,0.0223812065121002,0.0186734037202953,-0.0435945405241554,-0.0230137872437891,0.0240223172070327,0.0284189110378895,0.0434051140089558,-0.0183930718297383,0.011795105827539,-0.0519129983803413,0.0696162294674021,0.0506876476974066,0.00910143247185037,0.0291951197178275,0.0207849423649055,0.0467577725468756,0.0203985700712545,-0.114316321160336,-0.0454173452434541
1698,10,2,159,7.835,5.42260273972603,7.3,1.11986301369863,2.57876712328767,3.23972602739726,1.13904109589041,-64293.747260274,4080,75,3.71666666666667,29,1,159,-64293.747260274,-0.0728173154903537,0.0599811752986717,0.0396122606246878,0.0388610226629096,-0.0468140674931379,-0.00651631972029543,-0.074218113017742,-0.00864297625090594,0.0116824378299937,-0.0478578078372355,-0.0746695342904582,-0.0810256520914663,-0.0716438617606673,0.0443747021112857,0.0687928049596983,-0.0186275759885026,-0.0480820435605446,0.0257399133432892,0.00214991429105891,0.0143396101767351,-0.101121702458063,-0.0718676870160115,0.00983377942091043,-0.103244873480898,-0.0196057875305518,0.0290462576907813,0.0858780360217758,-0.00295471683845597,0.0947152061099874,0.0375435183971483,-0.0606452972902615,0.00712055861934925,-0.0895355992387731,-0.0147187975233578,-0.0312905163213102,-0.0566463174344301,-0.0287219559180539,0.0483708259128143,0.0315309170979184,-0.0943787211667019,-0.00721117728240478,0.00416640582980058,-0.0772543660155446,-0.00734542711632355,0.0299079083323183,0.0232493685873105,0.0374996595455115,-0.0314932529835725,0.147609008739151,0.0135683458637206,0.0218377564973003,-0.0365981567918258,0.0321623062313243,-0.0290065989207248,0.0694383889128886,-0.068452416775991,0.0284198339391278,0.0231438245911796,-0.0320226714742287,-0.0210452436203764,0.0133118165400023,-0.0773127986796485,0.0376889170496276,0.0422871841422399,-0.0666524284758264,0.0206903276327012,0.065732719600754,-0.00635517865927942,0.00506236566853049,0.0995950291789607,-0.0143162096439915,0.0696427961273201,-0.00466151348604218,-0.00323375174471765,0.00643077013176199,-0.0553032189792455,0.0127857347703558,0.0364928064800671,0.0352875247370643,-0.0986284785725489,-0.0622899888115881,-0.0101166290282558,-0.0116800463069701,0.0325890044295798,0.0104629345156398,0.0070949155986516,0.0494058285116493,-0.0117077386127869,-0.0530474649627569,-0.0641547635844978,0.00773250371684294,-0.0450759101257263,0.0303475495131206,-0.0320713665154929,-0.0967390509259138,-0.0362649007700078,-0.0543630562217421,-0.0740319257426529,-0.0303016419597195,0.0127539777284447,0.0363899948057797,0.0327543594042159,-0.00410630353908361,0.059535891930678,-0.0397192757263825,-0.0213727783599176,-0.101273986997979,0.059264754300173,-0.0794026436050042
7427,6,11,160,8.775,5.07461538461538,6.5,1.10153846153846,2.66153846153846,3.04076923076923,0.900769230769231,15442.1630769231,4080,75,3.71666666666667,29,1,160,15442.1630769231,-0.0256245266375794,0.0125235517832178,-0.166047743868113,-0.0607956007161341,0.0484672695891889,-0.0201718966573429,0.131497496499879,0.0485179283496573,-0.0682962395514952,-0.0293413692498021,0.105112675402717,-0.113477428211714,-0.0778741946822917,-0.00777984614621966,-0.0791777737941935,0.0905685009383466,-0.0591494298722733,0.131728024150817,0.0539017907532962,0.0619006535267316,0.0886613624023753,-0.0259981642798157,0.0254454319329556,0.0294487368966544,-0.0404827531219789,0.0816853005297428,-0.0248859503303886,-0.155709364208754,-0.0844668726890004,0.0225989699837191,-0.00646868218312718,-0.0904707903106907,0.0777407034632065,-0.142700074581256,0.121099073068961,0.0585062964029232,0.0665551487178624,0.0740398992516443,-0.0484196692740504,-0.172345979134523,0.152796249712315,0.0691185613248362,0.011686736090742,-0.139099736532399,0.223243842253315,0.0735397868679924,-0.120115821849625,-0.0957105783913813,0.0959743272184828,0.0595919186875209,-5.32037768388727E-06,0.00857309117342143,0.124877775251441,-0.059774555896964,0.107945985224074,0.0373102641579352,-0.0496757963647629,-0.0713741554807757,-0.0279247439685446,0.098832408190143,0.203673568072017,-0.0161324515588433,0.037767402108698,0.0546136520480257,0.0312801513251305,0.0856007509508512,-0.0293878783753486,-0.0570327364150107,0.00281040928270435,0.22377364668727,-0.242959755219106,0.0156019530362392,-0.0338017506386126,0.0687231313149935,-0.11379799958632,-0.0380953654072915,0.081430368009439,-0.147228042059017,-0.074280799796861,-0.00164369956880613,0.0606046070282961,-0.119934562706166,0.00378370027641191,-0.0913564961844424,-0.00780764291763694,-0.0689821885809134,0.082658205017557,0.123796267548712,-0.0748146969881087,-0.113364495111012,-0.0410115353359106,0.0268195742493358,0.0503087218116193,0.0398704070989679,-0.0390433496637144,0.0195968563406955,0.0297063285337131,0.119679793807828,-0.0481486379956562,0.0717362476361482,-0.183939389024042,5.77004720292013E-05,-0.0337585451348287,0.0220346997218593,0.00960671518667913,0.0211412908348947,-0.0524492121782772,0.0180077246580022,0.0142758311883874
8692,6,12,164,10.36,6.45351043643264,7.905,1.13662239089184,2.28273244781784,3.45414294750158,1.22264389626818,-20808.6647691335,4080,75,3.71666666666667,29,1,164,-20808.6647691335,-0.137164721011297,0.115730215454588,-0.146975361987605,-0.226387292842659,0.00245387867642827,0.0106205389763615,0.0748764062314778,0.0434217290268135,0.054034855647418,-0.0102489419625811,0.178768506226606,-0.1459758987836,-0.165916611339706,0.026268729175735,-0.0996116618538087,0.117412901972358,-0.145164708751293,0.0999793146907384,0.0313978936120247,0.0353881351803857,0.00318539646729504,0.0792281551515522,0.00941432115893127,-0.0924260835217457,-0.0409487042115541,-0.0162253611432447,-0.122297803663314,-0.0834661984273231,-0.161645314178268,0.0978814465746823,-0.0177176270792828,-0.115949239917823,0.122075467003845,-0.0945771993288751,0.142128153021607,0.0674421706949076,0.0902904302831248,0.125037115396248,-0.0236949923819429,-0.0724442682025516,0.182067193772405,0.0790863302329731,0.0483585559912707,-0.11502411633887,0.270052917996885,0.0356261916387241,0.0149645144681919,-0.15847402911503,0.0133650868455456,0.0901754473234901,0.0142441845242323,-0.0334469963107532,0.168291914076176,0.0286841486677402,0.0958789149016332,0.102440794681186,-0.0992375132445044,-0.0328288621119758,-0.0928721471004975,0.0398089756851683,0.198337819472881,0.0748553862034063,0.118512527649601,0.031348023276443,-0.0442497866515675,0.096531616346522,0.0166087417173546,-0.026832152788003,-0.00876789216023856,0.219169444935423,-0.166019027118657,0.0115426545037165,0.0279389453390269,0.17190979287235,-0.067613509808301,0.00501462531925354,0.12299119202032,-0.0989391834059003,-0.122660852638881,-0.046760957144753,0.11162949999034,-0.0482719383787674,0.02274501858697,-0.0437496669791003,-0.0804920025943548,-0.18298392627672,-0.00815018997925745,0.0137005450483781,-0.138521107606111,-0.0198412353616833,0.022155728579429,0.062350789363642,-0.0317187991799416,0.0151027392865765,0.0246457628683429,0.00360662218855388,0.163105732427969,0.0960772022502758,0.0204917654227137,0.127379525913506,-0.119281918253832,-0.0393739600954492,-0.133327972729874,0.0957610838868905,-0.070396366324637,0.11730917698498,0.0521493972434811,0.0522880791830846,-0.076383103288536
10311,6,15,165,9.645,5.5219298245614,6.84,1.12353801169591,2.65497076023392,3.19590643274854,0.901315789473684,-128188.546783626,4080,75,3.71666666666667,29,1,165,-128188.546783626,-0.0226499134425312,0.0693381874410847,-0.0706139744635563,-0.0506676492017302,-0.0490968172695195,0.110583281726101,0.127696026068657,0.0933435260342403,0.0824475615183399,0.106031735603013,0.00765604780684011,-0.0116581658159184,-0.076538894224069,0.006175360635921,-0.100815974252759,0.119043663304999,-0.154217880063984,0.0383221698114935,0.101075468316039,-0.0463113451439411,0.166447458110511,-0.00242526326837633,0.0373306900017621,-0.0558663758726586,-0.051795980486148,-0.0339618969354422,-0.124664965281828,-0.171172514407426,-0.143836376414091,0.124611534346149,0.0431550895426175,-0.0893065849630392,0.194891191015095,-0.0531833004898791,0.115130834504809,0.137008830097982,-0.0111386248846451,0.029692632998805,-0.0508084091857487,-0.0892928861153423,0.113111887044293,0.113477133864153,0.0388920015052138,-0.108168395272432,0.382510527283091,0.0712218418955036,-0.0343280423735815,-0.136048686100049,0.0247213471799485,-0.022066113826756,-0.0966145734530039,0.0431559926521412,0.156922212234855,-0.076336412168183,0.0890758338082265,0.0835081426169862,-0.073780945383633,-0.104884533708831,-0.0586652004444764,0.0367782007018493,0.160961390398557,0.0417863878835352,0.135533058017205,0.116760929945,-0.0215131502649253,0.140657673152934,0.0341369016897116,-0.0344105256983256,-0.0445427963520206,0.209167755060016,-0.203917832263849,0.100053252802578,-0.0328054146963105,0.155189480214082,0.0523154644514366,-0.0290560344843538,-0.0386398580753,-0.289091485013415,-0.142506039814797,-0.063149702896944,0.0878453848604332,-0.0541544704560576,-0.142123497749493,-0.0484883436844487,-0.00669214054235331,-0.104829761200363,0.0255169804824076,-0.0320432173290901,0.0129671960791242,-0.0445292351597785,0.0208432600605736,0.0719599916439132,-0.0103987294076153,0.0302070536125244,-0.0260648929169076,0.086664942137773,0.0763078277909859,0.198077003136682,-0.00622661499643491,0.0374168491953678,-0.0363172023464322,-0.0625826236480734,-0.0576945907206068,0.0930081320689589,-0.0766799813905698,-0.0402549727248483,-0.0353972802230777,0.0138522540200843,-0.0653581694615496
