Individual,Emitter,Generation,WinCount,AverageHealthDifference,DamageDone,NumTurns,CardsDrawn,HandSize,ManaSpent,ManaWasted,StrategyAlignment,Dust,DeckManaSum,DeckManaVariance,NumMinionCards,NumSpellCards,S0:WinCount,S0:Alignment,Weight:0,Weight:1,Weight:2,Weight:3,Weight:4,Weight:5,Weight:6,Weight:7,Weight:8,Weight:9,Weight:10,Weight:11,Weight:12,Weight:13,Weight:14,Weight:15,Weight:16,Weight:17,Weight:18,Weight:19,Weight:20,Weight:21,Weight:22,Weight:23,Weight:24,Weight:25,Weight:26,Weight:27,Weight:28,Weight:29,Weight:30,Weight:31,Weight:32,Weight:33,Weight:34,Weight:35,Weight:36,Weight:37,Weight:38,Weight:39,Weight:40,Weight:41,Weight:42,Weight:43,Weight:44,Weight:45,Weight:46,Weight:47,Weight:48,Weight:49,Weight:50,Weight:51,Weight:52,Weight:53,Weight:54,Weight:55,Weight:56,Weight:57,Weight:58,Weight:59,Weight:60,Weight:61,Weight:62,Weight:63,Weight:64,Weight:65,Weight:66,Weight:67,Weight:68,Weight:69,Weight:70,Weight:71,Weight:72,Weight:73,Weight:74,Weight:75,Weight:76,Weight:77,Weight:78,Weight:79,Weight:80,Weight:81,Weight:82,Weight:83,Weight:84,Weight:85,Weight:86,Weight:87,Weight:88,Weight:89,Weight:90,Weight:91,Weight:92,Weight:93,Weight:94,Weight:95,Weight:96,Weight:97,Weight:98,Weight:99,Weight:100,Weight:101,Weight:102,Weight:103,Weight:104,Weight:105,Weight:106,Weight:107,Weight:108
10,8,0,0,-29.61,0.34023402340234,5.555,1.51125112511251,4.45274527452745,2.21872187218722,1.56345634563456,-66275.4293429343,1400,46,0.782222222222222,22,8,0,-66275.4293429343,-0.0341406149513936,0.0277385911250663,-0.0198161653809454,0.0918976452610945,-0.00995554121964826,0.00767608154336881,0.0818285913932166,-0.048353456654155,0.0991522452466625,-0.00358730727756974,-0.0134979468859304,0.123983631946935,0.00222752036158567,0.0535502407736253,0.0941911958182676,0.00884312985453696,-0.154530996653399,0.0871387910239203,0.110068831121518,-0.00559699619587916,-0.0439428186911002,-0.112969558536244,0.0411297785973434,0.028196501002239,0.0529389963623186,-0.0168998724039888,-0.0274814603980186,0.022922525371252,-0.0242554501521067,-0.0245980529014405,0.0314827981247588,-0.0656270093737997,-0.00108522184576739,0.0274636331092076,-0.11015288217002,-0.0505962209769788,0.0466242546488549,0.00381789220576107,0.0630821544561136,0.0256606186493331,0.0647307163956339,-0.0449308037116816,0.0695463389423135,0.0126276067617721,0.0168878591239483,0.0488763556818222,0.02894636639607,0.000634930420866758,0.0365256196381917,-0.00848200796910087,0.0195090924119249,-0.0986812266269243,0.0207840437442078,0.0128079842805443,-0.00637970853914088,-0.0351782422778526,-0.0843729009204053,0.052609424244441,0.0588470134332915,-0.0564304809712161,-0.00207054725944051,0.015119525885867,0.0634093293989511,-0.0598078308444822,0.0179132399558241,0.040091101929707,-0.0204020612035227,0.0244074503952431,-0.00302288405227408,0.0114673713257343,-0.0429678636363707,0.0305261210319806,-0.0537530396558259,-0.0590234009264566,0.00207547565315293,0.0628797348136933,0.00562298221505068,-0.037574112923496,0.0211792638311757,-0.0616894575844029,-0.01850724740165,0.0252390088089672,0.0686160105338904,-0.0776045402092988,0.0268262061743874,0.0572023052499249,0.0721242054239141,0.00941775830598084,-0.0630249399986148,0.00160832915011217,-0.16178072178026,0.0399053413509918,0.0628137999032688,0.00190218189936258,0.0659263150765278,0.00748703471370934,0.0391015688328412,-0.0543307197361784,-0.00834768575908667,0.0659389999590509,-0.00756591166825663,-0.0090927625922808,-0.00496875241686596,0.068684708002348,0.010313483240795,0.0353982233594251,-0.058945735286568,-0.0270906222976565,-0.0591138645103388
11,1,0,0,-30.625,0.019211324570273,4.945,1.73003033367037,6.27502527805864,2.16481294236603,1.29929221435794,-56848.2072800809,1400,46,0.782222222222222,22,8,0,-56848.2072800809,0.0425814108903658,-0.014276752670489,-0.0464079563420809,0.0291685238831867,-0.0450605523904644,-0.0161920749432174,-0.0305960174021842,-0.0459368207671285,-0.0690752101867618,-0.0313544007281292,-0.0226878308420497,0.0375220990817576,0.0522517313685265,0.0253798677528276,0.0329698876416844,0.0744234645243595,0.0017384013963232,0.0153076816457057,0.0468827578064275,0.0503603664241842,0.00560529550674336,0.120808513350147,-0.0547548168053329,-0.0440441383403102,-0.0185424857699442,-0.00899142542888813,-0.0907734312898216,-3.35324551662462E-05,0.0295179847374097,-0.0958578004594031,-0.025842204415795,-0.0184183830803199,-0.0182041374648951,-0.0295506910973731,-0.0619041756693983,0.0586237189881027,-0.0398539178026043,-0.00698930357792176,-0.000331554135374513,-0.0288667281059543,0.0821905360468935,-0.0591153454588587,-0.00955003707907845,0.0700343205366283,0.0936860942441373,-0.000213641255963127,-0.0912536710816163,0.0619081667098072,0.053325175794861,0.00103416962940184,0.00607363160364782,0.0433842630715766,-0.0478195967887164,-0.0155169694343637,-0.0117145079630093,0.0540214585420286,-0.0121361240229032,-0.0371474954535562,0.060988000827675,-0.0219984818560968,-0.00662389905057405,-0.0503116360675252,-0.0456178600662792,0.0189062778616769,-0.0919828876938249,-0.0537079970246621,-0.0154608902430219,-0.0394883436794965,0.0318169453128264,-0.0842349634344253,-0.114100810251329,0.04677133934608,0.0166305229852707,-0.0557887422291727,-0.0027102720429579,0.0095096676063712,-0.0837119740755784,-0.0385321226052582,-0.0220007606712216,0.0262796362782869,0.0188124183483567,-0.0210096255918357,-0.0282559663567846,0.022331017181914,0.0927424103323732,0.0727821222419239,0.0135187787951176,-0.00246512208584881,0.012249022760728,0.00344120499910446,0.098107858825023,-0.0100973197324535,-0.00237255795983291,0.0572215140602539,-0.0482459978008528,-0.0404204602370545,0.111071850045468,-0.00217780488741666,-0.0569194096226397,-0.0420482020613617,0.00134168677837789,-0.0390927601199168,-0.0529080829210327,-0.0525246463503576,-0.0346768868267806,0.00471833296960577,-0.0172282599259148,-0.0151526493693205,-0.0313084134407599
12,1,0,0,-30.8,0.0947562097516099,5.435,1.21067157313707,4.90248390064397,1.04323827046918,2.5703771849126,-1324.47378104876,1400,46,0.782222222222222,22,8,0,-1324.47378104876,0.0710064376296883,0.00427557966677949,0.00655686475934042,-0.128511017534624,-0.000980597098787209,-0.0290829840348524,-0.0358300625671535,0.0185865580996869,-0.0434125096132924,0.0264617601953934,-0.0115060118565851,-0.103989283888565,0.0116755118350122,-0.0673942072679211,0.00592856991133788,-0.0435991781775944,-0.00711131973025953,0.0717775017722986,-0.0154880158460547,-0.0106107711900431,-0.0194018317834236,0.0652082777850947,0.00235872886868358,0.0487803979682628,0.0384378192330417,-0.0790678798062338,-0.00904972730936291,-0.0117782787412758,0.0264902468133847,-0.00970227928173022,0.0148050305601038,0.029010296804389,-0.0097635164812867,0.0675548842889652,0.0464113227274487,-0.0854622371211973,-0.029169265669588,0.0727305183972561,-0.0571127318172986,-0.0895596804195059,0.0109941481906923,-0.0716713908665049,-0.0842866267483741,0.0317701071812435,0.0485977048164449,-0.0823545789818288,0.00524384416861512,-0.0132501535111118,-0.0340398522500777,-0.0617823252035544,0.0345544105785498,0.0385432020749397,0.059295647623609,0.00958443756812453,-0.0830292943829811,0.0496412967691687,-0.0118002266087357,-0.0269248317527198,0.0103618344720864,0.101767845412434,0.0661068359560468,0.0505489006726683,0.071023613475266,-0.0378093970888008,-0.0171967422562864,-0.0470352315575926,0.0796776768334264,0.0030165333599504,-0.033963675209482,-0.0491359013906102,0.0202357971248161,-0.0150681707725797,-0.0788350204016171,0.0155970582110355,-0.0209836218057873,-0.0154969219470988,0.0365700114148784,0.0318299742470595,0.0019355164650055,-0.0115068669915699,0.0208324553716499,0.0188187349173276,-0.0592904172724216,-0.0977930790290267,-0.00744359873689971,0.014093371543741,0.0503506351662169,0.0162305729331838,-0.0868809877509519,-0.0877999704430891,0.0558298088105921,-0.000361931148130446,-0.00355987616565104,0.00224376233026236,-0.00289929596179382,-0.0880471484989552,-0.0129004171137623,-0.10463734453985,0.00756347346380374,0.0101544409424286,0.059065152945972,-0.0172288707790579,-0.0273656335929062,0.00195530826958965,-0.0532731238150932,0.0144273603583154,0.0768769285685829,0.0451917009662487,0.00232732608066921
13,14,0,5,-26.88,1.04166666666667,5.28,1.49431818181818,4.59375,2.67613636363636,0.977272727272727,22983.7831439394,1400,46,0.782222222222222,22,8,5,22983.7831439394,0.0278027614540755,-0.0108393933151006,0.0494542570588604,-0.00284157000783215,-0.0016361753200539,-0.0333367617318423,0.0105290177331653,-0.0115845542715129,-0.0357380318889383,-0.0583116409404257,0.00763974141789344,0.00998482924395765,-0.0321803650967352,-0.0628561375452571,0.0542083544368795,-0.0597405837171665,-0.0560693217743782,0.00131988492693798,0.0090787527150208,-0.00969882542603178,0.0520306114257248,-0.0705434444962601,-0.067568341458541,0.012256795664449,0.0497972540800475,-0.0582573938106709,-0.0273774280549388,-0.0465374040059012,0.0577192002078891,0.0383656452107534,0.0449230395412754,0.0153679714167397,0.035488015679259,0.0101759562135274,-0.0354002603437663,0.0117306926343973,0.050396483004885,-0.0411072127133315,0.00738453069051137,0.0454754228362353,0.0190144664085398,0.0676358304998784,-0.00462052150545133,-0.0247991159873077,0.0570377261470583,0.0467963328883971,0.0826562214837618,-0.0368564590178648,0.024820271137527,0.0345265517230999,-0.0654151826570287,-0.0519703462895846,0.0673063172720012,0.0498432515356373,-0.0703237759542412,0.0884157328169048,0.0783186169347314,0.0808109485989343,0.101855461437386,0.0697882824820702,-0.0970762483592579,0.0104190308514141,-0.0730539393109206,-0.00120035041534554,-0.0376162177539285,-0.00167339443698536,0.0244158521757516,-0.00333248657984886,-0.0465211092286097,-0.00824805411345242,-0.0157948703444934,0.0314063180671303,0.204853909998098,0.0611189259814253,0.00907395713785621,-0.0112350474421529,0.0248433959481793,0.00240386412401541,0.0204147062460297,-0.0572199944836779,-0.0381559621587835,-0.0288030712594322,-0.0181524851641035,-0.0254940748946176,-0.073924821792546,0.0172591251635035,-0.0457831389454857,0.0883708171438596,0.0152320408825633,-0.0096139049934107,-0.0572245970066598,0.0910459874011053,0.00769324330640655,-0.0528701633617658,0.0771990027575715,0.0187755883666838,0.0755650242444676,0.0843246531816035,-0.0544108147044148,0.0178807187558864,0.0335417102834052,0.0349844380524178,0.0382546452186633,0.0681604186684577,-0.0268885109811942,0.0237563849317697,0.0151931381396119,-0.0656398744131329,0.0225739138062766
28,11,0,9,-28.395,0.388516746411483,5.225,1.69760765550239,6.77033492822966,2.04210526315789,1.21913875598086,-42170.756937799,1400,46,0.782222222222222,22,8,9,-42170.756937799,-0.0396570619257933,-0.0226840693932723,-0.012078116436279,0.0387702203494115,-0.0191354631193084,0.0796065368663103,-0.0255926776514843,0.0221466559421929,-0.0669339330506178,0.0084608790830841,0.0848275164807893,-0.0251868206196829,-0.0291876249998071,-0.0347556207702053,-0.0570965078457825,-0.0182904869714552,-0.00362901690683722,0.00431998612995695,-0.0017265709323169,-0.0172670922306584,0.0298419826704121,-0.0541756921368446,-0.00819224139093499,0.0148414896253622,0.0774620866481413,-0.0545496163470638,-0.0602487353578869,0.0126231569013799,0.163326963051622,-0.0824589082136692,0.00522202809985664,0.0060499817629604,-0.0557064959743607,-0.0248548655875953,0.0680934679752977,0.0798053964551978,0.124110970393316,-0.0436285395956109,0.0115962197588661,-0.0429092053965845,-0.0104148970872783,0.0557466097680669,-0.0686363571428464,-0.0344014322577678,-0.00100675918458822,-0.0624576128579508,-0.0454552706632465,0.114209664323424,0.0669438206830832,0.0181095520157029,0.058550450259139,-0.0656596303377393,0.00396746804201487,-0.00233866671832191,-0.0321733029829554,-0.0587864623014513,0.0397392972886642,-0.00918147178133651,-0.0506297915564464,-0.0380909220903502,0.0664202386757933,-0.00120704440064852,0.00473442415776292,0.0423977160767974,-0.0478745913300062,-0.0555546922774118,0.0898220720656106,-0.0427378479282109,-0.0590687995983368,0.0677922629162835,0.0954192864827529,-0.0163316041460136,-0.107260994444498,0.0962290821527287,0.0195695909745292,-0.0863835665826681,0.0577490138314436,-0.058412047226595,-0.0491779010018566,-0.00947427188891879,0.0629684029011468,-0.0328998872836823,-0.0697780327192878,0.0141608392106848,0.0252225576573773,-0.00399140115853957,0.0516021019665252,0.0208910359476935,0.0425830776273421,0.0565364481696975,0.056644955124211,0.0288685435762611,-0.0408501620066283,-0.0607628741539,-0.104309547492369,0.0474235056235909,-0.0277429004418283,-0.0228190415006154,0.0538614527032754,0.0514238819339906,-0.00810736798105462,-0.0490238337696416,-0.0657842685357019,0.0333606370332074,-0.00952552840356885,0.0243701805471058,0.00982952417243374,0.0174356361245903,-0.0282681256188752
44,9,0,53,-16.135,2.99117882919006,6.235,1.44186046511628,2.77064955894146,2.88853247794707,1.85084202085004,45099.4923817161,1400,46,0.782222222222222,22,8,53,45099.4923817161,-0.0081101982808924,0.0214182147348238,0.0240216757768534,-0.0342254557312365,-0.0268103943988505,0.0191805125674786,-0.0316306883830745,-0.0449643444447106,0.0100425176970524,0.0403968304047214,0.133746090734646,-0.0392069546535208,-0.02267604287708,-0.0273533886534109,0.0353367915601831,-0.0103301597484113,-0.0493839378628718,-0.0178657248886547,-0.0239906196872654,0.012916673458523,-0.0498830717489986,0.0382250482723804,-0.0488306167619552,0.0398869867102863,-0.0631475442285468,0.0195276783910242,-0.0272263254190396,-0.0696283937402761,-0.0737024189466079,-0.00881451862349778,-0.0441419680108054,-0.019024457171956,0.0870236580721566,0.0172068215370229,-0.167540182141563,0.00658330309432387,0.0197770749903254,0.0359331217071963,0.0465724038701225,-0.0663440604669229,0.00907079044026541,-0.0469744999393004,0.0218033424694055,-0.012666197691137,0.0381256418687757,-0.0407061838348691,0.0144960797474074,-0.0311773962383497,0.0143076648122816,0.0773799741151097,0.0282546450672822,-0.0406391076977182,0.0233254878243082,0.0370806707399946,-0.0750662269486399,-0.0203889245005665,0.0480939987776368,0.0635440685748049,-0.0155187377123207,-0.0557568279238317,0.0436238304868149,-0.0444749640129111,-0.0756271324483757,-0.0235750447724922,-0.0259242907731547,0.00713686816154298,0.0860380496234454,-0.0886333835850185,-0.0873906620250948,-0.0618000033178657,-0.101279374137332,-0.0565987518670492,0.0126168726333798,0.00873265566995356,-0.0297629389215575,-0.0377788304976431,-0.0163382238426244,0.0240766109231352,-0.0213351865319534,-0.0766762389054403,-0.0420889931322022,0.112114375891505,-0.0266601394065476,0.0271776302891945,-0.00864431364698868,-0.010745441191024,-0.0129967083202499,-0.046427442759113,-0.120500073952509,-0.0574242002935742,0.0360881922850394,-0.0985692393440976,-0.000984082602944614,-0.0112514071944977,-0.0756263137494164,-0.0650349946884897,-0.0366356801741067,0.0583034354360766,0.0402556306853391,-0.0616052655520916,0.0059545410492312,0.0557546029107131,-0.0140436571648766,0.0680342435888055,0.0133330467570086,-0.0225589028827262,0.0261919579940709,0.0626224360234272,0.0430683919807571
78,7,0,54,-8.625,3.71278982797307,6.685,1.09947643979058,1.45923709798055,2.68436798803291,2.35228122662678,-13905.2004487659,1400,46,0.782222222222222,22,8,54,-13905.2004487659,0.0507261486314343,-0.0521089100706599,-0.0208598454387767,0.0392270966508299,0.0809652347286497,0.0480177998465334,-0.03846339750653,0.0393175653481147,0.0132585151933968,-0.00391395894221257,-0.00452197827465945,-0.0225544975381555,-0.0195251033460702,0.0385897975198255,0.00202146473510213,-0.0954235050045364,-0.086162888470506,0.0239740149462589,-0.0704537606856522,-0.0310896033102837,0.0747389582093595,0.00861279241416382,-0.00552544239195678,0.00581849864846437,-0.0356267886800885,-0.0435274643960728,0.00578410056221782,-0.0311106443402486,0.0544609916043809,0.0950438538153942,-0.0195902745707096,-0.0367635521062344,-0.0897421950097399,-0.0943443676722422,0.0863767484996839,-0.0298405247456555,0.0579922918326134,-0.08650521544952,0.0129275077566011,0.027875080301642,0.0100196709668045,-0.0742379932001671,0.0600672112418166,-0.0414037380339948,0.00342166735598859,0.0423262354505425,-0.0492644021113105,-0.129112909841033,-0.0321585945428828,-0.0781100137917893,0.0277353762066594,-0.00746211137933383,0.0777214808516282,-0.0483139256811081,-0.0646709468295046,0.0177989102155312,-0.0208770572450375,0.0657814780455646,-0.0479909375243993,-0.00566834692767529,0.063265310151556,-0.0496414962081125,-0.0213195495363453,-0.0577795641828642,0.0250952648523975,0.0288019128325178,-0.0287851741909327,-0.0469767119237327,-0.060955721296577,0.0121615149294029,0.00838338372327232,0.0640421233821776,0.0512842206941664,-0.0702960163912687,-0.0413978237280638,-0.0449193814941532,0.0405930060965619,0.0146927093249622,0.0373667067069068,0.0127029627968377,-0.0118733781771558,-0.0600904980783716,-0.0335265506607979,0.0698347313031824,-0.0677262827181474,0.0147930706025665,0.0746175685891136,0.0167411239477755,0.00990564438117957,0.0458421809188662,0.0678110578216006,0.048299301571647,-0.0103585915735002,-0.0716605126843587,0.0251264272829721,0.00305585040748291,0.0147390613206557,-0.0375205448173297,-0.0274006771012547,-0.0439370426878008,-0.0812257382437886,-0.0253711642316085,0.0520975067104142,-0.0221977973152816,-0.0145264685307261,0.0537112835708065,0.0897084716373941,0.0913321987085547,-0.00846953739594812
84,8,0,61,-6.38,3.47443419949707,5.965,1.12992455993294,1.38055322715842,3.30343671416597,1.61190276613579,101276.751886002,1400,46,0.782222222222222,22,8,61,101276.751886002,-0.0221524488387755,-0.0505508447382297,0.0179023468135259,0.021141118638099,0.0375531291608327,0.0105654441420942,0.0463538838764302,0.0540830582935901,-0.0295335504520893,0.0231056447283241,-0.00535155736271934,0.0420568457844557,0.0180501659927098,-0.0157181491091805,-0.0469767993948998,0.0673778466077395,-0.101909170756092,-0.11860923508449,0.0527049553314184,-0.0797583358129986,-0.0912680255546718,-0.05605033249472,-0.0390935747065943,-0.0455667447685785,0.0214284702818931,0.0276671994900216,0.0628062084386781,0.0427405173126288,0.023305144804151,-9.03944632829425E-05,-0.0495018550897505,-0.00792168459102744,-0.0455653588094638,-0.0201421571328932,-0.0323577509385625,0.0469713762266049,0.060730941241046,0.123919502200367,-0.0426746556818701,0.0294201426221685,0.0163407113154781,-0.0254457572619121,-0.0186841491921852,-0.00803872906638237,-0.114737302415269,0.0521372764583191,-0.0819869488551729,0.0394669161272332,0.0176192400516761,-0.0599371313512424,-0.0259859812813348,-0.0128628039958108,-0.0102817487260498,0.092845410902179,0.0408006524976371,-0.00905109051281805,-0.049580112515461,-0.0514696614676713,-0.0159415975677353,-0.0604557164269565,0.0115077371235235,0.0298790386447638,0.0423547193040894,-0.00642048399554782,-0.0462891185913752,0.00878690190722499,0.0710015258833162,0.0435928832665674,-0.0129928920165312,-0.06709139848722,-0.061243161615286,-0.0379623343815911,-0.00911284405023449,-0.0122029781149491,-0.060747590499015,-0.00511843281057382,0.011552420649185,-0.00323713356092982,0.0166661683058424,0.00808869853114913,-0.0823943400113328,0.0224196549618537,-0.0259085756723956,0.039019092383515,0.0943751737604228,-0.0351783339700744,-0.0178789385930068,-0.0211802783032961,0.0514864048708033,-0.0450479322893257,0.0168018279200203,-0.0371599651231426,0.0794535160331849,-0.0501541436892117,-0.0399431668382828,0.0251873032217956,-0.0163557480267072,-0.0506829297476913,0.0288540866962082,-0.0452287098885643,0.0856350379059571,-0.000831310768741468,-0.051209586935231,0.00577637666849035,0.040033792365789,-0.0766763201827652,0.0154373225156106,-0.0431864132621129,0.0816365589233132
126,2,0,80,-3.1,4.19862490450726,6.545,1.1100076394194,1.35828877005348,3.16730328495034,2.11917494270435,56309.2635599694,1400,46,0.782222222222222,22,8,80,56309.2635599694,-0.0259706815423389,-0.0944335576592178,0.0396641595767932,0.0394699863604959,0.0406136218222824,0.0094089915826345,0.00443835010216895,-0.123125540828087,-0.0624555270111081,-0.0389713653059402,-0.141093905274805,0.0204453674403321,0.0357056001636558,0.0417998054316883,0.0169456891030569,0.0206669155497572,-0.0568078959353691,-0.0367597242582052,-0.000554997132770911,-0.00655249380551804,-0.0377179681056724,-0.0362430082386134,-0.0736963887952996,-0.06776237198225,0.0422019484737725,0.0142961483983539,0.0407247719436994,-0.000787802760236644,0.00775873648118112,0.00389031364394496,0.02164817859096,-0.0249027890703756,-0.0528644771249657,-0.00280278101823697,0.0289422080406896,-0.038985733376437,-0.000184362906815253,0.00810216051761009,0.0198912626998473,-0.0094774484702901,0.0339622453782563,-0.0936495892039289,0.0505711756274805,0.0693339550594366,-0.0223523162402796,0.00376304191745026,0.0571646623252517,0.0386895600850584,-0.100490629759455,0.0906274210438578,0.00341894416766752,-0.0646091038118781,0.0228698002305073,-0.0901647148063523,-0.0317804784099886,-0.0121055460781534,0.0597270184876939,0.0173994769683129,-0.096144640862069,0.0707359157067883,-0.0591092624827016,0.00529593068206438,-0.0460844624483312,-0.000979588166643732,-0.0481638999232557,0.0587843894700164,-0.0253390113616914,-0.157951355389087,0.0764353739069041,0.0306660432018021,-0.108746743987485,0.0121137799502181,-0.0244093142266778,0.0351812120486372,0.131915908107302,0.0749698769655093,-0.0384282416467964,0.0173013146221307,0.0239709668166815,0.0773083122788605,0.0783393874725032,-0.0532513301905529,0.00776872760218516,0.0347510480161877,-0.0112173083060642,-0.0738246795137723,0.00357470091337962,-0.0720078302464663,0.021550704732997,-0.0881939247310748,-0.0540892324741681,0.00556952439876104,-0.0409424355357077,-0.00246906260508483,-0.013195883897731,0.01391967566982,-0.106905808441363,-0.0974973232403819,0.0663433842748232,0.0972179393207501,-0.0219786466718153,0.00541484412572401,0.00561699048168983,0.0646738938865231,-0.00730834708371131,0.0540840267163871,0.00484288234566635,-0.0154622499487979,0.0534421992422238
217,12,0,83,-3.23,4.41824157764996,6.085,1.27033689400164,2.1733771569433,3.66803615447823,1.57764995891537,11889.3056696795,1400,46,0.782222222222222,22,8,83,11889.3056696795,0.0198300408986481,0.0128785731155259,-0.00656062095014202,0.0132236742598247,-0.0583248960152945,-0.051117362467661,0.0125729362114934,0.0203146914070701,-0.0312312257693335,0.0584763473024121,-0.0266895048842452,0.0615905759504713,-0.0408835979457646,-0.063497943375812,-0.0661883356195078,0.00482913167594209,0.00103620434028106,-0.0687714683238518,-0.0131352005377706,-0.0446734212838824,0.012304051669706,-0.0828273482609986,-0.000327188436641522,-0.0133123708632813,0.0203526941037793,-0.00651936444470677,-0.0324454743983881,0.0798326546806499,0.00460316788814134,-0.0490236093357626,-0.0470066244456144,-0.0793055049789807,0.0237376781988336,-0.0265749188076124,0.065169900923196,-0.0455811389861851,-0.0357856231071083,-0.0374887570634891,0.0282683299293814,-0.0109968838870761,0.0161689850133479,0.0162278856445232,-0.008937435042158,0.00938521481439669,-0.0264945261869863,0.00754295900221683,-0.0425026465852358,0.0824043892587337,0.0429423680137594,-0.0249899779422431,-0.0256742867991919,-0.0517875611990066,0.0260548627303508,0.0295918458844197,-0.0359615036237423,-0.0517967808235393,-0.0395585261328442,0.0220751054935987,-0.000607205503774561,-0.0160496361271264,0.0829616903290711,-0.122766760150135,-0.0377749297133635,-0.0607382411309139,0.0467921150343387,0.0426509162031169,0.0523533008544751,-0.0104214805223835,0.0124284979806297,-0.0662399517099915,-0.0236129588818476,0.0964366741432445,-0.0957704507241968,-0.0649575041995524,0.00295827795606071,0.0646545098535794,0.0402771045164966,0.000854121628062447,-0.0269149605722412,0.0225705056296286,0.00399666304662607,0.0316206178178372,0.08136897032666,-0.00456624570929093,-0.0274193313566027,-0.0417777909020963,-0.0110061793669358,-0.0185289854336094,-0.101090697829049,-0.0476805058388382,-0.078431635599254,0.00896020933942579,0.0269819980697032,0.0419230839280658,-0.0327691710504976,0.0165640905152706,0.006691573969598,-0.09209137801582,-0.00663954156687874,-0.001248836658031,-0.0539249822863899,-0.088916698934972,0.0369371302909296,-0.053178609072313,-0.0570238198904992,0.0214426207810158,0.0819164795581827,-0.000649680173883368,0.0113385743439328
360,2,0,91,-1.74,4.14102564102564,6.63,1.20814479638009,1.30920060331825,3.75565610859729,2.00678733031674,-4357.06938159879,1400,46,0.782222222222222,22,8,91,-4357.06938159879,-0.0404588398212567,0.0187967047855607,0.0318803202877046,-0.00041387087307092,0.0141899308761847,-0.0336898047386761,-0.0277922119127305,0.0760486266419226,-0.00453103916502379,0.00514142296938291,-0.0130237315394343,0.0145625018211744,0.104447617382393,-0.032323111139421,0.0578668062490739,0.0536460035979499,-0.0337320045397521,0.0204678329528071,-0.00516749860575278,-0.0654173775415085,0.0633099299067869,-0.033493074156456,0.0336586724720186,-0.0180955943840893,-0.0038631334605924,-0.0461530377845505,0.0223567128333187,0.0462314454077922,-0.0134478004448174,-0.00720503500123926,0.0318788839580729,-0.015774823847729,0.0531673357142432,-0.0859403964687303,0.0332560845087337,-0.0291247385481906,0.0671195620375517,0.00872230363927695,0.0263581216656867,-0.0658676313908588,-0.0322969112025063,0.0624961250078314,-0.0565379966171177,-0.0277236419750092,-0.078068531837835,0.0850666633767745,-0.0460036183434668,-0.0217226699635397,0.0944959601690228,-0.0475811497546765,-0.081300852714251,0.0285385340351469,0.0182864251272112,-0.0181874289345189,-0.00439727104330665,-0.0730034081860872,0.0534782243255071,-0.0750883799953443,-0.0120930112113115,-0.110299835651016,-0.00692132452296988,0.0111840178131348,0.0180690831674335,-0.077321277083677,0.0578371777194518,-0.016213804469267,-0.00981917932477305,-0.041851180157382,0.07454243467107,0.011968917032225,-0.0729693144193196,0.064328292156463,0.00974949082339923,0.00703341376682761,-0.0136073589216161,0.00776344717213202,0.0781084727654411,-0.0254198859830902,-0.0796500109886251,0.0649201153993844,-0.0369592109873056,-0.0554900316226674,-0.0414868743951302,-0.0206868018225293,0.0507658702338793,-0.031827781046804,-0.0467445048618584,-0.016827686211216,0.100515516547791,0.0119687553757869,-0.0346703833638792,-0.00295443323963965,0.0397697917845424,-0.0657881273859836,0.00595675592321596,0.0621964334680742,0.0113076800243647,0.0647870334347284,0.000113513570848431,-0.0173377398237131,0.0367486079964247,0.00393206112381672,0.0982561299557593,-0.0900375647108508,-0.0389220158269759,-0.0137857081267271,-0.0477321810532102,0.0319062122360701,-0.000586759912404919
