,TURN_NO,P1_HEALTH,P2_HEALTH,CURRENT_PLAYER,AMOUNTHEALEDTHISTURN,NUMATTACKSTHISTURN,NUMCARDSDRAWNTHISTURN,NUMCARDSPLAYEDTHISTURN,NUMCARDSTODRAW,NUMELEMENTALSPLAYEDLASTTURN,NUMELEMENTALSPLAYEDTHISTURN,NUMFRIENDLYMINIONSTHATATTACKEDTHISTURN,NUMFRIENDLYMINIONSTHATDIEDTHISTURN,NUMMINIONSPLAYEDTHISTURN,NUMMINIONSPLAYERKILLEDTHISTURN,NUMOPTIONSPLAYEDTHISTURN,NUMSECRETSPLAYEDTHISGAME,NUMSPELLSPLAYEDTHISGAME,NUMTIMESHEROPOWERUSEDTHISGAME,REMAININGMANA,TOTALMANASPENTTHISGAME,USEDMANATHISTURN,GAME_COUNTER
0,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,2,30,30,P2 Wabeka,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,3,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
3,4,30,30,P2 Wabeka,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,3,2,1
4,5,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
5,6,28,30,P2 Wabeka,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,0,6,3,1
6,7,28,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,4,4,1
7,8,26,27,P2 Wabeka,0,0,1,2,0,0,0,3,3,1,4,5,0,2,0,2,8,2,1
8,9,26,27,P1 Slage,0,0,6,2,0,0,0,0,0,1,0,2,0,1,0,1,8,4,1
9,10,17,27,P2 Wabeka,0,0,1,1,0,0,0,2,0,1,0,3,0,2,0,0,13,5,1
10,11,17,27,P1 Slage,0,0,1,3,0,0,0,0,0,3,0,3,0,1,0,0,14,6,1
11,12,17,27,P2 Wabeka,0,0,1,2,0,0,0,0,0,2,0,2,0,2,0,0,19,6,1
12,13,10,24,P1 Slage,0,0,4,2,0,0,0,0,4,0,13,2,0,3,0,1,20,6,1
13,14,8,24,P2 Wabeka,0,0,1,2,0,0,0,0,1,1,1,2,0,3,0,2,24,5,1
14,15,3,21,P1 Slage,0,0,1,2,0,0,0,0,0,1,2,2,0,4,0,1,27,7,1
15,16,3,24,P2 Wabeka,3,0,1,2,0,0,0,1,0,2,1,3,0,3,0,0,32,8,1
16,17,1,24,P1 Slage,0,0,2,2,0,0,0,0,0,2,0,2,0,4,1,1,35,8,1
17,18,0,24,P2 Wabeka,0,0,1,0,0,0,0,2,1,0,2,2,0,3,0,9,32,0,1
18,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
19,2,30,30,P2 Wabeka,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,2
20,3,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
21,4,28,30,P2 Wabeka,0,0,1,3,0,0,0,1,1,1,1,4,0,2,0,0,4,2,2
22,5,28,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,3,3,2
23,6,23,30,P2 Wabeka,0,0,1,0,0,0,0,4,0,0,0,4,0,2,0,3,4,0,2
24,7,23,25,P1 Slage,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,1,6,3,2
25,8,18,25,P2 Wabeka,0,0,1,1,0,0,0,4,0,0,0,5,0,3,0,0,8,4,2
26,9,18,15,P1 Slage,0,0,2,2,0,0,0,2,0,1,1,4,0,1,0,2,9,3,2
27,10,6,15,P2 Wabeka,0,0,1,1,0,0,0,6,0,1,0,7,0,3,0,0,13,5,2
28,11,6,5,P1 Slage,0,0,5,2,0,0,0,2,0,1,0,4,0,2,0,0,15,6,2
29,12,1,5,P2 Wabeka,0,0,1,1,0,0,0,6,0,1,1,7,0,3,0,1,18,5,2
30,13,5,0,P1 Slage,4,0,1,0,0,0,0,1,0,0,0,1,0,2,0,7,15,0,2
31,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
32,2,30,30,P2 Wabeka,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,3
33,3,30,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,3
34,4,26,30,P2 Wabeka,0,0,1,2,0,0,0,1,0,2,0,3,0,1,0,0,4,2,3
35,5,26,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,4,2,3
36,6,19,30,P2 Wabeka,0,0,1,1,0,0,0,3,0,1,0,4,0,1,0,1,6,2,3
37,7,19,30,P1 Slage,0,0,1,1,0,0,0,0,2,1,6,1,0,0,0,0,8,4,3
38,8,19,30,P2 Wabeka,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,10,4,3
39,9,19,30,P1 Slage,0,0,1,1,0,0,0,1,0,1,1,2,0,0,0,1,12,4,3
40,10,17,30,P2 Wabeka,0,0,1,2,0,0,0,2,3,1,4,4,0,2,0,3,12,2,3
41,11,17,25,P1 Slage,0,0,1,2,0,0,0,1,0,2,0,3,0,0,0,0,18,6,3
42,12,17,25,P2 Wabeka,0,0,1,2,0,0,0,0,0,2,0,2,0,2,0,0,18,6,3
43,13,20,25,P1 Slage,3,0,1,1,0,0,0,2,0,0,3,3,0,1,0,1,24,6,3
44,14,20,25,P2 Wabeka,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,7,18,0,3
45,15,22,16,P1 Slage,4,0,6,2,0,0,0,2,0,1,0,4,0,2,1,0,32,8,3
46,16,22,16,P2 Wabeka,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,8,18,0,3
47,17,24,5,P1 Slage,4,0,5,3,0,0,0,3,0,2,0,6,0,3,2,0,41,9,3
48,18,24,3,P2 Wabeka,0,0,2,4,0,0,0,0,0,4,0,4,0,2,1,0,27,9,3
49,19,21,0,P1 Slage,0,0,1,1,0,0,0,0,3,0,7,1,0,4,2,6,45,4,3
50,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
51,2,30,30,P2 Wabeka,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,4
52,3,30,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,4
53,4,28,30,P2 Wabeka,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,2,0,4
54,5,28,30,P1 Slage,0,0,1,1,0,0,0,0,1,1,2,1,0,0,0,0,5,3,4
55,6,27,30,P2 Wabeka,0,0,1,2,0,0,0,0,0,2,0,2,0,1,0,0,5,3,4
56,7,27,25,P1 Slage,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,9,4,4
57,8,23,25,P2 Wabeka,0,0,1,2,0,0,0,3,1,2,3,5,0,1,0,0,9,4,4
58,9,20,22,P1 Slage,0,0,1,1,0,0,0,0,0,0,3,1,0,1,0,1,13,4,4
59,10,19,22,P2 Wabeka,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,0,14,5,4
60,11,16,19,P1 Slage,0,0,1,2,0,0,0,0,0,1,1,2,0,2,0,0,19,6,4
61,12,11,19,P2 Wabeka,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,1,19,5,4
62,13,14,19,P1 Slage,3,0,1,1,0,0,0,0,0,0,1,1,0,3,0,1,25,6,4
63,14,9,19,P2 Wabeka,0,0,1,2,0,0,0,1,0,2,0,3,0,1,0,1,25,6,4
64,15,16,19,P1 Slage,7,0,3,2,0,0,0,0,0,0,1,2,0,5,0,0,33,8,4
65,16,3,17,P2 Wabeka,0,0,2,2,0,0,0,2,1,1,1,4,0,2,1,1,32,7,4
66,17,3,17,P1 Slage,0,0,2,2,0,0,0,0,0,1,0,2,0,6,0,0,42,9,4
67,18,-3,17,P2 Wabeka,0,0,1,0,0,0,0,3,2,0,3,3,0,2,1,9,32,0,4
68,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
69,2,30,30,P2 Wabeka,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,5
70,3,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5
71,4,28,30,P2 Wabeka,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,2,0,5
72,5,28,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,2,2,5
73,6,26,30,P2 Wabeka,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,0,5,3,5
74,7,26,27,P1 Slage,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,6,4,5
75,8,20,27,P2 Wabeka,0,0,1,2,0,0,0,2,1,1,1,4,0,2,0,1,8,3,5
76,9,17,19,P1 Slage,0,0,1,1,0,0,0,2,1,0,6,3,0,1,0,1,10,4,5
77,10,17,19,P2 Wabeka,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,13,5,5
78,11,15,19,P1 Slage,0,0,2,2,0,0,0,1,1,2,2,3,0,1,1,0,16,6,5
79,12,15,19,P2 Wabeka,0,0,1,2,0,0,0,0,0,2,0,2,0,2,0,1,18,5,5
80,13,11,19,P1 Slage,0,0,2,3,0,0,0,0,2,2,7,3,0,2,1,2,21,5,5
81,14,11,19,P2 Wabeka,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,6,19,1,5
82,15,11,19,P1 Slage,0,0,1,1,0,0,0,0,2,1,3,1,0,2,1,1,28,7,5
83,16,11,19,P2 Wabeka,0,0,1,2,0,0,0,1,1,2,1,3,0,2,0,1,26,7,5
84,17,9,12,P1 Slage,0,0,2,2,0,0,0,1,1,2,2,3,0,2,2,0,37,9,5
85,18,9,12,P2 Wabeka,0,0,1,2,0,0,0,0,0,1,0,2,0,3,0,0,35,9,5
86,19,9,-1,P1 Slage,0,0,1,0,0,0,0,2,0,0,0,2,0,2,2,10,37,0,5
87,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
88,2,30,30,P2 Wabeka,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
89,3,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6
90,4,30,30,P2 Wabeka,0,0,4,3,0,0,0,0,0,1,0,3,0,2,0,0,3,2,6
91,5,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6
92,6,27,30,P2 Wabeka,0,0,1,1,0,0,0,1,0,1,0,2,0,2,0,0,6,3,6
93,7,27,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,4,4,6
94,8,23,30,P2 Wabeka,0,0,1,1,0,0,0,2,0,0,1,3,0,3,0,0,10,4,6
95,9,23,30,P1 Slage,0,0,2,2,0,0,0,0,0,1,1,2,0,1,0,0,9,5,6
96,10,20,30,P2 Wabeka,0,0,1,1,0,0,0,4,2,0,3,5,0,4,0,1,14,4,6
97,11,17,27,P1 Slage,0,0,1,2,0,0,0,0,0,1,6,2,0,2,0,0,15,6,6
98,12,15,27,P2 Wabeka,0,0,1,2,0,0,0,1,1,1,1,3,0,5,0,3,17,3,6
99,13,15,27,P1 Slage,0,0,1,2,0,0,0,0,1,1,5,2,0,3,0,1,21,6,6
100,14,15,30,P2 Wabeka,3,0,1,1,0,0,0,1,0,1,0,2,0,5,0,2,22,5,6
101,15,15,30,P1 Slage,0,0,1,1,0,0,0,0,1,1,2,1,0,3,0,6,23,2,6
102,16,15,30,P2 Wabeka,0,0,1,1,0,0,0,0,0,1,0,1,0,5,0,3,27,5,6
103,17,18,27,P1 Slage,3,0,1,1,0,0,0,1,0,0,1,2,0,4,0,3,29,6,6
104,18,18,27,P2 Wabeka,0,0,1,2,0,0,0,0,0,2,0,2,0,5,0,3,33,6,6
105,19,18,27,P1 Slage,0,0,4,2,0,0,0,1,0,1,1,3,0,5,0,1,38,9,6
106,20,18,27,P2 Wabeka,0,0,1,2,0,0,0,1,1,2,1,3,0,5,0,0,43,10,6
107,21,18,17,P1 Slage,0,0,1,2,0,0,0,2,0,2,0,5,0,5,0,1,47,9,6
108,22,14,17,P2 Wabeka,0,0,1,2,0,0,0,4,1,2,3,6,0,5,0,0,53,10,6
109,23,14,0,P1 Slage,0,0,1,2,0,0,0,3,0,2,0,6,0,5,0,0,57,10,6
110,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
111,2,30,30,P2 Wabeka,0,0,1,3,0,0,0,0,0,2,0,3,0,1,0,0,2,1,7
112,3,30,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,7
113,4,28,30,P2 Wabeka,0,0,1,1,0,0,0,2,0,1,0,3,0,1,0,1,3,1,7
114,5,28,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,4,2,7
115,6,23,30,P2 Wabeka,0,0,1,1,0,0,0,3,1,0,1,4,0,2,0,2,4,1,7
116,7,23,30,P1 Slage,0,0,1,1,0,0,0,1,0,1,1,2,0,0,0,0,8,4,7
117,8,21,30,P2 Wabeka,0,0,1,1,0,0,0,2,0,0,0,3,0,3,0,0,8,4,7
118,9,18,19,P1 Slage,0,0,1,1,0,0,0,2,2,0,8,3,0,1,0,1,12,4,7
119,10,18,19,P2 Wabeka,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,0,13,5,7
120,11,21,19,P1 Slage,3,0,1,1,0,0,0,0,0,0,1,1,0,2,0,0,18,6,7
121,12,21,19,P2 Wabeka,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,1,18,5,7
122,13,21,19,P1 Slage,0,0,1,2,0,0,0,0,0,2,0,2,0,2,0,0,25,7,7
123,14,12,17,P2 Wabeka,0,0,2,3,0,0,0,1,1,2,1,4,0,4,1,0,25,7,7
124,15,16,11,P1 Slage,4,0,2,2,0,0,0,2,0,1,2,4,0,3,0,3,30,5,7
125,16,8,11,P2 Wabeka,0,0,1,1,0,0,0,3,0,1,0,4,0,4,1,3,30,5,7
126,17,8,0,P1 Slage,0,0,1,0,0,0,0,2,0,0,0,2,0,3,0,9,30,0,7
127,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
128,2,30,30,P2 Wabeka,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,8
129,3,30,30,P1 Slage,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,8
130,4,28,30,P2 Wabeka,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,3,2,8
131,5,28,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,4,3,8
132,6,22,30,P2 Wabeka,0,0,1,1,0,0,0,2,0,1,0,3,0,0,0,2,4,1,8
133,7,22,25,P1 Slage,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,0,8,4,8
134,8,11,25,P2 Wabeka,0,0,1,3,0,0,0,3,1,1,1,6,0,2,0,0,9,4,8
135,9,9,14,P1 Slage,0,0,1,1,0,0,0,2,1,0,6,3,0,2,0,1,12,4,8
136,10,9,14,P2 Wabeka,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,14,5,8
137,11,9,14,P1 Slage,0,0,1,2,0,0,0,1,1,2,2,3,0,2,0,0,18,6,8
138,12,9,14,P2 Wabeka,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,6,14,0,8
139,13,9,14,P1 Slage,0,0,1,1,0,0,0,0,2,1,2,1,0,2,0,1,24,6,8
140,14,9,11,P2 Wabeka,0,0,1,2,0,0,0,1,1,2,1,3,0,2,0,3,18,4,8
141,15,6,8,P1 Slage,0,0,1,2,0,0,0,1,1,1,2,3,0,3,0,0,32,8,8
142,16,4,6,P2 Wabeka,0,0,2,2,0,0,0,0,0,1,0,2,0,3,1,0,26,8,8
143,17,-1,-1,P1 Slage,0,0,2,1,0,0,0,1,0,0,5,2,0,4,1,3,38,6,8
144,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
145,2,30,30,P2 Wabeka,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,9
146,3,30,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,9
147,4,27,30,P2 Wabeka,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,0,4,2,9
148,5,27,27,P1 Slage,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,2,0,9
149,6,21,27,P2 Wabeka,0,0,4,2,0,0,0,2,0,1,0,4,0,2,0,0,7,3,9
150,7,21,27,P1 Slage,0,0,6,2,0,0,0,1,1,1,2,3,0,1,0,0,6,4,9
151,8,15,27,P2 Wabeka,0,0,1,1,0,0,0,2,0,1,0,3,0,2,0,0,11,4,9
152,9,15,27,P1 Slage,4,0,1,1,0,0,0,0,1,1,6,1,0,1,0,2,9,3,9
153,10,15,27,P2 Wabeka,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,16,5,9
154,11,18,22,P1 Slage,3,0,1,1,0,0,0,1,0,0,1,2,0,2,0,0,15,6,9
155,12,18,22,P2 Wabeka,0,0,1,2,0,0,0,0,0,2,0,2,0,2,0,0,22,6,9
156,13,18,17,P1 Slage,0,0,1,1,0,0,0,1,0,1,0,2,0,2,0,0,22,7,9
157,14,18,17,P2 Wabeka,0,0,1,2,0,0,0,3,3,2,3,5,0,2,0,3,26,4,9
158,15,18,5,P1 Slage,0,0,1,3,0,0,1,2,0,3,0,5,0,2,0,-1,31,9,9
159,16,14,5,P2 Wabeka,0,0,1,2,0,0,0,3,2,1,3,5,0,3,0,5,29,3,9
160,17,14,-1,P1 Slage,0,0,1,0,0,1,0,1,0,0,0,1,0,2,0,9,31,0,9
161,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
162,2,30,30,P2 Wabeka,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,10
163,3,30,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,10
164,4,26,30,P2 Wabeka,0,0,4,2,0,0,0,1,0,1,0,3,0,2,0,0,4,2,10
165,5,30,30,P1 Slage,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,10
166,6,29,30,P2 Wabeka,0,0,1,1,0,0,0,2,2,1,2,3,0,2,0,0,7,3,10
167,7,30,30,P1 Slage,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,4,10
168,8,30,30,P2 Wabeka,0,0,1,1,0,0,0,1,0,1,0,2,0,2,0,3,8,1,10
169,9,30,30,P1 Slage,0,0,4,2,0,0,0,1,0,1,0,3,0,1,0,0,11,5,10
170,10,27,30,P2 Wabeka,0,0,1,1,0,0,0,3,0,1,1,4,0,2,0,0,13,5,10
171,11,27,30,P1 Slage,0,0,1,1,0,0,0,1,0,1,1,2,0,1,0,2,15,4,10
172,12,17,30,P2 Wabeka,0,0,1,2,0,0,0,2,0,2,0,4,0,2,0,0,19,6,10
173,13,17,25,P1 Slage,0,0,1,1,0,0,0,2,0,1,1,3,0,1,0,5,17,2,10
174,14,9,25,P2 Wabeka,0,0,1,1,0,0,0,2,0,1,0,3,0,2,0,5,21,2,10
175,15,7,25,P1 Slage,0,0,5,2,0,0,0,0,4,1,7,2,0,2,1,0,25,8,10
176,16,6,25,P2 Wabeka,0,0,1,3,0,0,0,6,5,3,6,9,0,2,0,3,26,5,10
177,17,6,25,P1 Slage,0,0,1,3,0,0,0,0,1,2,4,3,0,3,1,1,33,8,10
178,18,5,25,P2 Wabeka,0,0,1,1,0,0,0,1,0,1,0,2,0,2,0,5,30,4,10
179,19,3,25,P1 Slage,0,0,2,2,0,0,0,0,0,2,0,2,0,3,2,2,41,8,10
180,20,0,20,P2 Wabeka,0,0,2,3,0,0,0,4,4,2,6,7,0,3,1,1,39,9,10
181,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
182,2,30,30,P2 Wabeka,0,0,1,3,0,0,0,0,0,2,0,3,0,1,0,0,2,1,11
183,3,30,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,11
184,4,28,30,P2 Wabeka,0,0,1,0,0,0,0,2,0,0,0,2,0,1,0,2,2,0,11
185,5,28,30,P1 Slage,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,3,2,0,11
186,6,27,30,P2 Wabeka,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,1,4,2,11
187,7,27,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,4,11
188,8,26,30,P2 Wabeka,0,0,1,2,0,0,0,2,3,1,4,4,0,2,0,1,7,3,11
189,9,23,27,P1 Slage,0,0,1,1,0,0,0,0,0,0,3,1,0,1,0,1,10,4,11
190,10,23,27,P2 Wabeka,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,12,5,11
191,11,23,27,P1 Slage,0,0,1,2,0,0,0,0,0,2,0,2,0,1,0,0,16,6,11
192,12,23,27,P2 Wabeka,0,0,1,1,0,0,0,1,0,1,0,2,0,2,0,1,17,5,11
193,13,23,23,P1 Slage,0,0,1,2,0,0,0,2,2,1,4,4,0,2,0,1,22,6,11
194,14,23,23,P2 Wabeka,0,0,1,2,0,0,0,0,0,1,0,2,0,3,0,1,23,6,11
195,15,23,19,P1 Slage,0,0,1,1,0,0,0,1,1,0,6,2,0,3,0,0,30,8,11
196,16,23,19,P2 Wabeka,0,0,1,1,0,0,0,0,0,0,0,1,0,4,0,4,27,4,11
197,17,27,19,P1 Slage,4,0,2,3,0,0,0,0,0,2,1,3,0,4,0,0,39,9,11
198,18,24,19,P2 Wabeka,0,0,1,2,0,0,0,3,0,2,0,5,0,4,0,3,33,6,11
199,19,25,19,P1 Slage,3,0,2,2,0,0,0,2,0,1,3,4,0,5,1,0,49,10,11
200,20,18,19,P2 Wabeka,0,0,1,1,0,0,0,2,0,1,0,3,0,4,0,8,35,2,11
201,21,16,15,P1 Slage,0,0,2,2,0,0,0,2,0,2,1,4,0,5,2,2,57,8,11
202,22,16,15,P2 Wabeka,0,0,1,2,0,0,0,2,1,2,1,4,0,4,0,0,45,10,11
203,23,16,1,P1 Slage,0,0,2,2,0,0,0,4,0,1,0,6,0,6,2,5,62,5,11
204,24,4,1,P2 Wabeka,0,0,1,1,0,0,0,5,0,1,2,6,0,4,0,5,50,5,11
205,25,1,-2,P1 Slage,0,0,1,1,0,0,0,0,4,0,7,1,0,7,2,6,66,4,11
206,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
207,2,30,30,P2 Wabeka,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,12
208,3,30,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,12
209,4,28,30,P2 Wabeka,0,0,1,2,0,0,0,1,1,1,1,3,0,1,0,0,3,2,12
210,5,28,30,P1 Slage,0,0,1,1,0,0,0,0,1,1,3,1,0,0,0,0,5,3,12
211,6,25,30,P2 Wabeka,0,0,1,3,0,0,0,2,1,2,2,5,0,2,0,0,7,3,12
212,7,25,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,8,3,12
213,8,23,30,P2 Wabeka,0,0,1,1,0,0,0,3,1,1,2,4,0,2,0,3,8,1,12
214,9,20,27,P1 Slage,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,12,4,12
215,10,19,27,P2 Wabeka,0,0,1,1,0,0,0,1,0,0,0,2,0,3,0,1,12,4,12
216,11,19,27,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,2,16,4,12
217,12,17,30,P2 Wabeka,3,0,4,2,0,0,0,6,3,1,4,8,0,4,0,0,18,6,12
218,13,17,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,3,20,4,12
219,14,12,30,P2 Wabeka,0,0,1,1,0,0,0,3,0,0,0,4,0,5,0,3,22,4,12
220,15,12,26,P1 Slage,0,0,1,1,0,0,0,1,1,0,8,2,0,2,0,0,28,8,12
221,16,12,26,P2 Wabeka,0,0,1,2,0,0,0,0,0,2,0,2,0,5,0,0,30,8,12
222,17,12,26,P1 Slage,0,0,1,2,0,0,0,0,0,2,0,2,0,2,0,1,36,8,12
223,18,0,26,P2 Wabeka,0,0,1,1,0,0,0,5,5,0,6,6,0,6,0,8,31,1,12
224,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13
225,2,30,30,P2 Wabeka,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13
226,3,30,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,13
227,4,30,30,P2 Wabeka,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,13
228,5,30,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,4,2,13
229,6,29,30,P2 Wabeka,0,0,1,2,0,0,0,1,0,1,0,3,0,1,0,0,5,3,13
230,7,29,30,P1 Slage,0,0,2,2,0,0,0,0,0,1,1,2,0,1,0,1,7,3,13
231,8,25,30,P2 Wabeka,0,0,1,2,0,0,0,3,4,1,4,5,0,2,0,0,9,4,13
232,9,25,30,P1 Slage,0,0,1,1,0,0,0,1,1,0,2,2,0,2,0,1,11,4,13
233,10,25,30,P2 Wabeka,0,0,1,1,0,0,0,1,0,1,0,2,0,2,0,0,14,5,13
234,11,28,27,P1 Slage,3,0,1,1,0,0,0,1,0,0,1,2,0,3,0,0,17,6,13
235,12,28,27,P2 Wabeka,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,1,19,5,13
236,13,28,24,P1 Slage,0,0,1,1,0,0,0,1,0,1,0,2,0,3,0,0,24,7,13
237,14,28,24,P2 Wabeka,0,0,1,2,0,0,0,1,1,2,1,3,0,2,0,0,26,7,13
238,15,28,24,P1 Slage,0,0,1,2,0,0,0,2,2,1,4,4,0,4,0,0,32,8,13
239,16,28,24,P2 Wabeka,0,0,1,2,0,0,0,0,0,1,4,2,0,3,0,2,32,6,13
240,17,28,22,P1 Slage,0,0,1,3,0,0,0,2,0,3,0,5,0,4,0,-3,44,12,13
241,18,16,22,P2 Wabeka,0,0,1,2,0,0,0,5,1,1,2,7,0,4,0,4,37,5,13
242,19,23,14,P1 Slage,7,0,1,1,0,0,0,7,0,1,3,8,0,4,0,0,54,10,13
243,20,15,14,P2 Wabeka,0,0,1,1,0,0,0,3,0,1,0,4,0,4,0,9,38,1,13
244,21,22,0,P1 Slage,7,0,1,0,0,0,0,2,0,0,0,2,0,4,0,10,54,0,13
245,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
246,2,30,30,P2 Wabeka,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,14
247,3,30,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,14
248,4,29,30,P2 Wabeka,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,14
249,5,29,30,P1 Slage,0,0,1,1,0,0,0,0,1,1,2,1,0,0,0,1,4,2,14
250,6,29,30,P2 Wabeka,0,0,1,2,0,0,0,0,0,0,0,2,0,2,0,0,5,3,14
