,TURN_NO,P1_HEALTH,P2_HEALTH,CURRENT_PLAYER,AMOUNTHEALEDTHISTURN,NUMATTACKSTHISTURN,NUMCARDSDRAWNTHISTURN,NUMCARDSPLAYEDTHISTURN,NUMCARDSTODRAW,NUMELEMENTALSPLAYEDLASTTURN,NUMELEMENTALSPLAYEDTHISTURN,NUMFRIENDLYMINIONSTHATATTACKEDTHISTURN,NUMFRIENDLYMINIONSTHATDIEDTHISTURN,NUMMINIONSPLAYEDTHISTURN,NUMMINIONSPLAYERKILLEDTHISTURN,NUMOPTIONSPLAYEDTHISTURN,NUMSECRETSPLAYEDTHISGAME,NUMSPELLSPLAYEDTHISGAME,NUMTIMESHEROPOWERUSEDTHISGAME,REMAININGMANA,TOTALMANASPENTTHISGAME,USEDMANATHISTURN,GAME_COUNTER
0,1,30,30,P1 Stonekeep,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,2,30,30,P2 Orasha,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,3,30,30,P1 Stonekeep,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
3,4,30,30,P2 Orasha,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
4,5,30,30,P1 Stonekeep,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
5,6,30,30,P2 Orasha,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
6,7,30,30,P1 Stonekeep,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,4,4,1
7,8,30,30,P2 Orasha,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,5,4,1
8,9,30,30,P1 Stonekeep,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,9,5,1
9,10,26,30,P2 Orasha,0,0,1,1,0,0,0,2,0,1,1,3,0,1,0,0,10,5,1
10,11,29,30,P1 Stonekeep,3,0,1,1,0,0,0,1,0,0,2,2,0,1,0,0,15,6,1
11,12,26,27,P2 Orasha,0,0,1,1,0,0,0,0,0,0,1,1,0,2,0,2,14,4,1
12,13,26,27,P1 Stonekeep,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,21,6,1
13,14,26,27,P2 Orasha,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,1,20,6,1
14,15,26,19,P1 Stonekeep,0,0,1,1,0,1,0,1,0,1,1,2,0,1,0,2,27,6,1
15,16,26,19,P2 Orasha,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,1,27,7,1
16,17,30,17,P1 Stonekeep,4,0,3,2,0,0,1,2,0,1,1,4,0,2,0,0,36,9,1
17,18,27,17,P2 Orasha,0,0,1,1,0,0,1,2,0,1,1,3,0,2,0,1,35,8,1
18,19,27,9,P1 Stonekeep,0,0,2,2,0,1,0,2,0,1,1,4,0,3,0,2,44,8,1
19,20,24,7,P2 Orasha,0,0,2,2,0,1,1,2,0,2,1,4,0,2,1,2,43,8,1
20,21,24,-1,P1 Stonekeep,0,0,1,2,0,0,0,1,0,1,2,3,0,4,0,2,52,8,1
21,1,30,30,P1 Stonekeep,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
22,2,30,30,P2 Orasha,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,2
23,3,30,30,P1 Stonekeep,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
24,4,30,30,P2 Orasha,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2,2,0,2
25,5,30,30,P1 Stonekeep,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,2,2,2
26,6,30,30,P2 Orasha,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,2
27,7,30,30,P1 Stonekeep,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,6,4,2
28,8,30,30,P2 Orasha,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,2
29,9,30,26,P1 Stonekeep,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,11,5,2
30,10,30,26,P2 Orasha,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,7,5,2
31,11,30,22,P1 Stonekeep,0,0,1,1,0,0,0,2,0,0,1,3,0,1,0,0,17,6,2
32,12,30,22,P2 Orasha,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,12,5,2
33,13,30,22,P1 Stonekeep,0,0,2,2,0,0,0,2,0,1,1,4,0,2,0,1,23,6,2
34,14,30,30,P2 Orasha,8,0,4,3,0,0,0,0,0,1,1,3,0,3,0,0,19,7,2
35,15,30,26,P1 Stonekeep,0,0,1,2,0,0,0,2,0,2,1,4,0,2,0,0,31,8,2
36,16,30,24,P2 Orasha,0,0,2,2,0,0,0,0,0,1,1,2,0,4,1,2,25,6,2
37,17,30,12,P1 Stonekeep,0,0,1,2,0,0,0,3,0,2,1,5,0,2,0,1,39,8,2
38,18,30,12,P2 Orasha,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,9,25,0,2
39,19,30,12,P1 Stonekeep,0,0,1,1,0,0,0,0,5,1,5,1,0,2,0,5,44,5,2
40,20,30,12,P2 Orasha,0,0,1,1,0,0,0,0,0,1,0,1,0,4,1,3,32,7,2
41,21,30,8,P1 Stonekeep,0,0,1,3,0,0,0,3,0,1,1,6,0,4,0,0,54,10,2
42,22,30,6,P2 Orasha,0,0,2,1,0,0,0,0,0,1,0,1,0,4,2,0,42,10,2
43,23,27,-1,P1 Stonekeep,0,0,1,1,0,0,0,1,2,0,9,2,0,5,0,6,58,4,2
44,1,30,30,P1 Stonekeep,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
45,2,30,30,P2 Orasha,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
46,3,30,30,P1 Stonekeep,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3
47,4,30,30,P2 Orasha,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,3,2,3
48,5,30,30,P1 Stonekeep,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,3,3,3
49,6,28,30,P2 Orasha,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,3,3,0,3
50,7,28,30,P1 Stonekeep,0,0,1,2,0,0,0,0,0,1,0,2,0,2,0,1,6,3,3
51,8,28,30,P2 Orasha,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,3
52,9,30,30,P1 Stonekeep,2,0,1,0,0,0,0,0,1,0,2,0,0,2,0,5,6,0,3
53,10,30,30,P2 Orasha,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,8,5,3
54,11,30,30,P1 Stonekeep,0,0,1,1,0,0,0,0,0,0,1,1,0,3,0,0,12,6,3
55,12,30,30,P2 Orasha,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,14,6,3
56,13,30,30,P1 Stonekeep,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,1,18,6,3
57,14,30,30,P2 Orasha,0,0,1,2,0,0,0,2,0,2,1,4,0,1,0,0,21,7,3
58,15,30,30,P1 Stonekeep,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,8,18,0,3
59,16,30,30,P2 Orasha,0,0,1,1,0,0,0,0,3,1,3,1,0,1,0,1,28,7,3
60,17,30,30,P1 Stonekeep,0,0,1,1,0,0,0,0,0,0,1,1,0,4,0,1,26,8,3
61,18,30,30,P2 Orasha,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,3,34,6,3
62,19,28,30,P1 Stonekeep,0,0,2,1,0,0,0,0,0,1,0,1,0,4,1,3,33,7,3
63,20,28,28,P2 Orasha,0,0,2,2,0,0,0,1,0,2,1,4,0,1,1,1,43,9,3
64,21,25,17,P1 Stonekeep,0,0,1,2,0,0,0,2,0,1,3,4,0,5,1,2,41,8,3
65,22,25,17,P2 Orasha,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,2,51,8,3
66,23,26,5,P1 Stonekeep,3,0,2,1,0,0,0,3,0,0,1,4,0,6,2,2,49,8,3
67,24,26,5,P2 Orasha,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,4,57,6,3
68,25,26,-3,P1 Stonekeep,0,0,1,0,0,0,0,3,0,0,1,3,0,6,2,10,49,0,3
69,1,30,30,P1 Stonekeep,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
70,2,30,30,P2 Orasha,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
71,3,30,30,P1 Stonekeep,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4
72,4,30,30,P2 Orasha,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,3,2,4
73,5,30,30,P1 Stonekeep,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,3,3,4
74,6,28,30,P2 Orasha,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,3,3,0,4
75,7,28,30,P1 Stonekeep,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,7,4,4
76,8,26,30,P2 Orasha,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,4,3,0,4
77,9,26,30,P1 Stonekeep,0,0,1,1,0,0,0,1,0,1,1,2,0,1,0,0,12,5,4
78,10,23,27,P2 Orasha,0,0,2,2,0,0,0,0,0,0,1,2,0,3,0,0,8,5,4
79,11,23,23,P1 Stonekeep,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,2,16,4,4
80,12,20,20,P2 Orasha,0,0,1,3,0,0,0,0,0,0,2,3,0,6,0,0,14,6,4
81,13,20,20,P1 Stonekeep,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,23,7,4
82,14,20,20,P2 Orasha,0,0,1,1,0,0,0,0,0,1,0,1,0,6,0,0,21,7,4
83,15,25,12,P1 Stonekeep,7,0,2,1,0,1,0,1,0,0,1,2,0,2,1,0,31,8,4
84,16,25,12,P2 Orasha,0,0,1,1,0,0,0,0,0,1,0,1,0,6,0,1,28,7,4
85,17,29,12,P1 Stonekeep,4,0,1,2,0,0,0,1,0,1,2,3,0,3,1,0,40,9,4
86,18,29,12,P2 Orasha,0,0,1,2,0,0,0,0,0,2,0,2,0,6,0,2,35,7,4
87,19,24,-1,P1 Stonekeep,0,0,2,1,0,0,0,2,1,0,1,3,0,4,2,4,46,6,4
88,1,30,30,P1 Stonekeep,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
89,2,30,30,P2 Orasha,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
90,3,30,30,P1 Stonekeep,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5
91,4,30,30,P2 Orasha,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5
92,5,30,30,P1 Stonekeep,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5
93,6,30,30,P2 Orasha,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5
94,7,30,30,P1 Stonekeep,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5
95,8,30,30,P2 Orasha,0,0,8,3,0,0,0,0,0,1,0,3,0,2,0,0,5,4,5
96,9,30,30,P1 Stonekeep,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,2,3,3,5
97,10,28,30,P2 Orasha,0,0,1,1,0,0,0,1,0,1,0,2,0,2,0,0,10,5,5
98,11,30,30,P1 Stonekeep,2,0,1,1,0,0,0,0,0,0,1,1,0,2,0,0,9,6,5
99,12,28,30,P2 Orasha,0,0,1,1,0,0,0,1,0,1,0,2,0,2,0,1,15,5,5
100,13,28,30,P1 Stonekeep,0,0,1,1,0,0,0,0,0,1,1,1,0,2,0,0,16,7,5
101,14,28,30,P2 Orasha,0,0,1,1,0,0,0,1,1,1,2,2,0,2,0,0,22,7,5
102,15,28,30,P1 Stonekeep,0,0,1,1,0,0,0,0,0,1,1,1,0,2,0,3,21,5,5
103,16,28,30,P2 Orasha,0,0,1,2,0,0,0,1,0,2,1,3,0,2,0,0,30,8,5
104,17,28,30,P1 Stonekeep,0,0,1,2,0,0,0,0,0,1,2,2,0,3,0,1,29,8,5
105,18,28,30,P2 Orasha,0,0,1,2,0,0,0,0,0,2,0,3,0,2,0,1,38,8,5
106,19,25,27,P1 Stonekeep,0,0,1,2,0,0,0,1,0,1,3,3,0,4,0,1,38,9,5
107,20,25,27,P2 Orasha,0,0,1,2,0,0,1,0,0,2,0,2,0,2,0,1,47,9,5
108,21,23,13,P1 Stonekeep,0,0,1,1,0,0,1,3,0,1,0,4,0,4,0,3,45,7,5
109,22,1,13,P2 Orasha,0,0,1,1,0,1,0,3,0,1,0,4,0,2,0,0,57,10,5
110,23,-1,11,P1 Stonekeep,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,10,45,0,5
111,1,30,30,P1 Stonekeep,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
112,2,30,30,P2 Orasha,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
113,3,30,30,P1 Stonekeep,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6
114,4,30,30,P2 Orasha,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,3,2,6
115,5,30,30,P1 Stonekeep,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6
116,6,28,30,P2 Orasha,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,3,3,0,6
117,7,28,30,P1 Stonekeep,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,4,4,6
118,8,26,30,P2 Orasha,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,0,7,4,6
119,9,26,30,P1 Stonekeep,0,0,1,1,0,0,0,1,1,0,3,2,0,1,0,1,8,4,6
120,10,26,30,P2 Orasha,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,7,0,6
121,11,26,30,P1 Stonekeep,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,14,6,6
122,12,23,27,P2 Orasha,0,0,6,2,0,0,0,0,0,0,0,2,0,3,0,0,13,6,6
123,13,23,23,P1 Stonekeep,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,2,19,5,6
124,14,23,23,P2 Orasha,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,2,18,5,6
125,15,23,19,P1 Stonekeep,0,0,1,2,0,0,0,2,0,1,1,4,0,2,0,0,27,8,6
126,16,20,20,P2 Orasha,4,0,3,2,0,0,0,0,0,0,1,2,0,5,0,1,25,7,6
127,17,18,14,P1 Stonekeep,0,0,2,2,0,0,0,2,0,2,0,4,0,2,1,0,36,9,6
128,18,18,14,P2 Orasha,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,9,25,0,6
129,19,16,14,P1 Stonekeep,0,0,2,1,0,0,0,0,4,1,4,1,0,2,2,4,42,6,6
130,20,16,12,P2 Orasha,0,0,2,1,0,0,0,1,0,1,1,2,0,5,1,0,35,10,6
131,21,19,12,P1 Stonekeep,3,0,1,1,0,0,0,0,0,0,1,1,0,3,2,4,48,6,6
132,22,19,12,P2 Orasha,0,0,1,1,0,0,0,0,0,1,0,1,0,5,1,3,42,7,6
133,23,20,12,P1 Stonekeep,3,0,2,2,0,0,0,0,0,1,1,2,0,4,3,0,58,10,6
134,24,20,12,P2 Orasha,0,0,1,3,0,0,0,2,0,3,1,5,0,5,1,-5,57,15,6
135,25,20,12,P1 Stonekeep,0,0,1,1,0,0,1,0,0,1,0,1,0,4,3,3,65,7,6
136,26,14,12,P2 Orasha,0,0,1,3,0,0,0,3,2,3,3,6,0,5,1,0,67,10,6
137,27,14,12,P1 Stonekeep,0,0,2,3,0,1,0,0,0,0,4,3,0,7,3,0,75,10,6
138,28,30,30,P2 Orasha,20,0,4,3,0,0,0,0,0,3,0,3,0,5,2,-17,94,27,6
139,29,30,30,P1 Stonekeep,0,0,1,1,0,0,0,0,0,1,1,1,0,7,3,4,81,6,6
140,30,24,30,P2 Orasha,0,0,1,3,0,0,0,3,0,3,1,6,0,5,2,1,103,9,6
141,31,24,30,P1 Stonekeep,0,0,1,2,0,0,0,0,0,1,7,2,0,8,3,0,91,10,6
142,32,24,30,P2 Orasha,0,0,1,3,0,0,0,1,1,3,2,4,0,5,2,1,112,9,6
143,33,21,27,P1 Stonekeep,0,0,1,1,0,0,0,0,0,0,2,1,0,9,3,6,95,4,6
144,34,21,27,P2 Orasha,0,0,2,2,0,0,0,0,0,2,0,2,0,5,2,1,121,9,6
145,35,19,27,P1 Stonekeep,0,0,2,1,0,0,0,0,0,0,2,1,0,10,4,0,105,10,6
146,36,19,26,P2 Orasha,0,0,0,2,0,0,0,0,0,2,0,2,0,5,2,0,131,10,6
147,37,17,26,P1 Stonekeep,0,0,2,1,0,0,0,0,0,1,0,1,0,10,5,3,112,7,6
148,38,12,24,P2 Orasha,0,0,0,1,0,0,0,2,0,1,0,3,0,5,2,3,138,7,6
149,39,12,16,P1 Stonekeep,0,0,1,2,0,0,0,3,1,0,4,5,0,12,5,3,119,7,6
150,40,12,13,P2 Orasha,0,0,0,1,0,0,0,0,0,1,0,1,0,5,2,1,147,9,6
151,41,15,2,P1 Stonekeep,0,0,1,1,0,0,0,2,0,1,0,4,0,12,5,1,128,9,6
152,42,15,-2,P2 Orasha,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,10,147,0,6
153,1,30,30,P1 Stonekeep,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
154,2,30,30,P2 Orasha,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
155,3,30,30,P1 Stonekeep,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7
156,4,30,30,P2 Orasha,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,3,2,7
157,5,30,30,P1 Stonekeep,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7
158,6,27,30,P2 Orasha,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,3,3,0,7
159,7,27,30,P1 Stonekeep,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,4,4,7
160,8,24,30,P2 Orasha,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,0,7,4,7
161,9,22,30,P1 Stonekeep,0,0,2,1,0,0,0,1,0,0,2,2,0,1,1,0,9,5,7
162,10,22,30,P2 Orasha,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,2,10,3,7
163,11,22,30,P1 Stonekeep,0,0,1,1,0,0,0,1,0,1,0,2,0,1,1,0,15,6,7
164,12,22,30,P2 Orasha,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,15,5,7
165,13,22,26,P1 Stonekeep,0,0,2,2,0,0,0,2,1,1,3,4,0,2,1,0,22,7,7
166,14,22,26,P2 Orasha,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,22,7,7
167,15,25,20,P1 Stonekeep,3,0,1,1,0,0,0,2,0,0,1,3,0,3,1,2,28,6,7
168,16,25,20,P2 Orasha,0,0,1,4,0,0,0,0,0,4,0,4,0,1,0,0,30,8,7
169,17,25,14,P1 Stonekeep,0,0,1,2,0,0,1,2,1,1,5,4,0,4,1,0,37,9,7
170,18,25,14,P2 Orasha,0,0,1,5,0,0,1,0,0,5,0,5,0,1,0,1,38,8,7
171,19,25,2,P1 Stonekeep,0,0,1,3,0,1,0,2,0,2,5,5,0,5,1,0,47,10,7
172,20,25,2,P2 Orasha,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,10,38,0,7
173,21,25,2,P1 Stonekeep,0,0,1,2,0,0,0,0,4,2,4,2,0,5,1,0,57,10,7
174,22,25,2,P2 Orasha,0,0,1,2,0,0,0,0,0,2,0,2,0,1,0,2,46,8,7
175,23,28,-2,P1 Stonekeep,3,0,1,2,0,0,0,1,0,0,2,3,0,7,1,1,66,9,7
176,1,30,30,P1 Stonekeep,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
177,2,30,30,P2 Orasha,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,8
178,3,30,30,P1 Stonekeep,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8
179,4,30,30,P2 Orasha,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2,2,0,8
180,5,30,30,P1 Stonekeep,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8
181,6,30,30,P2 Orasha,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,4,2,8
182,7,30,30,P1 Stonekeep,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8
183,8,30,30,P2 Orasha,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,4,4,0,8
184,9,30,30,P1 Stonekeep,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,5,5,8
185,10,30,28,P2 Orasha,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,9,5,8
186,11,30,20,P1 Stonekeep,0,0,1,1,0,1,0,1,0,0,1,2,0,1,0,0,11,6,8
187,12,30,20,P2 Orasha,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,15,6,8
188,13,30,20,P1 Stonekeep,0,0,1,1,0,0,1,1,0,1,1,2,0,1,0,2,16,5,8
189,14,30,20,P2 Orasha,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,22,7,8
190,15,30,12,P1 Stonekeep,0,0,1,1,0,1,0,2,0,1,1,3,0,1,0,3,21,5,8
191,16,30,12,P2 Orasha,0,0,1,4,0,0,0,0,0,4,0,4,0,1,1,0,30,8,8
192,17,30,0,P1 Stonekeep,0,0,1,0,0,0,0,2,0,0,0,2,0,1,0,9,21,0,8
193,1,30,30,P1 Stonekeep,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
194,2,30,30,P2 Orasha,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
195,3,30,30,P1 Stonekeep,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9
196,4,30,30,P2 Orasha,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9
197,5,30,30,P1 Stonekeep,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9
198,6,30,30,P2 Orasha,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9
199,7,30,30,P1 Stonekeep,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,4,4,9
200,8,30,30,P2 Orasha,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,5,4,9
201,9,30,30,P1 Stonekeep,0,0,1,1,0,0,0,1,0,0,1,2,0,1,0,2,7,3,9
202,10,27,27,P2 Orasha,0,0,1,1,0,0,0,0,0,0,1,1,0,2,0,1,9,4,9
203,11,27,27,P1 Stonekeep,0,0,1,2,0,0,0,0,0,2,0,2,0,1,0,0,13,6,9
204,12,27,30,P2 Orasha,3,0,1,1,0,0,0,0,0,1,1,1,0,2,0,0,15,6,9
205,13,30,26,P1 Stonekeep,3,0,1,1,0,0,0,1,0,0,1,2,0,2,0,1,19,6,9
206,14,30,30,P2 Orasha,4,0,7,2,0,0,0,1,0,1,0,3,0,3,0,0,22,7,9
207,15,30,30,P1 Stonekeep,0,0,1,1,0,0,0,1,0,1,1,2,0,2,0,3,24,5,9
208,16,30,30,P2 Orasha,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,1,29,7,9
209,17,28,26,P1 Stonekeep,0,0,2,2,0,0,0,2,1,1,2,4,0,3,1,0,33,9,9
210,18,28,26,P2 Orasha,0,0,1,2,0,0,0,0,0,2,0,2,0,3,0,0,38,9,9
211,19,28,22,P1 Stonekeep,0,0,1,3,0,0,0,2,1,1,3,5,0,5,1,0,43,10,9
212,20,28,22,P2 Orasha,0,0,1,2,0,0,0,0,0,2,0,2,0,3,0,1,47,9,9
213,21,25,3,P1 Stonekeep,0,0,1,2,0,0,0,4,1,1,3,6,0,6,1,1,52,9,9
214,22,25,3,P2 Orasha,0,0,1,1,0,0,0,0,0,0,4,1,0,4,0,2,55,8,9
215,23,15,0,P1 Stonekeep,4,0,1,1,0,0,0,0,0,1,0,2,0,6,1,1,61,9,9
216,1,30,30,P1 Stonekeep,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
217,2,30,30,P2 Orasha,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
218,3,30,30,P1 Stonekeep,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10
219,4,30,30,P2 Orasha,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,3,2,10
220,5,30,30,P1 Stonekeep,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,3,3,10
221,6,28,30,P2 Orasha,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,3,3,0,10
222,7,25,27,P1 Stonekeep,0,0,1,1,0,0,0,0,0,0,1,1,0,2,0,0,7,4,10
223,8,25,27,P2 Orasha,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,7,4,10
224,9,25,27,P1 Stonekeep,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,1,11,4,10
225,10,25,30,P2 Orasha,3,0,2,3,0,0,0,1,1,1,2,4,0,3,0,0,12,5,10
226,11,25,30,P1 Stonekeep,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,1,16,5,10
227,12,23,30,P2 Orasha,0,0,1,1,0,0,0,1,0,1,0,2,0,3,0,2,16,4,10
228,13,23,30,P1 Stonekeep,0,0,1,1,0,0,0,1,1,1,3,2,0,2,0,0,23,7,10
229,14,23,30,P2 Orasha,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,0,23,7,10
230,15,23,30,P1 Stonekeep,0,0,1,1,0,0,0,0,1,0,2,1,0,3,0,0,31,8,10
231,16,23,30,P2 Orasha,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,0,31,8,10
232,17,24,30,P1 Stonekeep,3,0,2,1,0,0,0,0,0,0,1,1,0,4,1,1,39,8,10
233,18,19,30,P2 Orasha,0,0,1,2,0,0,0,1,0,2,0,5,0,3,0,0,40,9,10
234,19,19,30,P1 Stonekeep,0,0,1,2,0,0,0,0,0,2,2,2,0,4,1,0,49,10,10
235,20,8,30,P2 Orasha,0,0,1,2,0,0,0,2,0,2,0,4,0,3,0,0,50,10,10
236,21,8,30,P1 Stonekeep,0,0,2,4,0,0,0,2,1,1,7,6,0,7,1,0,59,10,10
237,22,8,30,P2 Orasha,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,10,50,0,10
238,23,10,30,P1 Stonekeep,4,0,3,2,0,0,0,0,2,1,2,2,0,8,2,0,69,10,10
239,24,10,30,P2 Orasha,0,0,1,2,0,0,0,0,0,2,0,2,0,3,0,3,57,7,10
240,25,9,30,P1 Stonekeep,0,0,1,1,0,0,0,3,2,1,4,5,0,8,2,1,78,9,10
241,26,9,26,P2 Orasha,0,0,1,2,0,0,0,0,0,2,1,3,0,3,0,3,64,7,10
242,27,9,23,P1 Stonekeep,0,0,1,1,0,0,0,0,0,1,0,2,0,8,3,3,85,7,10
243,28,0,23,P2 Orasha,0,0,1,0,0,0,0,1,0,0,0,2,0,3,0,10,64,0,10
244,1,30,30,P1 Stonekeep,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
245,2,30,30,P2 Orasha,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,11
