,TURN_NO,P1_HEALTH,P2_HEALTH,CURRENT_PLAYER,AMOUNTHEALEDTHISTURN,NUMATTACKSTHISTURN,NUMCARDSDRAWNTHISTURN,NUMCARDSPLAYEDTHISTURN,NUMCARDSTODRAW,NUMELEMENTALSPLAYEDLASTTURN,NUMELEMENTALSPLAYEDTHISTURN,NUMFRIENDLYMINIONSTHATATTACKEDTHISTURN,NUMFRIENDLYMINIONSTHATDIEDTHISTURN,NUMMINIONSPLAYEDTHISTURN,NUMMINIONSPLAYERKILLEDTHISTURN,NUMOPTIONSPLAYEDTHISTURN,NUMSECRETSPLAYEDTHISGAME,NUMSPELLSPLAYEDTHISGAME,NUMTIMESHEROPOWERUSEDTHISGAME,REMAININGMANA,TOTALMANASPENTTHISGAME,USEDMANATHISTURN,GAME_COUNTER
0,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,2,30,30,P2 Viper,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,1
2,3,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
3,4,30,30,P2 Viper,0,0,1,1,0,0,0,0,1,0,1,1,0,2,0,1,3,1,1
4,5,30,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,3,3,1
5,6,25,30,P2 Viper,0,0,4,2,0,0,0,3,0,1,0,5,0,3,0,0,6,3,1
6,7,25,25,P1 Slage,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,7,4,1
7,8,22,25,P2 Viper,0,0,1,2,0,0,0,4,3,2,4,6,0,3,0,1,9,3,1
8,9,19,22,P1 Slage,0,0,1,1,0,0,0,0,1,0,4,1,0,1,0,1,11,4,1
9,10,19,22,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,4,10,1,1
10,11,17,22,P1 Slage,0,0,2,2,0,0,0,0,0,2,0,2,0,1,1,0,17,6,1
11,12,17,22,P2 Viper,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,6,10,0,1
12,13,17,22,P1 Slage,0,0,1,1,0,0,0,0,2,1,3,1,0,1,1,0,24,7,1
13,14,15,17,P2 Viper,0,0,1,4,0,0,0,2,2,4,2,6,0,3,0,0,17,7,1
14,15,13,17,P1 Slage,0,0,2,1,0,0,0,2,1,1,3,3,0,1,2,2,30,6,1
15,16,13,17,P2 Viper,0,0,1,2,0,0,0,0,0,2,0,2,0,3,0,0,25,8,1
16,17,13,14,P1 Slage,0,0,2,4,0,0,0,2,0,4,0,6,0,1,2,0,39,9,1
17,18,2,14,P2 Viper,0,0,1,3,0,0,0,2,0,1,0,5,0,5,0,4,30,5,1
18,19,2,-3,P1 Slage,0,0,1,0,0,0,0,3,0,0,0,3,0,1,2,10,39,0,1
19,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
20,2,30,30,P2 Viper,0,0,1,3,0,0,0,0,0,2,0,3,0,1,0,0,2,1,2
21,3,30,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,2
22,4,28,30,P2 Viper,0,0,1,0,0,0,0,2,0,0,0,2,0,1,0,2,2,0,2
23,5,28,30,P1 Slage,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,3,2,0,2
24,6,27,30,P2 Viper,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,0,5,3,2
25,7,27,30,P1 Slage,0,0,1,1,0,0,0,1,0,1,1,2,0,0,0,0,6,4,2
26,8,27,27,P2 Viper,0,0,1,2,0,0,0,3,2,2,4,5,0,1,0,2,7,2,2
27,9,27,27,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,10,4,2
28,10,23,27,P2 Viper,0,0,4,3,0,0,0,2,0,2,0,5,0,2,0,1,11,4,2
29,11,20,24,P1 Slage,0,0,1,2,0,0,0,1,1,1,5,3,0,1,0,0,16,6,2
30,12,20,24,P2 Viper,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,6,11,0,2
31,13,20,24,P1 Slage,0,0,4,3,0,0,0,0,1,2,1,3,0,2,0,0,23,7,2
32,14,20,24,P2 Viper,0,0,1,2,0,0,0,0,0,1,0,2,0,3,0,0,18,7,2
33,15,20,19,P1 Slage,0,0,1,2,0,0,0,1,1,1,8,3,0,3,0,2,29,6,2
34,16,20,19,P2 Viper,0,0,1,2,0,0,0,0,0,1,0,2,0,4,0,0,26,8,2
35,17,20,14,P1 Slage,0,0,1,2,0,0,0,1,0,2,0,3,0,3,0,3,35,6,2
36,18,13,14,P2 Viper,0,0,1,2,0,0,0,5,2,1,4,7,0,5,0,6,29,3,2
37,19,13,14,P1 Slage,0,0,1,0,0,0,0,0,2,0,6,0,0,3,0,10,35,0,2
38,20,13,14,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,5,0,8,31,2,2
39,21,11,14,P1 Slage,0,0,2,1,0,0,0,0,0,1,0,1,0,3,1,6,39,4,2
40,22,9,14,P2 Viper,0,0,1,1,0,0,0,1,0,1,0,2,0,5,0,9,32,1,2
41,23,7,14,P1 Slage,0,0,2,2,0,0,0,1,0,2,1,3,0,3,2,1,48,9,2
42,24,7,14,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,5,0,9,33,1,2
43,25,9,4,P1 Slage,4,0,2,1,0,0,0,3,0,1,0,4,0,3,3,4,54,6,2
44,26,9,4,P2 Viper,0,0,1,0,0,0,0,1,1,0,1,1,0,5,0,10,33,0,2
45,27,9,0,P1 Slage,0,0,1,0,0,0,0,1,0,0,0,1,0,3,3,10,54,0,2
46,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
47,2,30,30,P2 Viper,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,3
48,3,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3
49,4,28,30,P2 Viper,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,2,0,3
50,5,28,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,3,3,3
51,6,24,30,P2 Viper,0,0,1,1,0,0,0,1,0,1,1,2,0,1,0,0,5,3,3
52,7,24,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,4,3
53,8,19,30,P2 Viper,0,0,1,1,0,0,0,4,2,0,2,5,0,2,0,0,9,4,3
54,9,16,23,P1 Slage,0,0,1,1,0,0,0,1,1,0,7,2,0,1,0,1,11,4,3
55,10,16,23,P2 Viper,0,0,1,2,0,0,0,0,0,2,0,2,0,2,0,1,13,4,3
56,11,16,23,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,17,6,3
57,12,15,23,P2 Viper,0,0,1,1,0,0,0,4,3,1,4,5,0,2,0,2,17,4,3
58,13,15,23,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,24,7,3
59,14,15,20,P2 Viper,0,0,1,2,0,0,0,3,3,2,3,5,0,2,0,3,21,4,3
60,15,15,18,P1 Slage,0,0,1,1,0,0,0,1,1,1,2,3,0,1,0,1,31,7,3
61,16,15,18,P2 Viper,0,0,1,2,0,0,0,0,0,2,0,2,0,2,0,4,25,4,3
62,17,13,13,P1 Slage,0,0,1,2,0,0,0,1,0,2,1,4,0,1,0,0,40,9,3
63,18,11,13,P2 Viper,0,0,1,2,0,0,0,1,0,2,0,3,0,2,0,3,31,6,3
64,19,11,0,P1 Slage,0,0,1,0,0,0,0,3,0,0,0,3,0,1,0,10,40,0,3
65,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
66,2,30,30,P2 Viper,0,0,1,3,0,0,0,0,0,2,0,3,0,1,0,0,2,1,4
67,3,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4
68,4,28,30,P2 Viper,0,0,1,0,0,0,0,2,0,0,0,2,0,1,0,2,2,0,4
69,5,30,30,P1 Slage,2,0,6,1,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4
70,6,28,30,P2 Viper,0,0,1,0,0,0,0,2,0,0,0,2,0,1,0,3,2,0,4
71,7,25,27,P1 Slage,0,0,1,1,0,0,0,0,0,0,2,1,0,2,0,0,6,4,4
72,8,25,27,P2 Viper,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,6,4,4
73,9,25,27,P1 Slage,0,0,5,2,0,0,0,0,0,1,0,2,0,3,0,1,10,4,4
74,10,15,27,P2 Viper,0,0,1,3,0,0,0,4,1,2,1,7,0,3,0,0,11,5,4
75,11,15,27,P1 Slage,0,0,1,1,0,0,0,0,1,1,6,1,0,3,0,2,14,4,4
76,12,15,27,P2 Viper,0,0,4,3,0,0,0,3,4,1,5,6,0,5,0,0,17,6,4
77,13,13,27,P1 Slage,0,0,2,1,0,0,0,0,0,1,0,1,0,3,1,1,20,6,4
78,14,13,22,P2 Viper,0,0,2,3,0,0,0,2,2,3,3,5,0,5,1,0,24,7,4
79,15,13,22,P1 Slage,0,0,1,2,0,0,0,0,0,2,0,2,0,3,1,1,27,7,4
80,16,12,22,P2 Viper,0,0,1,1,0,0,0,1,0,1,0,2,0,5,1,1,31,7,4
81,17,9,10,P1 Slage,0,0,1,2,0,0,0,2,1,0,3,4,0,5,1,1,35,8,4
82,18,9,10,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,5,1,6,34,3,4
83,19,9,10,P1 Slage,0,0,1,3,0,0,0,1,1,2,2,4,0,6,1,2,43,8,4
84,20,9,10,P2 Viper,0,0,1,1,0,0,0,0,0,0,0,1,0,6,1,6,38,4,4
85,21,9,6,P1 Slage,0,0,1,1,0,0,0,1,2,0,6,2,0,7,1,2,51,8,4
86,22,9,6,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,6,1,8,40,2,4
87,23,9,6,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,7,1,7,54,3,4
88,24,9,6,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,6,1,7,43,3,4
89,25,12,1,P1 Slage,3,0,1,1,0,0,0,1,0,0,1,2,0,8,1,4,60,6,4
90,26,9,1,P2 Viper,0,0,1,1,0,0,0,2,0,1,0,3,0,6,1,9,44,1,4
91,27,9,-4,P1 Slage,0,0,1,0,0,0,0,1,0,0,0,1,0,8,1,10,60,0,4
92,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
93,2,30,30,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,5
94,3,30,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,5
95,4,29,30,P2 Viper,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,1,2,1,5
96,5,29,30,P1 Slage,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,3,2,0,5
97,6,27,30,P2 Viper,0,0,1,1,0,0,0,2,0,1,0,3,0,0,0,0,5,3,5
98,7,24,27,P1 Slage,0,0,1,1,0,0,0,0,0,0,5,1,0,1,0,0,6,4,5
99,8,23,27,P2 Viper,0,0,1,3,0,0,0,0,0,2,0,3,0,1,0,0,10,4,5
100,9,23,27,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,10,4,5
101,10,22,27,P2 Viper,0,0,1,1,0,0,0,2,1,0,2,3,0,2,0,1,14,4,5
102,11,22,27,P1 Slage,0,0,5,3,0,0,0,0,0,2,0,3,0,2,0,0,16,6,5
103,12,22,27,P2 Viper,0,0,1,2,0,0,0,6,0,2,1,8,0,2,0,2,18,4,5
104,13,19,24,P1 Slage,0,0,1,2,0,0,0,0,1,1,7,2,0,3,0,1,22,6,5
105,14,10,24,P2 Viper,0,0,1,2,0,0,0,1,0,1,0,3,0,3,0,1,24,6,5
106,15,10,24,P1 Slage,0,0,1,1,0,0,0,1,0,1,1,2,0,3,0,1,29,7,5
107,16,2,22,P2 Viper,0,0,2,2,0,0,0,5,1,2,2,7,0,3,1,1,31,7,5
108,17,2,22,P1 Slage,0,0,1,2,0,0,0,2,1,2,3,4,0,3,0,3,35,6,5
109,18,2,22,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,3,1,8,32,1,5
110,19,3,16,P1 Slage,3,0,2,2,0,0,0,2,0,2,1,4,0,3,1,0,45,10,5
111,20,3,16,P2 Viper,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,10,32,0,5
112,21,9,4,P1 Slage,6,0,1,2,0,0,0,3,0,2,0,5,0,3,1,2,53,8,5
113,22,9,4,P2 Viper,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,10,32,0,5
114,23,9,-1,P1 Slage,0,0,1,0,0,0,0,1,0,0,0,1,0,3,1,10,53,0,5
115,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
116,2,30,30,P2 Viper,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,6
117,3,30,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,6
118,4,28,30,P2 Viper,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,1,3,1,6
119,5,28,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,3,6
120,6,24,30,P2 Viper,0,0,1,1,0,0,0,2,0,1,0,3,0,1,0,1,5,2,6
121,7,24,25,P1 Slage,0,0,2,2,0,0,0,1,0,1,1,3,0,1,0,1,8,3,6
122,8,24,25,P2 Viper,0,0,1,1,0,0,0,3,3,0,4,4,0,2,0,0,9,4,6
123,9,21,20,P1 Slage,0,0,1,1,0,0,0,1,1,0,8,2,0,2,0,1,12,4,6
124,10,21,20,P2 Viper,0,0,1,2,0,0,0,0,0,2,0,2,0,2,0,1,13,4,6
125,11,21,20,P1 Slage,0,0,5,2,0,0,0,0,0,1,0,2,0,3,0,0,18,6,6
126,12,20,20,P2 Viper,0,0,1,2,0,0,0,2,3,1,4,4,0,3,0,3,16,3,6
127,13,20,15,P1 Slage,0,0,1,1,0,0,0,1,0,1,0,2,0,3,0,0,25,7,6
128,14,20,15,P2 Viper,0,0,1,0,0,0,0,3,3,0,3,3,0,3,0,7,16,0,6
129,15,20,0,P1 Slage,0,0,1,1,0,0,0,2,0,1,0,3,0,3,0,3,30,5,6
130,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
131,2,30,30,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,7
132,3,30,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,7
133,4,29,30,P2 Viper,0,0,1,2,0,0,0,1,0,1,0,3,0,1,0,0,4,2,7
134,5,29,30,P1 Slage,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,3,2,0,7
135,6,26,30,P2 Viper,0,0,1,1,0,0,0,3,1,1,2,4,0,1,0,0,7,3,7
136,7,26,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,4,7
137,8,21,30,P2 Viper,0,0,1,2,0,0,0,6,2,2,3,8,0,1,0,2,9,2,7
138,9,21,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,10,4,7
139,10,21,30,P2 Viper,0,0,1,1,0,0,0,4,3,1,3,5,0,1,0,0,14,5,7
140,11,21,26,P1 Slage,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,3,13,3,7
141,12,13,26,P2 Viper,0,0,1,0,0,0,0,2,1,0,2,2,0,1,0,6,14,0,7
142,13,13,21,P1 Slage,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,3,17,4,7
143,14,5,21,P2 Viper,0,0,1,3,0,0,0,1,0,3,1,4,0,1,0,1,20,6,7
144,15,2,14,P1 Slage,0,0,1,2,0,0,0,1,1,0,10,3,0,2,0,0,25,8,7
145,16,-6,14,P2 Viper,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,8,20,0,7
146,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
147,2,30,30,P2 Viper,0,0,1,3,0,0,0,0,0,2,0,3,0,1,0,0,2,1,8
148,3,30,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,8
149,4,28,30,P2 Viper,0,0,1,1,0,0,0,2,0,1,0,3,0,1,0,1,3,1,8
150,5,28,30,P1 Slage,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,2,0,8
151,6,25,30,P2 Viper,0,0,1,1,0,0,0,3,0,1,0,4,0,1,0,1,5,2,8
152,7,25,30,P1 Slage,0,0,1,1,0,0,0,1,0,1,1,2,0,0,0,1,5,3,8
153,8,20,30,P2 Viper,0,0,1,1,0,0,0,2,0,0,2,3,0,2,0,0,9,4,8
154,9,20,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,9,4,8
155,10,11,30,P2 Viper,0,0,1,2,0,0,0,7,3,2,3,9,0,2,0,1,13,4,8
156,11,11,26,P1 Slage,0,0,1,1,0,0,0,1,1,0,7,2,0,1,0,2,13,4,8
157,12,2,26,P2 Viper,0,0,1,1,0,0,0,1,0,1,0,2,0,2,0,2,17,4,8
158,13,2,26,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,20,7,8
159,14,0,26,P2 Viper,0,0,1,0,0,0,0,2,1,0,2,2,0,2,0,7,17,0,8
160,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
161,2,30,30,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,9
162,3,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9
163,4,29,30,P2 Viper,0,0,1,2,0,0,0,1,0,1,0,3,0,1,0,0,4,2,9
164,5,29,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,2,2,9
165,6,24,30,P2 Viper,0,0,1,1,0,0,0,4,0,1,0,5,0,1,0,0,7,3,9
166,7,21,27,P1 Slage,0,0,1,1,0,0,0,0,0,0,4,1,0,1,0,0,6,4,9
167,8,20,27,P2 Viper,0,0,1,1,0,0,0,2,1,1,2,3,0,1,0,3,8,1,9
168,9,20,27,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,10,4,9
169,10,18,27,P2 Viper,0,0,1,2,0,0,0,1,0,2,0,3,0,1,0,1,12,4,9
170,11,13,24,P1 Slage,0,0,1,2,0,0,0,1,1,1,7,3,0,2,0,0,16,6,9
171,12,13,24,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,5,13,1,9
172,13,13,22,P1 Slage,0,0,1,1,0,0,0,1,0,1,0,2,0,2,0,3,20,4,9
173,14,12,22,P2 Viper,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,0,20,7,9
174,15,15,18,P1 Slage,3,0,1,2,0,0,0,2,0,1,2,4,0,3,0,0,28,8,9
175,16,15,18,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,27,7,9
176,17,18,12,P1 Slage,3,0,1,2,0,0,0,2,0,1,1,4,0,4,0,1,36,8,9
177,18,18,12,P2 Viper,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9,27,0,9
178,19,16,3,P1 Slage,0,0,2,2,0,0,0,3,0,2,0,5,0,4,1,1,45,9,9
179,20,16,3,P2 Viper,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,27,0,9
180,21,20,-1,P1 Slage,4,0,1,0,0,0,0,1,0,0,0,1,0,4,1,10,45,0,9
181,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
182,2,30,30,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,10
183,3,30,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,10
184,4,27,30,P2 Viper,0,0,4,4,0,0,0,1,0,2,0,5,0,2,0,0,4,2,10
185,5,27,30,P1 Slage,0,0,1,1,0,0,0,1,0,1,1,2,0,0,0,0,5,3,10
186,6,25,30,P2 Viper,0,0,1,1,0,0,0,2,0,1,0,3,0,2,0,0,7,3,10
187,7,29,22,P1 Slage,4,0,1,1,0,0,0,2,0,1,0,3,0,0,0,2,7,2,10
188,8,26,22,P2 Viper,0,0,1,0,0,0,0,3,0,0,0,3,0,2,0,4,7,0,10
189,9,23,19,P1 Slage,0,0,1,1,0,0,0,0,3,0,8,1,0,1,0,1,11,4,10
190,10,20,19,P2 Viper,0,0,1,2,0,0,0,0,0,2,0,2,0,2,0,0,12,5,10
191,11,20,19,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,2,15,4,10
192,12,11,19,P2 Viper,0,0,1,2,0,0,0,4,2,1,3,6,0,3,0,0,18,6,10
193,13,11,19,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,3,19,4,10
194,14,0,19,P2 Viper,0,0,1,1,0,0,0,5,1,1,1,6,0,3,0,6,19,1,10
195,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
196,2,30,30,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,11
197,3,30,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,11
198,4,29,30,P2 Viper,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,3,2,11
199,5,29,30,P1 Slage,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,3,2,0,11
200,6,24,30,P2 Viper,0,0,1,2,0,0,0,1,0,0,1,3,0,2,0,0,7,3,11
201,7,21,27,P1 Slage,0,0,1,1,0,0,0,0,0,0,5,1,0,1,0,0,6,4,11
202,8,21,27,P2 Viper,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,11,4,11
203,9,21,27,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,10,4,11
204,10,19,27,P2 Viper,0,0,1,2,0,0,0,4,2,2,3,6,0,3,0,0,16,5,11
205,11,19,27,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,2,14,4,11
206,12,19,27,P2 Viper,0,0,1,2,0,0,0,4,4,2,4,6,0,3,0,0,22,6,11
207,13,19,23,P1 Slage,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,0,21,7,11
208,14,19,23,P2 Viper,0,0,1,1,0,0,0,2,1,1,3,3,0,3,0,4,25,3,11
209,15,19,23,P1 Slage,0,0,1,2,0,0,0,0,0,2,0,2,0,1,0,3,26,5,11
210,16,7,23,P2 Viper,0,0,4,4,0,0,0,2,1,2,1,6,0,5,0,2,31,6,11
211,17,7,12,P1 Slage,0,0,1,1,0,0,1,8,1,1,6,9,0,1,0,1,34,8,11
212,18,5,9,P2 Viper,0,0,1,2,0,0,0,2,1,2,2,4,0,5,0,5,35,4,11
213,19,5,0,P1 Slage,0,0,1,0,0,1,0,3,0,0,0,3,0,1,0,10,34,0,11
214,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
215,2,30,30,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,12
216,3,30,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,12
217,4,27,30,P2 Viper,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,1,2,1,12
218,5,27,30,P1 Slage,0,0,1,1,0,0,0,1,0,1,1,2,0,0,0,0,5,3,12
219,6,25,30,P2 Viper,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,1,4,2,12
220,7,25,30,P1 Slage,0,0,1,1,0,0,0,2,0,1,2,3,0,0,0,0,9,4,12
221,8,25,27,P2 Viper,0,0,1,4,0,0,0,2,2,3,3,6,0,1,0,0,9,4,12
222,9,25,20,P1 Slage,0,0,1,2,0,0,0,2,0,2,0,4,0,0,0,1,13,4,12
223,10,24,20,P2 Viper,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,3,11,2,12
224,11,27,20,P1 Slage,3,0,1,1,0,0,0,0,4,0,7,1,0,1,0,0,19,6,12
225,12,25,20,P2 Viper,0,0,1,2,0,0,0,2,0,1,0,4,0,2,0,1,16,5,12
226,13,25,20,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,3,23,4,12
227,14,18,20,P2 Viper,0,0,1,0,0,0,0,7,0,0,0,7,0,2,0,7,16,0,12
228,15,18,16,P1 Slage,0,0,1,2,0,0,0,1,1,1,8,3,0,2,0,0,31,8,12
229,16,18,16,P2 Viper,0,0,1,2,0,0,0,0,0,1,0,2,0,3,0,0,24,8,12
230,17,18,16,P1 Slage,0,0,1,1,0,0,0,0,1,0,6,1,0,3,0,1,39,8,12
231,18,18,16,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,8,25,1,12
232,19,19,16,P1 Slage,3,0,2,2,0,0,0,0,0,1,1,2,0,4,1,0,49,10,12
233,20,18,16,P2 Viper,0,0,1,1,0,0,0,1,0,1,0,2,0,3,0,7,28,3,12
234,21,18,16,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,4,1,7,52,3,12
235,22,16,16,P2 Viper,0,0,1,0,0,0,0,2,0,0,0,2,0,3,0,10,28,0,12
236,23,14,16,P1 Slage,0,0,4,2,0,0,0,1,0,1,1,3,0,5,2,2,60,8,12
237,24,12,11,P2 Viper,0,0,2,4,0,0,0,3,2,3,3,7,0,4,1,4,34,6,12
238,25,9,8,P1 Slage,0,0,2,2,0,0,0,1,1,0,3,3,0,7,2,4,66,6,12
239,26,9,8,P2 Viper,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,10,34,0,12
240,27,9,8,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,7,2,6,70,4,12
241,28,9,8,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,4,1,8,36,2,12
242,29,7,8,P1 Slage,0,0,2,1,0,0,0,1,1,1,2,2,0,7,3,6,74,4,12
243,30,7,8,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,4,1,8,38,2,12
244,31,11,8,P1 Slage,4,0,1,0,0,0,0,1,0,0,1,1,0,7,3,10,74,0,12
245,32,11,8,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,4,1,2,46,8,12
246,33,9,6,P1 Slage,0,0,2,1,0,0,0,1,0,1,0,2,0,7,4,1,83,9,12
247,34,9,6,P2 Viper,0,0,1,1,0,0,0,1,0,1,1,2,0,4,1,3,53,7,12
248,35,9,4,P1 Slage,0,0,1,2,0,0,0,1,0,2,0,3,0,7,4,3,90,7,12
249,36,0,4,P2 Viper,0,0,4,2,0,0,0,2,0,1,1,4,0,5,1,7,56,3,12
250,1,30,30,P1 Slage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13
251,2,30,30,P2 Viper,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,13
252,3,30,30,P1 Slage,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,13
253,4,26,30,P2 Viper,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,1,3,1,13
254,5,26,30,P1 Slage,0,0,1,1,0,0,0,0,1,1,3,1,0,0,0,0,5,3,13
255,6,26,30,P2 Viper,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,6,3,13
