,TURN_NO,P1_HEALTH,P2_HEALTH,CURRENT_PLAYER,AMOUNTHEALEDTHISTURN,NUMATTACKSTHISTURN,NUMCARDSDRAWNTHISTURN,NUMCARDSPLAYEDTHISTURN,NUMCARDSTODRAW,NUMELEMENTALSPLAYEDLASTTURN,NUMELEMENTALSPLAYEDTHISTURN,NUMFRIENDLYMINIONSTHATATTACKEDTHISTURN,NUMFRIENDLYMINIONSTHATDIEDTHISTURN,NUMMINIONSPLAYEDTHISTURN,NUMMINIONSPLAYERKILLEDTHISTURN,NUMOPTIONSPLAYEDTHISTURN,NUMSECRETSPLAYEDTHISGAME,NUMSPELLSPLAYEDTHISGAME,NUMTIMESHEROPOWERUSEDTHISGAME,REMAININGMANA,TOTALMANASPENTTHISGAME,USEDMANATHISTURN,GAME_COUNTER
0,1,30,26,P1 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1
1,2,30,26,P2 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,3,30,26,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,2,1,1
3,4,30,26,P2 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,1
4,5,30,24,P1 Roffle,0,0,1,2,0,0,0,1,1,1,1,3,0,2,0,0,5,3,1
5,6,25,24,P2 Krebs1996,0,0,1,2,0,0,0,1,0,1,0,3,0,1,0,0,6,3,1
6,7,23,21,P1 Roffle,0,0,2,2,0,0,0,2,1,1,2,4,0,3,1,0,9,4,1
7,8,21,21,P2 Krebs1996,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,2,8,2,1
8,9,21,15,P1 Roffle,0,0,1,2,0,0,0,2,0,1,1,4,0,4,1,0,14,5,1
9,10,16,12,P2 Krebs1996,0,0,1,1,0,0,0,1,1,0,8,2,0,2,0,1,12,4,1
10,11,14,8,P1 Roffle,0,0,2,2,0,0,0,0,0,1,0,2,0,5,2,1,19,5,1
11,12,14,8,P2 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,1,17,5,1
12,13,14,8,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,5,2,6,20,1,1
13,14,10,12,P2 Krebs1996,4,0,1,1,0,0,0,1,2,1,7,2,0,2,0,0,24,7,1
14,15,10,12,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,5,2,7,21,1,1
15,16,6,15,P2 Krebs1996,3,0,1,2,0,0,0,1,0,1,1,3,0,3,0,0,32,8,1
16,17,6,15,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,5,2,8,22,1,1
17,18,-1,10,P2 Krebs1996,0,0,2,1,0,0,0,1,1,0,2,2,0,4,1,3,38,6,1
18,1,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,2
19,2,30,30,P2 Krebs1996,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,2
20,3,30,28,P1 Roffle,0,0,1,2,0,0,0,1,0,1,0,3,0,1,0,0,3,2,2
21,4,28,28,P2 Krebs1996,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,0,4,2,2
22,5,28,22,P1 Roffle,0,0,1,1,0,0,0,2,0,1,0,3,0,1,0,0,6,3,2
23,6,28,25,P2 Krebs1996,3,0,1,1,0,0,0,2,1,1,3,3,0,1,0,0,7,3,2
24,7,28,23,P1 Roffle,0,0,1,1,0,0,0,2,0,0,1,3,0,2,0,0,10,4,2
25,8,21,23,P2 Krebs1996,0,0,1,1,0,0,0,2,0,1,0,3,0,1,0,0,11,4,2
26,9,21,19,P1 Roffle,0,0,1,2,0,0,0,6,1,2,3,8,0,2,0,3,12,2,2
27,10,21,19,P2 Krebs1996,0,0,1,1,0,0,0,1,1,0,8,2,0,2,0,1,15,4,2
28,11,21,19,P1 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,2,0,5,13,1,2
29,12,21,19,P2 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,1,20,5,2
30,13,21,19,P1 Roffle,0,0,1,0,0,0,0,2,0,0,1,2,0,2,0,7,13,0,2
31,14,17,19,P2 Krebs1996,0,0,1,1,0,0,0,1,0,1,2,2,0,2,0,1,26,6,2
32,15,15,17,P1 Roffle,0,0,2,3,0,0,0,0,1,2,1,3,0,3,1,1,20,7,2
33,16,4,12,P2 Krebs1996,0,0,2,1,0,0,0,2,0,0,4,3,0,3,1,2,32,6,2
34,17,4,12,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,3,1,8,21,1,2
35,18,-1,12,P2 Krebs1996,0,0,1,0,0,0,0,1,0,0,0,1,0,3,1,9,32,0,2
36,1,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,3
37,2,30,30,P2 Krebs1996,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,3
38,3,30,28,P1 Roffle,0,0,1,2,0,0,0,1,1,1,1,3,0,1,0,0,3,2,3
39,4,30,28,P2 Krebs1996,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,2,2,0,3
40,5,30,28,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,2,4,1,3
41,6,30,28,P2 Krebs1996,0,0,1,0,0,0,0,1,1,0,2,1,0,1,0,3,2,0,3
42,7,30,28,P1 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,8,4,3
43,8,27,25,P2 Krebs1996,0,0,1,1,0,0,0,0,0,0,4,1,0,2,0,0,6,4,3
44,9,27,25,P1 Roffle,0,0,1,2,0,0,0,0,0,2,0,2,0,2,0,3,10,2,3
45,10,27,25,P2 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,11,5,3
46,11,27,25,P1 Roffle,0,0,1,1,0,0,0,1,1,1,1,2,0,2,0,5,11,1,3
47,12,23,25,P2 Krebs1996,0,0,1,1,0,0,0,1,0,1,3,2,0,2,0,0,17,6,3
48,13,23,25,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,6,12,1,3
49,14,23,25,P2 Krebs1996,0,0,1,2,0,0,0,2,0,2,1,4,0,2,0,1,23,6,3
50,15,23,25,P1 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,8,12,0,3
51,16,11,25,P2 Krebs1996,0,0,1,2,0,0,0,4,0,2,0,6,0,2,0,0,31,8,3
52,17,9,21,P1 Roffle,0,0,2,1,0,0,0,0,0,0,0,1,0,3,1,6,15,3,3
53,18,-2,25,P2 Krebs1996,4,0,1,0,0,0,0,3,0,0,0,3,0,2,0,9,31,0,3
54,1,30,26,P1 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,4
55,2,30,26,P2 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
56,3,30,26,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,3,2,4
57,4,30,26,P2 Krebs1996,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,3,2,4
58,5,30,22,P1 Roffle,0,0,1,3,0,0,0,1,0,3,0,4,0,1,0,0,6,3,4
59,6,30,22,P2 Krebs1996,0,0,1,1,0,0,0,1,1,1,2,2,0,1,0,1,5,2,4
60,7,30,15,P1 Roffle,0,0,1,1,0,0,0,3,0,1,0,4,0,1,0,1,9,3,4
61,8,30,15,P2 Krebs1996,0,0,1,1,0,0,0,1,1,1,2,2,0,1,0,0,9,4,4
62,9,30,11,P1 Roffle,0,0,1,1,0,0,0,4,0,1,1,5,0,1,0,4,10,1,4
63,10,30,11,P2 Krebs1996,0,0,1,2,0,0,0,1,0,2,1,3,0,1,0,1,13,4,4
64,11,30,11,P1 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,10,0,4
65,12,30,11,P2 Krebs1996,0,0,1,1,0,0,0,0,3,1,7,1,0,1,0,1,18,5,4
66,13,30,11,P1 Roffle,0,0,1,2,0,0,0,0,0,1,0,2,0,2,0,2,15,5,4
67,14,26,15,P2 Krebs1996,4,0,1,1,0,0,0,1,1,1,7,2,0,1,0,0,25,7,4
68,15,26,15,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,6,17,2,4
69,16,26,15,P2 Krebs1996,0,0,1,2,0,0,0,1,0,2,1,3,0,1,0,1,32,7,4
70,17,26,15,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,8,18,1,4
71,18,21,15,P2 Krebs1996,0,0,1,2,0,0,0,3,0,2,1,5,0,1,0,3,38,6,4
72,19,21,15,P1 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,10,18,0,4
73,20,0,12,P2 Krebs1996,0,0,1,1,0,0,0,5,4,0,4,6,0,2,0,6,42,4,4
74,1,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,5
75,2,30,30,P2 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
76,3,30,27,P1 Roffle,0,0,1,2,0,0,0,1,0,2,0,3,0,0,0,0,3,2,5
77,4,30,27,P2 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5
78,5,30,24,P1 Roffle,0,0,1,1,0,0,0,3,0,1,0,4,0,0,0,2,4,1,5
79,6,27,21,P2 Krebs1996,0,0,1,2,0,0,0,0,0,0,4,2,0,2,0,0,4,3,5
80,7,27,20,P1 Roffle,0,0,1,1,0,0,0,1,0,0,0,2,0,1,0,0,8,4,5
81,8,27,22,P2 Krebs1996,4,0,2,1,0,0,0,0,0,1,0,1,0,2,1,0,8,4,5
82,9,27,17,P1 Roffle,0,0,1,1,0,0,0,5,0,1,0,6,0,1,0,3,10,2,5
83,10,27,17,P2 Krebs1996,0,0,1,1,0,0,0,0,1,1,7,1,0,2,1,1,12,4,5
84,11,27,14,P1 Roffle,0,0,1,2,0,0,0,3,0,2,0,5,0,1,0,0,16,6,5
85,12,23,14,P2 Krebs1996,0,0,1,2,0,0,0,1,1,1,8,3,0,3,1,0,18,6,5
86,13,21,10,P1 Roffle,0,0,2,3,0,0,0,0,0,2,0,3,0,2,1,2,21,5,5
87,14,21,10,P2 Krebs1996,0,0,1,1,0,0,0,1,0,1,3,2,0,3,1,1,24,6,5
88,15,21,10,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,2,1,7,22,1,5
89,16,18,10,P2 Krebs1996,0,0,1,2,0,0,0,2,0,2,1,4,0,3,1,1,31,7,5
90,17,18,10,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,2,1,8,23,1,5
91,18,5,17,P2 Krebs1996,7,0,1,1,0,0,0,4,0,0,1,5,0,4,1,3,37,6,5
92,19,5,17,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,2,1,8,25,2,5
93,20,-1,17,P2 Krebs1996,0,0,1,0,0,0,0,2,0,0,0,2,0,4,1,10,37,0,5
94,1,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,6
95,2,30,30,P2 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
96,3,30,26,P1 Roffle,0,0,1,2,0,0,0,1,0,2,0,3,0,0,0,0,3,2,6
97,4,30,26,P2 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6
98,5,30,22,P1 Roffle,0,0,1,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,6
99,6,27,19,P2 Krebs1996,0,0,1,2,0,0,0,0,0,0,3,2,0,2,0,0,4,3,6
100,7,27,19,P1 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,7,4,6
101,8,24,16,P2 Krebs1996,0,0,1,1,0,0,0,0,1,0,5,1,0,3,0,0,8,4,6
102,9,24,16,P1 Roffle,0,0,1,2,0,0,0,0,0,2,0,2,0,1,0,1,11,4,6
103,10,24,19,P2 Krebs1996,3,0,1,1,0,0,0,1,0,1,1,2,0,3,0,0,13,5,6
104,11,24,19,P1 Roffle,0,0,1,1,0,0,0,1,0,1,1,2,0,1,0,5,12,1,6
105,12,21,22,P2 Krebs1996,3,0,1,1,0,0,0,1,0,1,3,2,0,3,0,0,19,6,6
106,13,21,22,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,6,13,1,6
107,14,18,28,P2 Krebs1996,6,0,1,2,0,0,0,2,0,2,1,4,0,3,0,0,26,7,6
108,15,16,24,P1 Roffle,0,0,2,2,0,0,0,0,0,1,0,2,0,2,1,4,17,4,6
109,16,4,27,P2 Krebs1996,3,0,1,1,0,0,0,4,3,1,4,5,0,3,0,1,33,7,6
110,17,4,27,P1 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,9,17,0,6
111,18,0,27,P2 Krebs1996,0,0,1,0,0,0,0,1,0,0,0,1,0,3,0,9,33,0,6
112,1,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,7
113,2,30,30,P2 Krebs1996,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,7
114,3,30,25,P1 Roffle,0,0,1,1,0,0,0,1,0,0,0,2,0,1,0,1,2,1,7
115,4,27,25,P2 Krebs1996,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,2,0,7
116,5,27,24,P1 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,2,3,1,7
117,6,24,24,P2 Krebs1996,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,1,4,2,7
118,7,22,20,P1 Roffle,0,0,2,1,0,0,0,2,1,0,2,3,0,2,1,1,6,3,7
119,8,19,20,P2 Krebs1996,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,0,8,4,7
120,9,19,20,P1 Roffle,0,0,1,2,0,0,0,2,2,1,2,4,0,3,1,0,11,5,7
121,10,19,20,P2 Krebs1996,0,0,1,2,0,0,0,2,0,2,2,4,0,1,0,0,13,5,7
122,11,19,18,P1 Roffle,0,0,1,1,0,0,0,3,2,1,3,4,0,3,1,4,13,2,7
123,12,19,22,P2 Krebs1996,4,0,1,1,0,0,0,3,1,1,3,4,0,1,0,1,18,5,7
124,13,19,22,P1 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,7,13,0,7
125,14,9,22,P2 Krebs1996,0,0,1,1,0,0,0,3,0,1,0,4,0,1,0,3,22,4,7
126,15,9,22,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,3,1,7,14,1,7
127,16,-2,19,P2 Krebs1996,0,0,1,1,0,0,0,2,2,0,2,3,0,2,0,4,26,4,7
128,1,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,8
129,2,30,30,P2 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
130,3,30,29,P1 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,3,2,8
131,4,30,29,P2 Krebs1996,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,3,2,8
132,5,30,23,P1 Roffle,0,0,1,2,0,0,0,1,0,2,1,3,0,0,0,0,6,3,8
133,6,30,23,P2 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,5,2,8
134,7,30,13,P1 Roffle,0,0,1,2,0,0,0,4,1,2,2,6,0,0,0,2,8,2,8
135,8,30,13,P2 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,2,7,2,8
136,9,25,-3,P1 Roffle,0,0,2,3,0,0,0,5,1,1,1,8,0,2,1,0,13,5,8
137,1,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,9
138,2,30,30,P2 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
139,3,30,29,P1 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,3,2,9
140,4,30,29,P2 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,9
141,5,30,26,P1 Roffle,0,0,1,2,0,0,0,2,1,2,2,4,0,0,0,1,5,2,9
142,6,27,23,P2 Krebs1996,0,0,1,2,0,0,0,0,0,0,3,2,0,2,0,0,6,3,9
143,7,27,20,P1 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,3,6,1,9
144,8,24,17,P2 Krebs1996,0,0,1,1,0,0,0,0,0,0,2,1,0,3,0,0,10,4,9
145,9,24,17,P1 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,10,4,9
146,10,24,20,P2 Krebs1996,3,0,1,1,0,0,0,1,0,1,1,2,0,3,0,0,15,5,9
147,11,24,19,P1 Roffle,0,0,1,2,0,0,0,3,1,1,2,5,0,2,0,0,16,6,9
148,12,24,19,P2 Krebs1996,0,0,1,1,0,0,0,0,0,1,7,1,0,3,0,0,21,6,9
149,13,24,19,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,6,17,1,9
150,14,22,23,P2 Krebs1996,4,0,1,1,0,0,0,1,0,1,2,2,0,3,0,0,28,7,9
151,15,20,19,P1 Roffle,0,0,2,1,0,0,0,0,0,0,0,1,0,3,1,5,20,3,9
152,16,14,25,P2 Krebs1996,6,0,1,3,0,0,0,2,0,3,0,5,0,3,0,0,36,8,9
153,17,14,25,P1 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,9,20,0,9
154,18,14,23,P2 Krebs1996,0,0,2,2,0,0,0,0,5,2,5,2,0,3,1,0,45,9,9
155,19,14,23,P1 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,10,20,0,9
156,20,14,27,P2 Krebs1996,4,0,1,1,0,0,0,0,2,1,2,1,0,3,1,5,50,5,9
157,21,14,27,P1 Roffle,0,0,1,4,0,0,0,0,0,2,0,4,0,5,1,5,25,5,9
158,22,2,25,P2 Krebs1996,0,0,2,2,0,0,0,3,1,1,3,5,0,4,2,2,58,8,9
159,23,2,25,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,5,1,9,26,1,9
160,24,-1,25,P2 Krebs1996,0,0,1,0,0,0,0,1,0,0,0,1,0,4,2,10,58,0,9
161,1,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,10
162,2,30,30,P2 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
163,3,30,28,P1 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,3,2,10
164,4,30,28,P2 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10
165,5,30,24,P1 Roffle,0,0,1,1,0,0,0,2,0,1,0,3,0,0,0,0,6,3,10
166,6,27,21,P2 Krebs1996,0,0,1,2,0,0,0,0,0,0,4,2,0,2,0,0,4,3,10
167,7,27,21,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,3,7,1,10
168,8,27,21,P2 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,1,7,3,10
169,9,27,19,P1 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,3,9,2,10
170,10,22,19,P2 Krebs1996,0,0,1,1,0,0,0,1,0,1,0,2,0,2,0,0,12,5,10
171,11,20,23,P1 Roffle,0,0,2,3,0,0,0,2,2,2,4,5,0,1,1,0,15,6,10
172,12,20,27,P2 Krebs1996,4,0,1,1,0,0,0,0,0,1,2,1,0,2,0,0,18,6,10
173,13,20,20,P1 Roffle,0,0,1,1,0,0,0,1,0,0,0,2,0,2,1,6,16,1,10
174,14,18,23,P2 Krebs1996,3,0,1,1,0,0,0,1,0,0,1,2,0,3,0,1,24,6,10
175,15,18,23,P1 Roffle,0,0,1,2,0,0,0,0,0,1,0,2,0,3,1,5,19,3,10
176,16,16,26,P2 Krebs1996,3,0,1,2,0,0,0,1,0,2,0,3,0,3,0,0,32,8,10
177,17,16,22,P1 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,3,1,8,20,1,10
178,18,10,20,P2 Krebs1996,0,0,2,2,0,0,0,3,0,2,1,5,0,3,1,3,38,6,10
179,19,10,20,P1 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,10,20,0,10
180,20,10,22,P2 Krebs1996,4,0,2,1,0,0,0,0,5,1,9,1,0,3,2,1,47,9,10
181,21,10,22,P1 Roffle,0,0,1,2,0,0,0,0,0,2,0,2,0,3,1,8,22,2,10
182,22,10,22,P2 Krebs1996,0,0,1,2,0,0,0,1,0,2,1,3,0,3,2,3,54,7,10
183,23,10,22,P1 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,3,1,9,23,1,10
184,24,0,22,P2 Krebs1996,0,0,1,0,0,0,0,3,0,0,0,3,0,3,2,10,54,0,10
185,1,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,11
186,2,30,30,P2 Krebs1996,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,11
187,3,30,29,P1 Roffle,0,0,1,2,0,0,0,1,0,1,0,3,0,1,0,0,3,2,11
188,4,30,29,P2 Krebs1996,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,2,2,0,11
189,5,30,26,P1 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,1,5,2,11
190,6,27,29,P2 Krebs1996,3,0,1,1,0,0,0,1,0,1,0,2,0,1,0,0,5,3,11
191,7,27,23,P1 Roffle,0,0,1,1,0,0,0,2,0,0,1,3,0,2,0,0,9,4,11
192,8,24,27,P2 Krebs1996,4,0,1,1,0,0,0,1,1,0,6,2,0,2,0,0,9,4,11
193,9,24,24,P1 Roffle,0,0,1,2,0,0,0,1,0,1,0,3,0,3,0,0,14,5,11
194,10,24,27,P2 Krebs1996,3,0,1,1,0,0,0,0,0,1,0,1,0,2,0,2,12,3,11
195,11,24,19,P1 Roffle,0,0,1,0,0,0,0,6,0,0,0,6,0,3,0,6,14,0,11
196,12,24,19,P2 Krebs1996,0,0,1,1,0,0,0,1,1,1,7,2,0,2,0,0,18,6,11
197,13,24,19,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,6,15,1,11
198,14,24,19,P2 Krebs1996,0,0,1,1,0,0,0,1,0,1,1,2,0,2,0,3,22,4,11
199,15,24,19,P1 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,8,15,0,11
200,16,19,19,P2 Krebs1996,0,0,1,1,0,0,0,2,0,1,0,3,0,2,0,3,27,5,11
201,17,19,19,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,8,16,1,11
202,18,10,22,P2 Krebs1996,3,0,1,1,0,0,0,3,0,0,1,4,0,3,0,3,33,6,11
203,19,10,22,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,3,0,9,17,1,11
204,20,0,15,P2 Krebs1996,0,0,1,1,0,0,0,2,0,1,0,4,0,3,0,1,42,9,11
205,1,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,12
206,2,30,30,P2 Krebs1996,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,12
207,3,30,27,P1 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,1,2,1,12
208,4,30,27,P2 Krebs1996,0,0,1,1,0,0,0,1,0,1,1,2,0,1,0,0,4,2,12
209,5,30,26,P1 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,1,4,2,12
210,6,30,28,P2 Krebs1996,4,0,2,0,0,0,0,0,2,0,4,0,0,1,1,1,6,2,12
211,7,30,21,P1 Roffle,0,0,1,2,0,0,0,3,0,2,0,5,0,0,0,0,8,4,12
212,8,27,18,P2 Krebs1996,0,0,1,1,0,0,0,0,0,0,5,1,0,2,1,0,10,4,12
213,9,27,17,P1 Roffle,0,0,1,2,0,0,0,0,0,2,0,2,0,0,0,2,11,3,12
214,10,27,17,P2 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,2,1,0,15,5,12
215,11,27,14,P1 Roffle,0,0,1,1,0,0,0,2,1,0,2,3,0,1,0,2,15,4,12
216,12,23,18,P2 Krebs1996,4,0,1,2,0,0,0,1,1,1,6,3,0,3,1,0,21,6,12
217,13,23,18,P1 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7,15,0,12
218,14,23,21,P2 Krebs1996,3,0,1,2,0,0,0,0,1,2,1,2,0,3,1,0,28,7,12
219,15,23,21,P1 Roffle,0,0,1,3,0,0,0,0,1,2,1,3,0,2,0,3,20,5,12
220,16,18,24,P2 Krebs1996,3,0,1,2,0,0,0,2,0,1,2,4,0,4,1,0,36,8,12
221,17,18,24,P1 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,9,20,0,12
222,18,6,24,P2 Krebs1996,0,0,1,1,0,0,0,3,0,1,0,4,0,4,1,5,40,4,12
223,19,6,24,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,9,21,1,12
224,20,-3,24,P2 Krebs1996,0,0,1,0,0,0,0,2,0,0,0,2,0,4,1,10,40,0,12
225,1,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,13
226,2,30,30,P2 Krebs1996,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,13
227,3,30,27,P1 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,1,2,1,13
228,4,30,27,P2 Krebs1996,0,0,1,0,0,0,0,0,1,0,3,0,0,1,0,2,2,0,13
229,5,30,27,P1 Roffle,0,0,1,2,0,0,0,0,0,2,0,2,0,0,0,0,5,3,13
230,6,30,27,P2 Krebs1996,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,13
231,7,30,23,P1 Roffle,0,0,1,1,0,0,0,2,0,0,0,3,0,1,0,0,9,4,13
232,8,27,20,P2 Krebs1996,0,0,1,1,0,0,0,0,0,0,6,1,0,2,0,0,6,4,13
233,9,27,20,P1 Roffle,0,0,1,2,0,0,0,0,0,1,0,2,0,2,0,3,11,2,13
234,10,27,20,P2 Krebs1996,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,11,5,13
235,11,27,20,P1 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,2,0,5,12,1,13
236,12,20,21,P2 Krebs1996,4,0,1,2,0,0,0,1,1,1,3,3,0,3,0,0,17,6,13
237,13,20,21,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,6,13,1,13
238,14,20,21,P2 Krebs1996,0,0,1,1,0,0,0,1,1,1,2,2,0,3,0,2,22,5,13
239,15,20,21,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,7,14,1,13
240,16,20,21,P2 Krebs1996,0,0,1,2,0,0,0,2,0,2,1,4,0,3,0,0,30,8,13
241,17,20,21,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,7,16,2,13
242,18,10,23,P2 Krebs1996,4,0,2,2,0,0,0,4,0,2,1,6,0,3,1,0,39,9,13
243,19,10,23,P1 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,10,16,0,13
244,20,0,23,P2 Krebs1996,0,0,1,0,0,0,0,2,0,0,0,2,0,3,1,10,39,0,13
245,1,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,14
